-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,110.5,2021,4,12,6.3228
-5.5,111.5,2021,4,12,5.9626
-5.5,112.5,2021,4,12,5.6914
-5.5,113.5,2021,4,12,5.375
-5.5,114.5,2021,4,12,4.2362
-8.5,105.5,2021,4,13,6.0941
-8.5,106.5,2021,4,13,6.1848
-8.5,107.5,2021,4,13,4.6625
-8.5,108.5,2021,4,13,4.5233
-8.5,109.5,2021,4,13,4.2348
-8.5,110.5,2021,4,13,4.7801
-8.5,111.5,2021,4,13,4.9274
-8.5,112.5,2021,4,13,5.3508
-8.5,113.5,2021,4,13,6.0562
-8.5,114.5,2021,4,13,6.2131
-7.5,105.5,2021,4,13,5.5207
-7.5,106.5,2021,4,13,5.2637
-7.5,107.5,2021,4,13,4.9548
-7.5,108.5,2021,4,13,4.7237
-7.5,109.5,2021,4,13,4.5641
-7.5,110.5,2021,4,13,4.6025
-7.5,111.5,2021,4,13,5.2529
-7.5,112.5,2021,4,13,4.939
-7.5,113.5,2021,4,13,5.7634
-7.5,114.5,2021,4,13,6.5095
-6.5,105.5,2021,4,13,5.4926
-6.5,106.5,2021,4,13,5.3388
-6.5,107.5,2021,4,13,5.0083
-6.5,108.5,2021,4,13,4.8708
-6.5,109.5,2021,4,13,5.0645
-6.5,110.5,2021,4,13,5.7067
-6.5,111.5,2021,4,13,5.8514
-6.5,112.5,2021,4,13,6.0523
-6.5,113.5,2021,4,13,6.54
-6.5,114.5,2021,4,13,6.6202
-5.5,105.5,2021,4,13,4.6546
-5.5,106.5,2021,4,13,4.4746
-5.5,107.5,2021,4,13,4.9502
-5.5,108.5,2021,4,13,4.3258
-5.5,109.5,2021,4,13,4.0438
-5.5,110.5,2021,4,13,5.3707
-5.5,111.5,2021,4,13,5.0141
-5.5,112.5,2021,4,13,4.7237
-5.5,113.5,2021,4,13,6.5218
-5.5,114.5,2021,4,13,6.7747
-8.5,105.5,2021,4,14,4.2854
-8.5,106.5,2021,4,14,5.9369
-8.5,107.5,2021,4,14,6.0511
-8.5,108.5,2021,4,14,5.1257
-8.5,109.5,2021,4,14,5.1614
-8.5,110.5,2021,4,14,4.9949
-8.5,111.5,2021,4,14,6.0178
-8.5,112.5,2021,4,14,6.4392
-8.5,113.5,2021,4,14,6.6283
-8.5,114.5,2021,4,14,6.384
-7.5,105.5,2021,4,14,6.1231
-7.5,106.5,2021,4,14,5.6542
-7.5,107.5,2021,4,14,4.8432
-7.5,108.5,2021,4,14,4.6613
-7.5,109.5,2021,4,14,4.4678
-7.5,110.5,2021,4,14,5.0503
-7.5,111.5,2021,4,14,5.4055
-7.5,112.5,2021,4,14,5.149
-7.5,113.5,2021,4,14,6.193
-7.5,114.5,2021,4,14,6.714
-6.5,105.5,2021,4,14,5.2666
-6.5,106.5,2021,4,14,4.9841
-6.5,107.5,2021,4,14,5.1816
-6.5,108.5,2021,4,14,5.3297
-6.5,109.5,2021,4,14,5.4502
-6.5,110.5,2021,4,14,5.7535
-6.5,111.5,2021,4,14,5.675
-6.5,112.5,2021,4,14,5.9122
-6.5,113.5,2021,4,14,6.0576
-6.5,114.5,2021,4,14,6.7435
-5.5,105.5,2021,4,14,5.4938
-5.5,106.5,2021,4,14,6.12
-5.5,107.5,2021,4,14,6.2453
-5.5,108.5,2021,4,14,6.1378
-5.5,109.5,2021,4,14,6.2114
-5.5,110.5,2021,4,14,5.9561
-5.5,111.5,2021,4,14,6.1637
-5.5,112.5,2021,4,14,6.3048
-5.5,113.5,2021,4,14,6.5446
-5.5,114.5,2021,4,14,6.6499
-8.5,105.5,2021,4,15,5.6395
-8.5,106.5,2021,4,15,6.2873
-8.5,107.5,2021,4,15,6.3857
-8.5,108.5,2021,4,15,6.3264
-8.5,109.5,2021,4,15,6.3293
-8.5,110.5,2021,4,15,6.2021
-8.5,111.5,2021,4,15,6.0703
-8.5,112.5,2021,4,15,5.9069
-8.5,113.5,2021,4,15,5.6251
-8.5,114.5,2021,4,15,5.4264
-7.5,105.5,2021,4,15,5.6914
-7.5,106.5,2021,4,15,5.7506
-7.5,107.5,2021,4,15,5.2349
-7.5,108.5,2021,4,15,5.455
-7.5,109.5,2021,4,15,5.3926
-7.5,110.5,2021,4,15,5.5603
-7.5,111.5,2021,4,15,5.6441
-7.5,112.5,2021,4,15,5.513
-7.5,113.5,2021,4,15,5.6359
-7.5,114.5,2021,4,15,6.0557
-6.5,105.5,2021,4,15,5.454
-6.5,106.5,2021,4,15,4.5653
-6.5,107.5,2021,4,15,4.9927
-6.5,108.5,2021,4,15,5.5579
-6.5,109.5,2021,4,15,5.0861
-6.5,110.5,2021,4,15,4.8012
-6.5,111.5,2021,4,15,4.9152
-6.5,112.5,2021,4,15,6.1414
-6.5,113.5,2021,4,15,6.0713
-6.5,114.5,2021,4,15,6.2155
-5.5,105.5,2021,4,15,5.735
-5.5,106.5,2021,4,15,6.2998
-5.5,107.5,2021,4,15,5.5433
-5.5,108.5,2021,4,15,5.7931
-5.5,109.5,2021,4,15,4.9502
-5.5,110.5,2021,4,15,4.9572
-5.5,111.5,2021,4,15,5.2414
-5.5,112.5,2021,4,15,6.1685
-5.5,113.5,2021,4,15,6.1927
-5.5,114.5,2021,4,15,6.0773
-8.5,105.5,2021,4,16,6.5882
-8.5,106.5,2021,4,16,6.5688
-8.5,107.5,2021,4,16,6.5724
-8.5,108.5,2021,4,16,6.6154
-8.5,109.5,2021,4,16,6.643
-8.5,110.5,2021,4,16,6.641
-8.5,111.5,2021,4,16,6.6691
-8.5,112.5,2021,4,16,6.7109
-8.5,113.5,2021,4,16,6.6139
-8.5,114.5,2021,4,16,6.6139
-7.5,105.5,2021,4,16,6.282
-7.5,106.5,2021,4,16,6.2657
-7.5,107.5,2021,4,16,6.025
-7.5,108.5,2021,4,16,5.8162
-7.5,109.5,2021,4,16,5.7569
-7.5,110.5,2021,4,16,5.7617
-7.5,111.5,2021,4,16,5.9758
-7.5,112.5,2021,4,16,5.6059
-7.5,113.5,2021,4,16,6.4296
-7.5,114.5,2021,4,16,6.7123
-6.5,105.5,2021,4,16,6.0871
-6.5,106.5,2021,4,16,5.5032
-6.5,107.5,2021,4,16,5.683
-6.5,108.5,2021,4,16,5.9028
-6.5,109.5,2021,4,16,5.9405
-6.5,110.5,2021,4,16,6.2431
-6.5,111.5,2021,4,16,6.2443
-6.5,112.5,2021,4,16,6.3036
-6.5,113.5,2021,4,16,6.6809
-6.5,114.5,2021,4,16,6.8935
-5.5,105.5,2021,4,16,6.3542
-5.5,106.5,2021,4,16,6.367
-5.5,107.5,2021,4,16,5.9969
-5.5,108.5,2021,4,16,6.4754
-5.5,109.5,2021,4,16,6.6252
-5.5,110.5,2021,4,16,6.6775
-5.5,111.5,2021,4,16,6.5818
-5.5,112.5,2021,4,16,6.7975
-5.5,113.5,2021,4,16,6.8808
-5.5,114.5,2021,4,16,6.8887
-8.5,105.5,2021,4,17,6.4085
-8.5,106.5,2021,4,17,6.0629
-8.5,107.5,2021,4,17,6.1286
-8.5,108.5,2021,4,17,6.065
-8.5,109.5,2021,4,17,5.8877
-8.5,110.5,2021,4,17,5.8714
-8.5,111.5,2021,4,17,6.1817
-8.5,112.5,2021,4,17,5.9808
-8.5,113.5,2021,4,17,5.9268
-8.5,114.5,2021,4,17,6.5498
-7.5,105.5,2021,4,17,6.0288
-7.5,106.5,2021,4,17,6.0326
-7.5,107.5,2021,4,17,6.1255
-7.5,108.5,2021,4,17,5.9693
-7.5,109.5,2021,4,17,5.8918
-7.5,110.5,2021,4,17,5.9453
-7.5,111.5,2021,4,17,5.9652
-7.5,112.5,2021,4,17,5.183
-7.5,113.5,2021,4,17,6.0694
-7.5,114.5,2021,4,17,6.6324
-6.5,105.5,2021,4,17,5.3088
-6.5,106.5,2021,4,17,5.063
-6.5,107.5,2021,4,17,5.7845
-6.5,108.5,2021,4,17,6.2071
-6.5,109.5,2021,4,17,6.3696
-6.5,110.5,2021,4,17,6.3857
-6.5,111.5,2021,4,17,6.0826
-6.5,112.5,2021,4,17,5.9527
-6.5,113.5,2021,4,17,5.8762
-6.5,114.5,2021,4,17,6.359
-5.5,105.5,2021,4,17,5.4168
-5.5,106.5,2021,4,17,6.017
-5.5,107.5,2021,4,17,6.3118
-5.5,108.5,2021,4,17,5.9964
-5.5,109.5,2021,4,17,6.4193
-5.5,110.5,2021,4,17,5.4379
-5.5,111.5,2021,4,17,4.8533
-5.5,112.5,2021,4,17,5.7955
-5.5,113.5,2021,4,17,6.2587
-5.5,114.5,2021,4,17,6.5947
-8.5,105.5,2021,4,18,6.0151
-8.5,106.5,2021,4,18,6.0557
-8.5,107.5,2021,4,18,6.0542
-8.5,108.5,2021,4,18,5.8231
-8.5,109.5,2021,4,18,5.7511
-8.5,110.5,2021,4,18,5.447
-8.5,111.5,2021,4,18,5.2121
-8.5,112.5,2021,4,18,5.095
-8.5,113.5,2021,4,18,5.1696
-8.5,114.5,2021,4,18,5.2752
-7.5,105.5,2021,4,18,5.7557
-7.5,106.5,2021,4,18,5.3494
-7.5,107.5,2021,4,18,5.4994
-7.5,108.5,2021,4,18,5.6719
-7.5,109.5,2021,4,18,5.3486
-7.5,110.5,2021,4,18,5.4874
-7.5,111.5,2021,4,18,5.3494
-7.5,112.5,2021,4,18,5.3513
-7.5,113.5,2021,4,18,5.9993
-7.5,114.5,2021,4,18,6.4243
-6.5,105.5,2021,4,18,5.6426
-6.5,106.5,2021,4,18,4.885
-6.5,107.5,2021,4,18,5.0503
-6.5,108.5,2021,4,18,5.3875
-6.5,109.5,2021,4,18,5.7422
-6.5,110.5,2021,4,18,5.6575
-6.5,111.5,2021,4,18,5.8786
-6.5,112.5,2021,4,18,6.4015
-6.5,113.5,2021,4,18,6.5126
-6.5,114.5,2021,4,18,6.5441
-5.5,105.5,2021,4,18,5.2759
-5.5,106.5,2021,4,18,5.1295
-5.5,107.5,2021,4,18,5.5495
-5.5,108.5,2021,4,18,5.2939
-5.5,109.5,2021,4,18,6.1764
-5.5,110.5,2021,4,18,6.067
-5.5,111.5,2021,4,18,6.4826
-5.5,112.5,2021,4,18,6.5474
-5.5,113.5,2021,4,18,6.6384
-5.5,114.5,2021,4,18,6.5734
-8.5,105.5,2021,4,19,6.1507
-8.5,106.5,2021,4,19,6.281
-8.5,107.5,2021,4,19,5.8049
-8.5,108.5,2021,4,19,5.7163
-8.5,109.5,2021,4,19,5.6614
-8.5,110.5,2021,4,19,6.4474
-8.5,111.5,2021,4,19,6.5784
-8.5,112.5,2021,4,19,6.7109
-8.5,113.5,2021,4,19,6.7356
-8.5,114.5,2021,4,19,6.5914
-7.5,105.5,2021,4,19,6.3468
-7.5,106.5,2021,4,19,6.0648
-7.5,107.5,2021,4,19,5.8786
-7.5,108.5,2021,4,19,5.7533
-7.5,109.5,2021,4,19,5.5368
-7.5,110.5,2021,4,19,6.1087
-7.5,111.5,2021,4,19,6.2455
-7.5,112.5,2021,4,19,5.9338
-7.5,113.5,2021,4,19,6.5878
-7.5,114.5,2021,4,19,6.7529
-6.5,105.5,2021,4,19,6.1394
-6.5,106.5,2021,4,19,5.5258
-6.5,107.5,2021,4,19,5.3918
-6.5,108.5,2021,4,19,5.8164
-6.5,109.5,2021,4,19,5.9988
-6.5,110.5,2021,4,19,6.2395
-6.5,111.5,2021,4,19,6.3017
-6.5,112.5,2021,4,19,6.5184
-6.5,113.5,2021,4,19,6.492
-6.5,114.5,2021,4,19,6.4502
-5.5,105.5,2021,4,19,6.1382
-5.5,106.5,2021,4,19,5.8894
-5.5,107.5,2021,4,19,6.4193
-5.5,108.5,2021,4,19,6.1882
-5.5,109.5,2021,4,19,6.0038
-5.5,110.5,2021,4,19,6.1298
-5.5,111.5,2021,4,19,6.2702
-5.5,112.5,2021,4,19,6.384
-5.5,113.5,2021,4,19,6.2518
-5.5,114.5,2021,4,19,6.1915
-8.5,105.5,2021,4,20,6.5998
-8.5,106.5,2021,4,20,6.6158
-8.5,107.5,2021,4,20,6.6574
-8.5,108.5,2021,4,20,6.509
-8.5,109.5,2021,4,20,6.6506
-8.5,110.5,2021,4,20,6.7438
-8.5,111.5,2021,4,20,6.9197
-8.5,112.5,2021,4,20,6.9595
-8.5,113.5,2021,4,20,6.9506
-8.5,114.5,2021,4,20,6.7133
-7.5,105.5,2021,4,20,6.0367
-7.5,106.5,2021,4,20,6.3014
-7.5,107.5,2021,4,20,6.4975
-7.5,108.5,2021,4,20,6.4687
-7.5,109.5,2021,4,20,6.3725
-7.5,110.5,2021,4,20,6.5671
-7.5,111.5,2021,4,20,6.6094
-7.5,112.5,2021,4,20,6.4195
-7.5,113.5,2021,4,20,6.7723
-7.5,114.5,2021,4,20,6.8045
-6.5,105.5,2021,4,20,5.3438
-6.5,106.5,2021,4,20,5.2375
-6.5,107.5,2021,4,20,6.042
-6.5,108.5,2021,4,20,6.2458
-6.5,109.5,2021,4,20,5.5234
-6.5,110.5,2021,4,20,6.2143
-6.5,111.5,2021,4,20,6.5201
-6.5,112.5,2021,4,20,6.5124
-6.5,113.5,2021,4,20,6.8438
-6.5,114.5,2021,4,20,6.9029
-5.5,105.5,2021,4,20,4.4078
-5.5,106.5,2021,4,20,4.9901
-5.5,107.5,2021,4,20,5.874
-5.5,108.5,2021,4,20,5.827
-5.5,109.5,2021,4,20,5.7895
-5.5,110.5,2021,4,20,6.3874
-5.5,111.5,2021,4,20,6.468
-5.5,112.5,2021,4,20,6.6902
-5.5,113.5,2021,4,20,6.6977
-5.5,114.5,2021,4,20,6.8918
-8.5,105.5,2021,4,21,6.6341
-8.5,106.5,2021,4,21,6.6427
-8.5,107.5,2021,4,21,6.653
-8.5,108.5,2021,4,21,6.6211
-8.5,109.5,2021,4,21,6.587
-8.5,110.5,2021,4,21,6.749
-8.5,111.5,2021,4,21,6.8422
-8.5,112.5,2021,4,21,6.8537
-8.5,113.5,2021,4,21,6.8047
-8.5,114.5,2021,4,21,6.5986
-7.5,105.5,2021,4,21,6.5102
-7.5,106.5,2021,4,21,6.6972
-7.5,107.5,2021,4,21,6.6782
-7.5,108.5,2021,4,21,6.7812
-7.5,109.5,2021,4,21,6.7392
-7.5,110.5,2021,4,21,6.719
-7.5,111.5,2021,4,21,6.7226
-7.5,112.5,2021,4,21,6.6286
-7.5,113.5,2021,4,21,6.8153
-7.5,114.5,2021,4,21,6.7234
-6.5,105.5,2021,4,21,6.3511
-6.5,106.5,2021,4,21,6.2539
-6.5,107.5,2021,4,21,6.6067
-6.5,108.5,2021,4,21,6.6722
-6.5,109.5,2021,4,21,6.695
-6.5,110.5,2021,4,21,6.6799
-6.5,111.5,2021,4,21,6.6869
-6.5,112.5,2021,4,21,6.749
-6.5,113.5,2021,4,21,6.8501
-6.5,114.5,2021,4,21,6.8268
-5.5,105.5,2021,4,21,6.0576
-5.5,106.5,2021,4,21,6.5863
-5.5,107.5,2021,4,21,6.6593
-5.5,108.5,2021,4,21,6.7097
-5.5,109.5,2021,4,21,6.7399
-5.5,110.5,2021,4,21,6.7874
-5.5,111.5,2021,4,21,6.5638
-5.5,112.5,2021,4,21,6.7327
-5.5,113.5,2021,4,21,6.6977
-5.5,114.5,2021,4,21,6.6768
-8.5,105.5,2021,4,22,6.4358
-8.5,106.5,2021,4,22,6.3302
-8.5,107.5,2021,4,22,6.199
-8.5,108.5,2021,4,22,5.6081
-8.5,109.5,2021,4,22,6.1507
-8.5,110.5,2021,4,22,6.6413
-8.5,111.5,2021,4,22,6.8414
-8.5,112.5,2021,4,22,6.8594
-8.5,113.5,2021,4,22,6.8813
-8.5,114.5,2021,4,22,6.6463
-7.5,105.5,2021,4,22,6.6026
-7.5,106.5,2021,4,22,6.6816
-7.5,107.5,2021,4,22,6.3929
-7.5,108.5,2021,4,22,6.0302
-7.5,109.5,2021,4,22,6.3355
-7.5,110.5,2021,4,22,6.6264
-7.5,111.5,2021,4,22,6.6938
-7.5,112.5,2021,4,22,6.5232
-7.5,113.5,2021,4,22,6.7358
-7.5,114.5,2021,4,22,6.7577
-6.5,105.5,2021,4,22,6.6857
-6.5,106.5,2021,4,22,6.15
-6.5,107.5,2021,4,22,6.2762
-6.5,108.5,2021,4,22,6.4402
-6.5,109.5,2021,4,22,6.5765
-6.5,110.5,2021,4,22,6.7466
-6.5,111.5,2021,4,22,6.6166
-6.5,112.5,2021,4,22,6.6504
-6.5,113.5,2021,4,22,6.787
-6.5,114.5,2021,4,22,6.9449
-5.5,105.5,2021,4,22,6.3228
-5.5,106.5,2021,4,22,6.5078
-5.5,107.5,2021,4,22,6.5765
-5.5,108.5,2021,4,22,6.5047
-5.5,109.5,2021,4,22,6.6355
-5.5,110.5,2021,4,22,6.719
-5.5,111.5,2021,4,22,6.4898
-5.5,112.5,2021,4,22,6.6893
-5.5,113.5,2021,4,22,6.7865
-5.5,114.5,2021,4,22,6.8227
-8.5,105.5,2021,4,23,6.241
-8.5,106.5,2021,4,23,6.4805
-8.5,107.5,2021,4,23,6.2813
-8.5,108.5,2021,4,23,5.6172
-8.5,109.5,2021,4,23,5.3047
-8.5,110.5,2021,4,23,4.7314
-8.5,111.5,2021,4,23,5.9844
-8.5,112.5,2021,4,23,6.617
-8.5,113.5,2021,4,23,6.6523
-8.5,114.5,2021,4,23,6.5172
-7.5,105.5,2021,4,23,6.3905
-7.5,106.5,2021,4,23,6.487
-7.5,107.5,2021,4,23,6.1488
-7.5,108.5,2021,4,23,5.6642
-7.5,109.5,2021,4,23,6.0953
-7.5,110.5,2021,4,23,6.0799
-7.5,111.5,2021,4,23,6.3454
-7.5,112.5,2021,4,23,6.2472
-7.5,113.5,2021,4,23,6.4222
-7.5,114.5,2021,4,23,6.635
-6.5,105.5,2021,4,23,6.7277
-6.5,106.5,2021,4,23,6.3144
-6.5,107.5,2021,4,23,5.8603
-6.5,108.5,2021,4,23,6.025
-6.5,109.5,2021,4,23,6.2426
-6.5,110.5,2021,4,23,6.33
-6.5,111.5,2021,4,23,6.1783
-6.5,112.5,2021,4,23,6.402
-6.5,113.5,2021,4,23,6.4476
-6.5,114.5,2021,4,23,6.7102
-5.5,105.5,2021,4,23,6.4056
-5.5,106.5,2021,4,23,6.3682
-5.5,107.5,2021,4,23,6.3257
-5.5,108.5,2021,4,23,6.0898
-5.5,109.5,2021,4,23,5.8999
-5.5,110.5,2021,4,23,6.4193
-5.5,111.5,2021,4,23,6.2774
-5.5,112.5,2021,4,23,6.2542
-5.5,113.5,2021,4,23,6.4795
-5.5,114.5,2021,4,23,6.6298
-8.5,105.5,2021,4,24,6.4992
-8.5,106.5,2021,4,24,6.5501
-8.5,107.5,2021,4,24,6.5467
-8.5,108.5,2021,4,24,6.4469
-8.5,109.5,2021,4,24,5.7816
-8.5,110.5,2021,4,24,6.3475
-8.5,111.5,2021,4,24,6.4018
-8.5,112.5,2021,4,24,6.5674
-8.5,113.5,2021,4,24,6.5131
-8.5,114.5,2021,4,24,6.3113
-7.5,105.5,2021,4,24,6.313
-7.5,106.5,2021,4,24,6.7253
-7.5,107.5,2021,4,24,6.3648
-7.5,108.5,2021,4,24,6.204
-7.5,109.5,2021,4,24,6.0343
-7.5,110.5,2021,4,24,5.611
-7.5,111.5,2021,4,24,5.8915
-7.5,112.5,2021,4,24,6.0684
-7.5,113.5,2021,4,24,6.4051
-7.5,114.5,2021,4,24,6.6062
-6.5,105.5,2021,4,24,6.389
-6.5,106.5,2021,4,24,6.072
-6.5,107.5,2021,4,24,6.0506
-6.5,108.5,2021,4,24,6.2009
-6.5,109.5,2021,4,24,5.8267
-6.5,110.5,2021,4,24,5.3292
-6.5,111.5,2021,4,24,6.1111
-6.5,112.5,2021,4,24,6.246
-6.5,113.5,2021,4,24,6.5186
-6.5,114.5,2021,4,24,6.7663
-5.5,105.5,2021,4,24,6.227
-5.5,106.5,2021,4,24,6.4814
-5.5,107.5,2021,4,24,6.6482
-5.5,108.5,2021,4,24,6.4188
-5.5,109.5,2021,4,24,6.013
-5.5,110.5,2021,4,24,5.9436
-5.5,111.5,2021,4,24,5.508
-5.5,112.5,2021,4,24,6.4685
-5.5,113.5,2021,4,24,6.6742
-5.5,114.5,2021,4,24,6.7337
-8.5,105.5,2021,4,25,6.6218
-8.5,106.5,2021,4,25,6.5995
-8.5,107.5,2021,4,25,6.5554
-8.5,108.5,2021,4,25,6.3559
-8.5,109.5,2021,4,25,6.173
-8.5,110.5,2021,4,25,5.8258
-8.5,111.5,2021,4,25,5.8685
-8.5,112.5,2021,4,25,5.747
-8.5,113.5,2021,4,25,6.1937
-8.5,114.5,2021,4,25,6.1898
-7.5,105.5,2021,4,25,6.5726
-7.5,106.5,2021,4,25,6.467
-7.5,107.5,2021,4,25,6.054
-7.5,108.5,2021,4,25,5.7814
-7.5,109.5,2021,4,25,4.8547
-7.5,110.5,2021,4,25,4.1047
-7.5,111.5,2021,4,25,3.8112
-7.5,112.5,2021,4,25,4.7686
-7.5,113.5,2021,4,25,6.2462
-7.5,114.5,2021,4,25,6.4205
-6.5,105.5,2021,4,25,6.4524
-6.5,106.5,2021,4,25,5.6916
-6.5,107.5,2021,4,25,5.633
-6.5,108.5,2021,4,25,5.0753
-6.5,109.5,2021,4,25,4.957
-6.5,110.5,2021,4,25,4.5955
-6.5,111.5,2021,4,25,4.9421
-6.5,112.5,2021,4,25,6.0665
-6.5,113.5,2021,4,25,6.2885
-6.5,114.5,2021,4,25,6.3425
-5.5,105.5,2021,4,25,5.6786
-5.5,106.5,2021,4,25,5.1598
-5.5,107.5,2021,4,25,4.8199
-5.5,108.5,2021,4,25,4.4078
-5.5,109.5,2021,4,25,4.956
-5.5,110.5,2021,4,25,6.0096
-5.5,111.5,2021,4,25,6.2273
-5.5,112.5,2021,4,25,6.3197
-5.5,113.5,2021,4,25,6.2539
-5.5,114.5,2021,4,25,6.2009
-8.5,105.5,2021,4,26,6.4147
-8.5,106.5,2021,4,26,6.3557
-8.5,107.5,2021,4,26,6.3382
-8.5,108.5,2021,4,26,6.0487
-8.5,109.5,2021,4,26,5.9422
-8.5,110.5,2021,4,26,6.1183
-8.5,111.5,2021,4,26,6.1848
-8.5,112.5,2021,4,26,6.2261
-8.5,113.5,2021,4,26,6.3238
-8.5,114.5,2021,4,26,6.1241
-7.5,105.5,2021,4,26,6.2275
-7.5,106.5,2021,4,26,6.1039
-7.5,107.5,2021,4,26,5.9712
-7.5,108.5,2021,4,26,5.7036
-7.5,109.5,2021,4,26,5.7545
-7.5,110.5,2021,4,26,6.0259
-7.5,111.5,2021,4,26,6.0953
-7.5,112.5,2021,4,26,6.0091
-7.5,113.5,2021,4,26,6.1637
-7.5,114.5,2021,4,26,6.3605
-6.5,105.5,2021,4,26,6.1565
-6.5,106.5,2021,4,26,5.6515
-6.5,107.5,2021,4,26,5.9714
-6.5,108.5,2021,4,26,6.0192
-6.5,109.5,2021,4,26,6.0682
-6.5,110.5,2021,4,26,6.4318
-6.5,111.5,2021,4,26,6.396
-6.5,112.5,2021,4,26,6.2923
-6.5,113.5,2021,4,26,6.3379
-6.5,114.5,2021,4,26,6.347
-5.5,105.5,2021,4,26,5.7439
-5.5,106.5,2021,4,26,6.1409
-5.5,107.5,2021,4,26,6.0785
-5.5,108.5,2021,4,26,6.0902
-5.5,109.5,2021,4,26,6.2578
-5.5,110.5,2021,4,26,6.4944
-5.5,111.5,2021,4,26,6.2177
-5.5,112.5,2021,4,26,6.03
-5.5,113.5,2021,4,26,6.312
-5.5,114.5,2021,4,26,6.1776
-8.5,105.5,2021,4,27,6.0312
-8.5,106.5,2021,4,27,6.0614
-8.5,107.5,2021,4,27,5.8997
-8.5,108.5,2021,4,27,5.6818
-8.5,109.5,2021,4,27,6.1478
-8.5,110.5,2021,4,27,6.3144
-8.5,111.5,2021,4,27,6.4001
-8.5,112.5,2021,4,27,6.4157
-8.5,113.5,2021,4,27,6.3576
-8.5,114.5,2021,4,27,5.9131
-7.5,105.5,2021,4,27,6.0401
-7.5,106.5,2021,4,27,6.1447
-7.5,107.5,2021,4,27,5.7091
-7.5,108.5,2021,4,27,5.2054
-7.5,109.5,2021,4,27,5.5502
-7.5,110.5,2021,4,27,5.8735
-7.5,111.5,2021,4,27,5.9842
-7.5,112.5,2021,4,27,5.6527
-7.5,113.5,2021,4,27,6.0398
-7.5,114.5,2021,4,27,6.1584
-6.5,105.5,2021,4,27,5.9921
-6.5,106.5,2021,4,27,5.4245
-6.5,107.5,2021,4,27,5.6237
-6.5,108.5,2021,4,27,5.7691
-6.5,109.5,2021,4,27,5.8596
-6.5,110.5,2021,4,27,6.1534
-6.5,111.5,2021,4,27,5.9942
-6.5,112.5,2021,4,27,6.132
-6.5,113.5,2021,4,27,6.1277
-6.5,114.5,2021,4,27,6.2054
-5.5,105.5,2021,4,27,6.0766
-5.5,106.5,2021,4,27,6.1296
-5.5,107.5,2021,4,27,6.108
-5.5,108.5,2021,4,27,6.0
-5.5,109.5,2021,4,27,6.2542
-5.5,110.5,2021,4,27,6.252
-5.5,111.5,2021,4,27,6.3079
-5.5,112.5,2021,4,27,6.4231
-5.5,113.5,2021,4,27,6.258
-5.5,114.5,2021,4,27,6.2011
-8.5,105.5,2021,4,28,5.875
-8.5,106.5,2021,4,28,6.3113
-8.5,107.5,2021,4,28,6.0835
-8.5,108.5,2021,4,28,6.1282
-8.5,109.5,2021,4,28,5.8872
-8.5,110.5,2021,4,28,5.7346
-8.5,111.5,2021,4,28,5.7442
-8.5,112.5,2021,4,28,5.5658
-8.5,113.5,2021,4,28,5.605
-8.5,114.5,2021,4,28,5.8238
-7.5,105.5,2021,4,28,5.2046
-7.5,106.5,2021,4,28,5.1643
-7.5,107.5,2021,4,28,4.2631
-7.5,108.5,2021,4,28,4.4822
-7.5,109.5,2021,4,28,4.891
-7.5,110.5,2021,4,28,4.3726
-7.5,111.5,2021,4,28,4.4952
-7.5,112.5,2021,4,28,4.6541
-7.5,113.5,2021,4,28,5.2769
-7.5,114.5,2021,4,28,5.7012
-6.5,105.5,2021,4,28,4.5768
-6.5,106.5,2021,4,28,3.9442
-6.5,107.5,2021,4,28,3.6689
-6.5,108.5,2021,4,28,3.9456
-6.5,109.5,2021,4,28,3.9874
-6.5,110.5,2021,4,28,3.9622
-6.5,111.5,2021,4,28,3.9065
-6.5,112.5,2021,4,28,3.9446
-6.5,113.5,2021,4,28,5.5838
-6.5,114.5,2021,4,28,5.6172
-5.5,105.5,2021,4,28,5.1324
-5.5,106.5,2021,4,28,4.8816
-5.5,107.5,2021,4,28,4.2506
-5.5,108.5,2021,4,28,3.4558
-5.5,109.5,2021,4,28,3.7939
-5.5,110.5,2021,4,28,3.2431
-5.5,111.5,2021,4,28,4.8725
-5.5,112.5,2021,4,28,5.1799
-5.5,113.5,2021,4,28,5.7012
-5.5,114.5,2021,4,28,5.3904
-8.5,105.5,2021,4,29,6.5066
-8.5,106.5,2021,4,29,6.4999
-8.5,107.5,2021,4,29,6.4039
-8.5,108.5,2021,4,29,6.3953
-8.5,109.5,2021,4,29,6.4181
-8.5,110.5,2021,4,29,6.2196
-8.5,111.5,2021,4,29,6.1406
-8.5,112.5,2021,4,29,5.562
-8.5,113.5,2021,4,29,5.5766
-8.5,114.5,2021,4,29,5.7674
-7.5,105.5,2021,4,29,6.0461
-7.5,106.5,2021,4,29,5.9935
-7.5,107.5,2021,4,29,5.2205
