-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,110.5,2024,4,18,1.0558
-5.5,111.5,2024,4,18,0.4236
-5.5,112.5,2024,4,18,0.7706
-5.5,113.5,2024,4,18,0.6768
-5.5,114.5,2024,4,18,0.7786
-8.5,105.5,2024,4,19,3.6139
-8.5,106.5,2024,4,19,2.2781
-8.5,107.5,2024,4,19,0.6305
-8.5,108.5,2024,4,19,1.1405
-8.5,109.5,2024,4,19,3.443
-8.5,110.5,2024,4,19,4.7009
-8.5,111.5,2024,4,19,5.1504
-8.5,112.5,2024,4,19,4.7551
-8.5,113.5,2024,4,19,4.7976
-8.5,114.5,2024,4,19,5.2363
-7.5,105.5,2024,4,19,4.6159
-7.5,106.5,2024,4,19,4.9838
-7.5,107.5,2024,4,19,1.9042
-7.5,108.5,2024,4,19,1.5569
-7.5,109.5,2024,4,19,2.6978
-7.5,110.5,2024,4,19,2.9426
-7.5,111.5,2024,4,19,2.9465
-7.5,112.5,2024,4,19,3.1193
-7.5,113.5,2024,4,19,5.1696
-7.5,114.5,2024,4,19,6.695
-6.5,105.5,2024,4,19,2.6702
-6.5,106.5,2024,4,19,1.2564
-6.5,107.5,2024,4,19,1.5919
-6.5,108.5,2024,4,19,0.7418
-6.5,109.5,2024,4,19,2.376
-6.5,110.5,2024,4,19,4.0762
-6.5,111.5,2024,4,19,1.4786
-6.5,112.5,2024,4,19,0.4586
-6.5,113.5,2024,4,19,6.1589
-6.5,114.5,2024,4,19,6.6038
-5.5,105.5,2024,4,19,0.384
-5.5,106.5,2024,4,19,0.2923
-5.5,107.5,2024,4,19,0.4457
-5.5,108.5,2024,4,19,1.1482
-5.5,109.5,2024,4,19,4.8346
-5.5,110.5,2024,4,19,3.1786
-5.5,111.5,2024,4,19,1.7688
-5.5,112.5,2024,4,19,2.3424
-5.5,113.5,2024,4,19,5.2524
-5.5,114.5,2024,4,19,5.5601
-8.5,105.5,2024,4,20,3.3413
-8.5,106.5,2024,4,20,3.3864
-8.5,107.5,2024,4,20,2.713
-8.5,108.5,2024,4,20,3.2914
-8.5,109.5,2024,4,20,3.798
-8.5,110.5,2024,4,20,4.1798
-8.5,111.5,2024,4,20,5.5778
-8.5,112.5,2024,4,20,5.6028
-8.5,113.5,2024,4,20,5.743
-8.5,114.5,2024,4,20,5.0561
-7.5,105.5,2024,4,20,4.6286
-7.5,106.5,2024,4,20,4.0102
-7.5,107.5,2024,4,20,3.2386
-7.5,108.5,2024,4,20,3.186
-7.5,109.5,2024,4,20,3.6113
-7.5,110.5,2024,4,20,4.4297
-7.5,111.5,2024,4,20,4.7438
-7.5,112.5,2024,4,20,4.9505
-7.5,113.5,2024,4,20,6.0977
-7.5,114.5,2024,4,20,5.8632
-6.5,105.5,2024,4,20,3.5741
-6.5,106.5,2024,4,20,2.7679
-6.5,107.5,2024,4,20,1.3502
-6.5,108.5,2024,4,20,2.6983
-6.5,109.5,2024,4,20,4.7662
-6.5,110.5,2024,4,20,4.0877
-6.5,111.5,2024,4,20,4.039
-6.5,112.5,2024,4,20,5.9414
-6.5,113.5,2024,4,20,5.7264
-6.5,114.5,2024,4,20,5.472
-5.5,105.5,2024,4,20,1.464
-5.5,106.5,2024,4,20,1.0858
-5.5,107.5,2024,4,20,2.1972
-5.5,108.5,2024,4,20,4.2958
-5.5,109.5,2024,4,20,5.6254
-5.5,110.5,2024,4,20,4.1162
-5.5,111.5,2024,4,20,3.467
-5.5,112.5,2024,4,20,5.6069
-5.5,113.5,2024,4,20,6.6314
-5.5,114.5,2024,4,20,5.3856
-8.5,105.5,2024,4,21,0.5719
-8.5,106.5,2024,4,21,1.8936
-8.5,107.5,2024,4,21,3.9782
-8.5,108.5,2024,4,21,3.1879
-8.5,109.5,2024,4,21,4.4962
-8.5,110.5,2024,4,21,3.9607
-8.5,111.5,2024,4,21,4.0901
-8.5,112.5,2024,4,21,4.115
-8.5,113.5,2024,4,21,4.3183
-8.5,114.5,2024,4,21,2.754
-7.5,105.5,2024,4,21,1.5487
-7.5,106.5,2024,4,21,3.5693
-7.5,107.5,2024,4,21,3.0319
-7.5,108.5,2024,4,21,2.6582
-7.5,109.5,2024,4,21,3.0406
-7.5,110.5,2024,4,21,2.4929
-7.5,111.5,2024,4,21,2.045
-7.5,112.5,2024,4,21,2.1077
-7.5,113.5,2024,4,21,2.7571
-7.5,114.5,2024,4,21,3.0624
-6.5,105.5,2024,4,21,1.6634
-6.5,106.5,2024,4,21,0.691
-6.5,107.5,2024,4,21,1.4045
-6.5,108.5,2024,4,21,1.4491
-6.5,109.5,2024,4,21,3.0622
-6.5,110.5,2024,4,21,2.9957
-6.5,111.5,2024,4,21,0.9235
-6.5,112.5,2024,4,21,0.6919
-6.5,113.5,2024,4,21,0.8602
-6.5,114.5,2024,4,21,1.1338
-5.5,105.5,2024,4,21,1.9457
-5.5,106.5,2024,4,21,1.0836
-5.5,107.5,2024,4,21,1.9423
-5.5,108.5,2024,4,21,2.8704
-5.5,109.5,2024,4,21,5.244
-5.5,110.5,2024,4,21,4.6198
-5.5,111.5,2024,4,21,3.8861
-5.5,112.5,2024,4,21,0.4114
-5.5,113.5,2024,4,21,0.7159
-5.5,114.5,2024,4,21,3.21
-8.5,105.5,2024,4,22,4.9733
-8.5,106.5,2024,4,22,4.3226
-8.5,107.5,2024,4,22,4.175
-8.5,108.5,2024,4,22,4.5094
-8.5,109.5,2024,4,22,4.7153
-8.5,110.5,2024,4,22,2.8234
-8.5,111.5,2024,4,22,2.4062
-8.5,112.5,2024,4,22,2.6045
-8.5,113.5,2024,4,22,2.5738
-8.5,114.5,2024,4,22,1.0939
-7.5,105.5,2024,4,22,5.2296
-7.5,106.5,2024,4,22,4.037
-7.5,107.5,2024,4,22,3.492
-7.5,108.5,2024,4,22,2.7482
-7.5,109.5,2024,4,22,2.8975
-7.5,110.5,2024,4,22,3.0379
-7.5,111.5,2024,4,22,2.4058
-7.5,112.5,2024,4,22,1.3315
-7.5,113.5,2024,4,22,2.6273
-7.5,114.5,2024,4,22,0.9905
-6.5,105.5,2024,4,22,4.9802
-6.5,106.5,2024,4,22,3.5542
-6.5,107.5,2024,4,22,4.0318
-6.5,108.5,2024,4,22,3.3137
-6.5,109.5,2024,4,22,1.5706
-6.5,110.5,2024,4,22,1.2718
-6.5,111.5,2024,4,22,0.8748
-6.5,112.5,2024,4,22,0.7687
-6.5,113.5,2024,4,22,1.4628
-6.5,114.5,2024,4,22,0.8695
-5.5,105.5,2024,4,22,4.3738
-5.5,106.5,2024,4,22,5.1506
-5.5,107.5,2024,4,22,4.8252
-5.5,108.5,2024,4,22,3.541
-5.5,109.5,2024,4,22,1.5072
-5.5,110.5,2024,4,22,0.1037
-5.5,111.5,2024,4,22,0.2414
-5.5,112.5,2024,4,22,0.8215
-5.5,113.5,2024,4,22,2.8577
-5.5,114.5,2024,4,22,1.7878
-8.5,105.5,2024,4,23,0.4685
-8.5,106.5,2024,4,23,1.3258
-8.5,107.5,2024,4,23,1.2636
-8.5,108.5,2024,4,23,1.7251
-8.5,109.5,2024,4,23,1.7004
-8.5,110.5,2024,4,23,0.7058
-8.5,111.5,2024,4,23,0.8611
-8.5,112.5,2024,4,23,2.3602
-8.5,113.5,2024,4,23,2.6429
-8.5,114.5,2024,4,23,1.2146
-7.5,105.5,2024,4,23,3.1044
-7.5,106.5,2024,4,23,3.7258
-7.5,107.5,2024,4,23,0.6907
-7.5,108.5,2024,4,23,1.0188
-7.5,109.5,2024,4,23,0.7584
-7.5,110.5,2024,4,23,0.721
-7.5,111.5,2024,4,23,1.2838
-7.5,112.5,2024,4,23,1.4446
-7.5,113.5,2024,4,23,1.9106
-7.5,114.5,2024,4,23,0.1584
-6.5,105.5,2024,4,23,0.894
-6.5,106.5,2024,4,23,0.9199
-6.5,107.5,2024,4,23,1.153
-6.5,108.5,2024,4,23,1.4911
-6.5,109.5,2024,4,23,1.2079
-6.5,110.5,2024,4,23,0.5443
-6.5,111.5,2024,4,23,0.2748
-6.5,112.5,2024,4,23,2.388
-6.5,113.5,2024,4,23,1.721
-6.5,114.5,2024,4,23,0.2254
-5.5,105.5,2024,4,23,0.469
-5.5,106.5,2024,4,23,0.845
-5.5,107.5,2024,4,23,4.8514
-5.5,108.5,2024,4,23,6.4968
-5.5,109.5,2024,4,23,6.0948
-5.5,110.5,2024,4,23,4.0428
-5.5,111.5,2024,4,23,1.6385
-5.5,112.5,2024,4,23,1.937
-5.5,113.5,2024,4,23,3.0228
-5.5,114.5,2024,4,23,2.3856
-8.5,105.5,2024,4,24,2.9366
-8.5,106.5,2024,4,24,5.0239
-8.5,107.5,2024,4,24,3.6197
-8.5,108.5,2024,4,24,1.0886
-8.5,109.5,2024,4,24,0.9533
-8.5,110.5,2024,4,24,2.3002
-8.5,111.5,2024,4,24,2.9923
-8.5,112.5,2024,4,24,2.5162
-8.5,113.5,2024,4,24,1.801
-8.5,114.5,2024,4,24,0.5318
-7.5,105.5,2024,4,24,4.7189
-7.5,106.5,2024,4,24,3.0218
-7.5,107.5,2024,4,24,0.7534
-7.5,108.5,2024,4,24,1.5919
-7.5,109.5,2024,4,24,1.4508
-7.5,110.5,2024,4,24,1.7122
-7.5,111.5,2024,4,24,1.3399
-7.5,112.5,2024,4,24,0.6434
-7.5,113.5,2024,4,24,0.3017
-7.5,114.5,2024,4,24,0.2602
-6.5,105.5,2024,4,24,3.5158
-6.5,106.5,2024,4,24,0.6173
-6.5,107.5,2024,4,24,1.4693
-6.5,108.5,2024,4,24,2.0582
-6.5,109.5,2024,4,24,0.7858
-6.5,110.5,2024,4,24,2.453
-6.5,111.5,2024,4,24,0.9127
-6.5,112.5,2024,4,24,0.2448
-6.5,113.5,2024,4,24,0.2273
-6.5,114.5,2024,4,24,0.3624
-5.5,105.5,2024,4,24,2.0578
-5.5,106.5,2024,4,24,1.9462
-5.5,107.5,2024,4,24,1.697
-5.5,108.5,2024,4,24,2.1864
-5.5,109.5,2024,4,24,1.8487
-5.5,110.5,2024,4,24,0.7922
-5.5,111.5,2024,4,24,0.3154
-5.5,112.5,2024,4,24,0.2573
-5.5,113.5,2024,4,24,0.5899
-5.5,114.5,2024,4,24,0.1858
-8.5,105.5,2024,4,25,4.7345
-8.5,106.5,2024,4,25,4.6212
-8.5,107.5,2024,4,25,3.7841
-8.5,108.5,2024,4,25,2.0174
-8.5,109.5,2024,4,25,3.0758
-8.5,110.5,2024,4,25,4.0553
-8.5,111.5,2024,4,25,3.1531
-8.5,112.5,2024,4,25,3.0278
-8.5,113.5,2024,4,25,2.2714
-8.5,114.5,2024,4,25,1.8214
-7.5,105.5,2024,4,25,3.1879
-7.5,106.5,2024,4,25,2.4866
-7.5,107.5,2024,4,25,1.609
-7.5,108.5,2024,4,25,1.6397
-7.5,109.5,2024,4,25,0.8407
-7.5,110.5,2024,4,25,0.5196
-7.5,111.5,2024,4,25,0.7344
-7.5,112.5,2024,4,25,0.415
-7.5,113.5,2024,4,25,0.2033
-7.5,114.5,2024,4,25,0.3178
-6.5,105.5,2024,4,25,3.1217
-6.5,106.5,2024,4,25,0.5758
-6.5,107.5,2024,4,25,0.437
-6.5,108.5,2024,4,25,1.6394
-6.5,109.5,2024,4,25,0.5069
-6.5,110.5,2024,4,25,0.5758
-6.5,111.5,2024,4,25,0.2729
-6.5,112.5,2024,4,25,0.7111
-6.5,113.5,2024,4,25,0.9902
-6.5,114.5,2024,4,25,1.6637
-5.5,105.5,2024,4,25,0.9511
-5.5,106.5,2024,4,25,0.5798
-5.5,107.5,2024,4,25,0.2882
-5.5,108.5,2024,4,25,1.1914
-5.5,109.5,2024,4,25,1.4316
-5.5,110.5,2024,4,25,2.2999
-5.5,111.5,2024,4,25,2.0921
-5.5,112.5,2024,4,25,2.5099
-5.5,113.5,2024,4,25,2.6962
-5.5,114.5,2024,4,25,5.263
-8.5,105.5,2024,4,26,2.6746
-8.5,106.5,2024,4,26,4.4842
-8.5,107.5,2024,4,26,4.2876
-8.5,108.5,2024,4,26,4.727
-8.5,109.5,2024,4,26,4.9188
-8.5,110.5,2024,4,26,5.8118
-8.5,111.5,2024,4,26,5.2702
-8.5,112.5,2024,4,26,5.3182
-8.5,113.5,2024,4,26,4.5461
-8.5,114.5,2024,4,26,4.1078
-7.5,105.5,2024,4,26,4.1206
-7.5,106.5,2024,4,26,3.4601
-7.5,107.5,2024,4,26,3.4039
-7.5,108.5,2024,4,26,3.7387
-7.5,109.5,2024,4,26,3.8959
-7.5,110.5,2024,4,26,4.0498
-7.5,111.5,2024,4,26,4.4268
-7.5,112.5,2024,4,26,4.3442
-7.5,113.5,2024,4,26,4.5967
-7.5,114.5,2024,4,26,4.9231
-6.5,105.5,2024,4,26,4.1623
-6.5,106.5,2024,4,26,2.8169
-6.5,107.5,2024,4,26,2.9405
-6.5,108.5,2024,4,26,2.1276
-6.5,109.5,2024,4,26,4.6735
-6.5,110.5,2024,4,26,5.2901
-6.5,111.5,2024,4,26,4.8218
-6.5,112.5,2024,4,26,3.935
-6.5,113.5,2024,4,26,3.1776
-6.5,114.5,2024,4,26,5.2135
-5.5,105.5,2024,4,26,1.997
-5.5,106.5,2024,4,26,2.6222
-5.5,107.5,2024,4,26,4.9908
-5.5,108.5,2024,4,26,2.01
-5.5,109.5,2024,4,26,6.0394
-5.5,110.5,2024,4,26,7.4386
-5.5,111.5,2024,4,26,7.0202
-5.5,112.5,2024,4,26,5.3491
-5.5,113.5,2024,4,26,3.4548
-5.5,114.5,2024,4,26,6.121
-8.5,105.5,2024,4,27,2.8488
-8.5,106.5,2024,4,27,3.3384
-8.5,107.5,2024,4,27,4.9922
-8.5,108.5,2024,4,27,4.5605
-8.5,109.5,2024,4,27,3.8107
-8.5,110.5,2024,4,27,4.379
-8.5,111.5,2024,4,27,5.2385
-8.5,112.5,2024,4,27,5.2704
-8.5,113.5,2024,4,27,5.6662
-8.5,114.5,2024,4,27,5.6314
-7.5,105.5,2024,4,27,5.0971
-7.5,106.5,2024,4,27,5.2877
-7.5,107.5,2024,4,27,2.3618
-7.5,108.5,2024,4,27,3.9286
-7.5,109.5,2024,4,27,4.4966
-7.5,110.5,2024,4,27,4.4054
-7.5,111.5,2024,4,27,4.9591
-7.5,112.5,2024,4,27,5.3993
-7.5,113.5,2024,4,27,5.8478
-7.5,114.5,2024,4,27,6.4951
-6.5,105.5,2024,4,27,1.8746
-6.5,106.5,2024,4,27,1.5154
-6.5,107.5,2024,4,27,1.8235
-6.5,108.5,2024,4,27,2.6014
-6.5,109.5,2024,4,27,2.077
-6.5,110.5,2024,4,27,2.197
-6.5,111.5,2024,4,27,2.6232
-6.5,112.5,2024,4,27,3.7207
-6.5,113.5,2024,4,27,5.1732
-6.5,114.5,2024,4,27,5.2121
-5.5,105.5,2024,4,27,0.4822
-5.5,106.5,2024,4,27,0.3086
-5.5,107.5,2024,4,27,0.8782
-5.5,108.5,2024,4,27,1.0366
-5.5,109.5,2024,4,27,2.6026
-5.5,110.5,2024,4,27,0.5887
-5.5,111.5,2024,4,27,0.3782
-5.5,112.5,2024,4,27,0.4063
-5.5,113.5,2024,4,27,2.2891
-5.5,114.5,2024,4,27,4.326
-8.5,105.5,2024,4,28,0.1939
-8.5,106.5,2024,4,28,0.4858
-8.5,107.5,2024,4,28,1.3342
-8.5,108.5,2024,4,28,2.6657
-8.5,109.5,2024,4,28,5.1888
-8.5,110.5,2024,4,28,5.286
-8.5,111.5,2024,4,28,5.7576
-8.5,112.5,2024,4,28,5.9234
-8.5,113.5,2024,4,28,6.055
-8.5,114.5,2024,4,28,6.1224
-7.5,105.5,2024,4,28,0.371
-7.5,106.5,2024,4,28,1.193
-7.5,107.5,2024,4,28,2.0899
-7.5,108.5,2024,4,28,3.4644
-7.5,109.5,2024,4,28,3.5354
-7.5,110.5,2024,4,28,3.5954
-7.5,111.5,2024,4,28,3.4642
-7.5,112.5,2024,4,28,4.6421
-7.5,113.5,2024,4,28,6.2681
-7.5,114.5,2024,4,28,6.4486
-6.5,105.5,2024,4,28,1.2876
-6.5,106.5,2024,4,28,1.2946
-6.5,107.5,2024,4,28,2.3309
-6.5,108.5,2024,4,28,3.9283
-6.5,109.5,2024,4,28,2.647
-6.5,110.5,2024,4,28,2.0129
-6.5,111.5,2024,4,28,1.6512
-6.5,112.5,2024,4,28,4.6812
-6.5,113.5,2024,4,28,5.7958
-6.5,114.5,2024,4,28,7.6903
-5.5,105.5,2024,4,28,0.2326
-5.5,106.5,2024,4,28,0.3667
-5.5,107.5,2024,4,28,0.5546
-5.5,108.5,2024,4,28,1.307
-5.5,109.5,2024,4,28,1.6606
-5.5,110.5,2024,4,28,1.1321
-5.5,111.5,2024,4,28,2.7338
-5.5,112.5,2024,4,28,5.3602
-5.5,113.5,2024,4,28,5.8322
-5.5,114.5,2024,4,28,6.371
-8.5,105.5,2024,4,29,4.4208
-8.5,106.5,2024,4,29,4.1702
-8.5,107.5,2024,4,29,4.757
-8.5,108.5,2024,4,29,4.8137
-8.5,109.5,2024,4,29,4.23
-8.5,110.5,2024,4,29,5.9578
-8.5,111.5,2024,4,29,5.7034
-8.5,112.5,2024,4,29,5.1967
-8.5,113.5,2024,4,29,4.9195
-8.5,114.5,2024,4,29,4.9265
-7.5,105.5,2024,4,29,3.6806
-7.5,106.5,2024,4,29,3.5114
-7.5,107.5,2024,4,29,2.8579
-7.5,108.5,2024,4,29,2.8795
-7.5,109.5,2024,4,29,3.7296
-7.5,110.5,2024,4,29,4.3001
-7.5,111.5,2024,4,29,4.7698
-7.5,112.5,2024,4,29,3.721
-7.5,113.5,2024,4,29,3.7697
-7.5,114.5,2024,4,29,5.328
-6.5,105.5,2024,4,29,3.0542
-6.5,106.5,2024,4,29,2.7989
-6.5,107.5,2024,4,29,3.4721
-6.5,108.5,2024,4,29,4.1405
-6.5,109.5,2024,4,29,5.4749
-6.5,110.5,2024,4,29,6.0456
-6.5,111.5,2024,4,29,6.3029
-6.5,112.5,2024,4,29,6.2196
-6.5,113.5,2024,4,29,3.4318
-6.5,114.5,2024,4,29,3.5162
-5.5,105.5,2024,4,29,1.7242
-5.5,106.5,2024,4,29,4.0978
-5.5,107.5,2024,4,29,4.9618
-5.5,108.5,2024,4,29,4.3154
-5.5,109.5,2024,4,29,4.511
-5.5,110.5,2024,4,29,3.3686
-5.5,111.5,2024,4,29,4.4563
-5.5,112.5,2024,4,29,4.7717
-5.5,113.5,2024,4,29,3.049
-5.5,114.5,2024,4,29,1.5192
-8.5,105.5,2024,4,30,6.3874
-8.5,106.5,2024,4,30,6.6934
-8.5,107.5,2024,4,30,5.2985
-8.5,108.5,2024,4,30,5.9731
-8.5,109.5,2024,4,30,5.9086
-8.5,110.5,2024,4,30,4.2302
-8.5,111.5,2024,4,30,4.3008
-8.5,112.5,2024,4,30,4.1429
-8.5,113.5,2024,4,30,4.8905
-8.5,114.5,2024,4,30,4.5758
-7.5,105.5,2024,4,30,6.0888
-7.5,106.5,2024,4,30,6.042
-7.5,107.5,2024,4,30,2.2841
-7.5,108.5,2024,4,30,1.5871
-7.5,109.5,2024,4,30,3.2851
-7.5,110.5,2024,4,30,3.199
-7.5,111.5,2024,4,30,3.4027
-7.5,112.5,2024,4,30,4.0596
-7.5,113.5,2024,4,30,4.6862
-7.5,114.5,2024,4,30,4.0699
-6.5,105.5,2024,4,30,3.295
-6.5,106.5,2024,4,30,1.5989
-6.5,107.5,2024,4,30,3.3986
-6.5,108.5,2024,4,30,4.1837
-6.5,109.5,2024,4,30,3.0005
-6.5,110.5,2024,4,30,2.0419
-6.5,111.5,2024,4,30,1.0183
-6.5,112.5,2024,4,30,1.7081
-6.5,113.5,2024,4,30,2.4466
-6.5,114.5,2024,4,30,4.2101
-5.5,105.5,2024,4,30,0.5981
-5.5,106.5,2024,4,30,0.5364
-5.5,107.5,2024,4,30,4.0214
-5.5,108.5,2024,4,30,4.8574
-5.5,109.5,2024,4,30,1.7825
-5.5,110.5,2024,4,30,1.5422
-5.5,111.5,2024,4,30,0.6516
-5.5,112.5,2024,4,30,0.2316
-5.5,113.5,2024,4,30,0.2549
-5.5,114.5,2024,4,30,0.7114
-8.5,105.5,2024,5,1,7.9061
-8.5,106.5,2024,5,1,6.0077
-8.5,107.5,2024,5,1,5.387
-8.5,108.5,2024,5,1,5.4912
-8.5,109.5,2024,5,1,6.2059
-8.5,110.5,2024,5,1,7.26
-8.5,111.5,2024,5,1,4.7741
-8.5,112.5,2024,5,1,4.7042
-8.5,113.5,2024,5,1,5.0136
-8.5,114.5,2024,5,1,4.9207
-7.5,105.5,2024,5,1,3.5724
-7.5,106.5,2024,5,1,3.5938
-7.5,107.5,2024,5,1,1.8502
-7.5,108.5,2024,5,1,1.6126
-7.5,109.5,2024,5,1,2.2481
-7.5,110.5,2024,5,1,3.373
-7.5,111.5,2024,5,1,4.3798
-7.5,112.5,2024,5,1,5.023
-7.5,113.5,2024,5,1,5.3321
-7.5,114.5,2024,5,1,7.7496
-6.5,105.5,2024,5,1,0.9216
-6.5,106.5,2024,5,1,0.3413
-6.5,107.5,2024,5,1,0.4104
-6.5,108.5,2024,5,1,0.8923
-6.5,109.5,2024,5,1,2.5082
-6.5,110.5,2024,5,1,3.6763
-6.5,111.5,2024,5,1,6.4068
-6.5,112.5,2024,5,1,5.6131
-6.5,113.5,2024,5,1,5.4991
-6.5,114.5,2024,5,1,6.0984
-5.5,105.5,2024,5,1,0.204
-5.5,106.5,2024,5,1,0.2234
-5.5,107.5,2024,5,1,0.21
-5.5,108.5,2024,5,1,0.4342
-5.5,109.5,2024,5,1,0.4745
-5.5,110.5,2024,5,1,2.4619
-5.5,111.5,2024,5,1,5.9693
-5.5,112.5,2024,5,1,6.7555
-5.5,113.5,2024,5,1,5.3772
-5.5,114.5,2024,5,1,3.8978
-8.5,105.5,2024,5,2,4.4093
-8.5,106.5,2024,5,2,4.3738
-8.5,107.5,2024,5,2,4.219
-8.5,108.5,2024,5,2,3.9922
-8.5,109.5,2024,5,2,3.9161
-8.5,110.5,2024,5,2,4.8598
-8.5,111.5,2024,5,2,5.1888
-8.5,112.5,2024,5,2,5.1007
-8.5,113.5,2024,5,2,5.5493
-8.5,114.5,2024,5,2,5.376
-7.5,105.5,2024,5,2,2.658
-7.5,106.5,2024,5,2,2.6645
-7.5,107.5,2024,5,2,2.5536
-7.5,108.5,2024,5,2,2.5951
-7.5,109.5,2024,5,2,3.1579
-7.5,110.5,2024,5,2,3.8906
-7.5,111.5,2024,5,2,4.3927
-7.5,112.5,2024,5,2,3.6358
-7.5,113.5,2024,5,2,5.7389
-7.5,114.5,2024,5,2,5.353
-6.5,105.5,2024,5,2,1.5432
-6.5,106.5,2024,5,2,0.8419
-6.5,107.5,2024,5,2,1.7935
-6.5,108.5,2024,5,2,2.243
-6.5,109.5,2024,5,2,3.7087
-6.5,110.5,2024,5,2,4.8545
-6.5,111.5,2024,5,2,6.065
-6.5,112.5,2024,5,2,6.1435
-6.5,113.5,2024,5,2,5.9794
-6.5,114.5,2024,5,2,7.2286
-5.5,105.5,2024,5,2,1.523
-5.5,106.5,2024,5,2,0.8525
-5.5,107.5,2024,5,2,0.5098
-5.5,108.5,2024,5,2,2.5781
-5.5,109.5,2024,5,2,5.0335
-5.5,110.5,2024,5,2,5.4288
-5.5,111.5,2024,5,2,7.5941
-5.5,112.5,2024,5,2,6.5834
-5.5,113.5,2024,5,2,5.9465
-5.5,114.5,2024,5,2,6.4922
-8.5,105.5,2024,5,3,6.7747
-8.5,106.5,2024,5,3,6.3062
-8.5,107.5,2024,5,3,4.6541
-8.5,108.5,2024,5,3,5.201
-8.5,109.5,2024,5,3,5.1312
-8.5,110.5,2024,5,3,4.98
-8.5,111.5,2024,5,3,5.0014
-8.5,112.5,2024,5,3,5.1437
-8.5,113.5,2024,5,3,4.1306
-8.5,114.5,2024,5,3,5.0626
-7.5,105.5,2024,5,3,3.6283
-7.5,106.5,2024,5,3,4.4462
-7.5,107.5,2024,5,3,3.2081
-7.5,108.5,2024,5,3,3.6725
-7.5,109.5,2024,5,3,3.9854
-7.5,110.5,2024,5,3,4.1354
-7.5,111.5,2024,5,3,4.0226
-7.5,112.5,2024,5,3,4.0526
-7.5,113.5,2024,5,3,4.9966
-7.5,114.5,2024,5,3,5.8997
-6.5,105.5,2024,5,3,2.4259
-6.5,106.5,2024,5,3,1.7165
-6.5,107.5,2024,5,3,3.2743
-6.5,108.5,2024,5,3,4.0265
-6.5,109.5,2024,5,3,3.8484
-6.5,110.5,2024,5,3,3.4925
-6.5,111.5,2024,5,3,3.7807
-6.5,112.5,2024,5,3,4.9339
-6.5,113.5,2024,5,3,3.8182
-6.5,114.5,2024,5,3,3.929
-5.5,105.5,2024,5,3,2.3784
-5.5,106.5,2024,5,3,5.1718
-5.5,107.5,2024,5,3,3.8844
-5.5,108.5,2024,5,3,4.6862
-5.5,109.5,2024,5,3,4.4436
-5.5,110.5,2024,5,3,3.0007
-5.5,111.5,2024,5,3,3.3768
-5.5,112.5,2024,5,3,3.438
-5.5,113.5,2024,5,3,3.6084
-5.5,114.5,2024,5,3,2.2349
-8.5,105.5,2024,5,4,5.0582
-8.5,106.5,2024,5,4,5.5404
-8.5,107.5,2024,5,4,5.1982
-8.5,108.5,2024,5,4,5.905
-8.5,109.5,2024,5,4,6.138
-8.5,110.5,2024,5,4,6.5858
-8.5,111.5,2024,5,4,6.7666
-8.5,112.5,2024,5,4,6.1898
-8.5,113.5,2024,5,4,6.4906
-8.5,114.5,2024,5,4,5.8798
-7.5,105.5,2024,5,4,3.6456
-7.5,106.5,2024,5,4,4.1873
-7.5,107.5,2024,5,4,3.8194
-7.5,108.5,2024,5,4,4.5694
-7.5,109.5,2024,5,4,4.806
-7.5,110.5,2024,5,4,5.382
-7.5,111.5,2024,5,4,5.4262
-7.5,112.5,2024,5,4,5.4163
-7.5,113.5,2024,5,4,6.5753
-7.5,114.5,2024,5,4,6.4534
-6.5,105.5,2024,5,4,2.982
-6.5,106.5,2024,5,4,2.453
-6.5,107.5,2024,5,4,3.473
-6.5,108.5,2024,5,4,4.812
-6.5,109.5,2024,5,4,4.2122
-6.5,110.5,2024,5,4,4.7047
-6.5,111.5,2024,5,4,5.2632
-6.5,112.5,2024,5,4,5.8735
-6.5,113.5,2024,5,4,6.6859
-6.5,114.5,2024,5,4,6.6538
-5.5,105.5,2024,5,4,2.5313
-5.5,106.5,2024,5,4,4.0567
-5.5,107.5,2024,5,4,5.4403
-5.5,108.5,2024,5,4,4.6903
-5.5,109.5,2024,5,4,5.4804
-5.5,110.5,2024,5,4,6.0612
-5.5,111.5,2024,5,4,5.436
-5.5,112.5,2024,5,4,6.181
-5.5,113.5,2024,5,4,5.6736
-5.5,114.5,2024,5,4,4.2233
-8.5,105.5,2024,5,5,5.0182
-8.5,106.5,2024,5,5,5.2798
-8.5,107.5,2024,5,5,5.951
-8.5,108.5,2024,5,5,4.9334
-8.5,109.5,2024,5,5,4.073
-8.5,110.5,2024,5,5,3.9211
-8.5,111.5,2024,5,5,3.3989
-8.5,112.5,2024,5,5,4.2535
-8.5,113.5,2024,5,5,7.3157
-8.5,114.5,2024,5,5,6.5453
-7.5,105.5,2024,5,5,4.2883
-7.5,106.5,2024,5,5,5.0191
-7.5,107.5,2024,5,5,3.9773
