-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,107.5,2023,3,21,6.4457
-5.5,108.5,2023,3,21,5.9897
-5.5,109.5,2023,3,21,6.1637
-5.5,110.5,2023,3,21,6.2844
-5.5,111.5,2023,3,21,5.959
-5.5,112.5,2023,3,21,5.7917
-5.5,113.5,2023,3,21,5.4806
-5.5,114.5,2023,3,21,6.1399
-8.5,105.5,2023,3,22,4.8588
-8.5,106.5,2023,3,22,5.4864
-8.5,107.5,2023,3,22,5.8742
-8.5,108.5,2023,3,22,6.1687
-8.5,109.5,2023,3,22,6.4476
-8.5,110.5,2023,3,22,6.4896
-8.5,111.5,2023,3,22,6.5714
-8.5,112.5,2023,3,22,6.6146
-8.5,113.5,2023,3,22,6.5585
-8.5,114.5,2023,3,22,6.0226
-7.5,105.5,2023,3,22,3.0701
-7.5,106.5,2023,3,22,3.726
-7.5,107.5,2023,3,22,4.249
-7.5,108.5,2023,3,22,4.991
-7.5,109.5,2023,3,22,5.2694
-7.5,110.5,2023,3,22,5.2586
-7.5,111.5,2023,3,22,4.9274
-7.5,112.5,2023,3,22,5.299
-7.5,113.5,2023,3,22,5.7886
-7.5,114.5,2023,3,22,6.0955
-6.5,105.5,2023,3,22,5.8824
-6.5,106.5,2023,3,22,5.4329
-6.5,107.5,2023,3,22,5.3134
-6.5,108.5,2023,3,22,5.5471
-6.5,109.5,2023,3,22,5.9398
-6.5,110.5,2023,3,22,5.7703
-6.5,111.5,2023,3,22,5.6251
-6.5,112.5,2023,3,22,5.9959
-6.5,113.5,2023,3,22,6.311
-6.5,114.5,2023,3,22,6.2038
-5.5,105.5,2023,3,22,6.3818
-5.5,106.5,2023,3,22,6.4606
-5.5,107.5,2023,3,22,6.6103
-5.5,108.5,2023,3,22,6.7358
-5.5,109.5,2023,3,22,6.7925
-5.5,110.5,2023,3,22,6.4406
-5.5,111.5,2023,3,22,6.5359
-5.5,112.5,2023,3,22,6.3096
-5.5,113.5,2023,3,22,6.4382
-5.5,114.5,2023,3,22,5.7185
-8.5,105.5,2023,3,23,4.2562
-8.5,106.5,2023,3,23,3.8148
-8.5,107.5,2023,3,23,5.1574
-8.5,108.5,2023,3,23,5.9702
-8.5,109.5,2023,3,23,6.3955
-8.5,110.5,2023,3,23,6.0312
-8.5,111.5,2023,3,23,5.3986
-8.5,112.5,2023,3,23,5.1835
-8.5,113.5,2023,3,23,5.2226
-8.5,114.5,2023,3,23,6.0581
-7.5,105.5,2023,3,23,5.6054
-7.5,106.5,2023,3,23,3.2179
-7.5,107.5,2023,3,23,4.2679
-7.5,108.5,2023,3,23,5.1694
-7.5,109.5,2023,3,23,5.4259
-7.5,110.5,2023,3,23,5.1067
-7.5,111.5,2023,3,23,5.1403
-7.5,112.5,2023,3,23,5.0738
-7.5,113.5,2023,3,23,5.7598
-7.5,114.5,2023,3,23,6.4097
-6.5,105.5,2023,3,23,5.9359
-6.5,106.5,2023,3,23,5.3297
-6.5,107.5,2023,3,23,5.6198
-6.5,108.5,2023,3,23,6.2222
-6.5,109.5,2023,3,23,6.5554
-6.5,110.5,2023,3,23,6.3286
-6.5,111.5,2023,3,23,6.1402
-6.5,112.5,2023,3,23,6.5186
-6.5,113.5,2023,3,23,6.7682
-6.5,114.5,2023,3,23,6.9331
-5.5,105.5,2023,3,23,6.2722
-5.5,106.5,2023,3,23,6.6336
-5.5,107.5,2023,3,23,6.8002
-5.5,108.5,2023,3,23,6.8062
-5.5,109.5,2023,3,23,6.9576
-5.5,110.5,2023,3,23,7.067
-5.5,111.5,2023,3,23,7.0351
-5.5,112.5,2023,3,23,6.7644
-5.5,113.5,2023,3,23,7.0793
-5.5,114.5,2023,3,23,7.0303
-8.5,105.5,2023,3,24,6.3511
-8.5,106.5,2023,3,24,5.6417
-8.5,107.5,2023,3,24,4.7095
-8.5,108.5,2023,3,24,5.3597
-8.5,109.5,2023,3,24,6.1522
-8.5,110.5,2023,3,24,5.9045
-8.5,111.5,2023,3,24,5.6671
-8.5,112.5,2023,3,24,5.6474
-8.5,113.5,2023,3,24,5.9357
-8.5,114.5,2023,3,24,6.2172
-7.5,105.5,2023,3,24,5.8238
-7.5,106.5,2023,3,24,5.7763
-7.5,107.5,2023,3,24,5.1797
-7.5,108.5,2023,3,24,5.6453
-7.5,109.5,2023,3,24,5.7499
-7.5,110.5,2023,3,24,5.3964
-7.5,111.5,2023,3,24,5.358
-7.5,112.5,2023,3,24,4.951
-7.5,113.5,2023,3,24,5.6184
-7.5,114.5,2023,3,24,6.7078
-6.5,105.5,2023,3,24,5.2862
-6.5,106.5,2023,3,24,5.3124
-6.5,107.5,2023,3,24,5.8082
-6.5,108.5,2023,3,24,6.3701
-6.5,109.5,2023,3,24,6.6046
-6.5,110.5,2023,3,24,6.5362
-6.5,111.5,2023,3,24,6.529
-6.5,112.5,2023,3,24,6.8074
-6.5,113.5,2023,3,24,6.7754
-6.5,114.5,2023,3,24,6.8196
-5.5,105.5,2023,3,24,5.6234
-5.5,106.5,2023,3,24,6.6163
-5.5,107.5,2023,3,24,6.6518
-5.5,108.5,2023,3,24,6.7702
-5.5,109.5,2023,3,24,6.9926
-5.5,110.5,2023,3,24,7.1986
-5.5,111.5,2023,3,24,7.2504
-5.5,112.5,2023,3,24,6.643
-5.5,113.5,2023,3,24,6.9514
-5.5,114.5,2023,3,24,6.7956
-8.5,105.5,2023,3,25,5.6321
-8.5,106.5,2023,3,25,4.4218
-8.5,107.5,2023,3,25,2.269
-8.5,108.5,2023,3,25,2.4895
-8.5,109.5,2023,3,25,3.7858
-8.5,110.5,2023,3,25,5.5222
-8.5,111.5,2023,3,25,6.0276
-8.5,112.5,2023,3,25,5.9213
-8.5,113.5,2023,3,25,6.1831
-8.5,114.5,2023,3,25,6.1409
-7.5,105.5,2023,3,25,5.3556
-7.5,106.5,2023,3,25,5.4583
-7.5,107.5,2023,3,25,4.326
-7.5,108.5,2023,3,25,4.2072
-7.5,109.5,2023,3,25,3.4759
-7.5,110.5,2023,3,25,4.32
-7.5,111.5,2023,3,25,4.9908
-7.5,112.5,2023,3,25,5.0575
-7.5,113.5,2023,3,25,5.6914
-7.5,114.5,2023,3,25,6.2023
-6.5,105.5,2023,3,25,4.8989
-6.5,106.5,2023,3,25,4.0579
-6.5,107.5,2023,3,25,4.0404
-6.5,108.5,2023,3,25,3.7238
-6.5,109.5,2023,3,25,3.0854
-6.5,110.5,2023,3,25,4.9807
-6.5,111.5,2023,3,25,5.6479
-6.5,112.5,2023,3,25,6.0209
-6.5,113.5,2023,3,25,5.9424
-6.5,114.5,2023,3,25,6.384
-5.5,105.5,2023,3,25,4.7184
-5.5,106.5,2023,3,25,4.6104
-5.5,107.5,2023,3,25,4.7237
-5.5,108.5,2023,3,25,5.0683
-5.5,109.5,2023,3,25,5.3244
-5.5,110.5,2023,3,25,6.2354
-5.5,111.5,2023,3,25,6.3223
-5.5,112.5,2023,3,25,6.2688
-5.5,113.5,2023,3,25,6.1423
-5.5,114.5,2023,3,25,6.0876
-8.5,105.5,2023,3,26,5.6558
-8.5,106.5,2023,3,26,5.5558
-8.5,107.5,2023,3,26,6.1997
-8.5,108.5,2023,3,26,5.802
-8.5,109.5,2023,3,26,3.8494
-8.5,110.5,2023,3,26,4.681
-8.5,111.5,2023,3,26,5.5855
-8.5,112.5,2023,3,26,5.2296
-8.5,113.5,2023,3,26,4.6682
-8.5,114.5,2023,3,26,4.553
-7.5,105.5,2023,3,26,4.9956
-7.5,106.5,2023,3,26,5.801
-7.5,107.5,2023,3,26,4.9226
-7.5,108.5,2023,3,26,5.4612
-7.5,109.5,2023,3,26,4.7717
-7.5,110.5,2023,3,26,4.3313
-7.5,111.5,2023,3,26,4.3922
-7.5,112.5,2023,3,26,4.3234
-7.5,113.5,2023,3,26,3.8798
-7.5,114.5,2023,3,26,3.6031
-6.5,105.5,2023,3,26,5.2546
-6.5,106.5,2023,3,26,4.573
-6.5,107.5,2023,3,26,5.0074
-6.5,108.5,2023,3,26,5.3222
-6.5,109.5,2023,3,26,5.0995
-6.5,110.5,2023,3,26,3.9475
-6.5,111.5,2023,3,26,3.3768
-6.5,112.5,2023,3,26,2.525
-6.5,113.5,2023,3,26,1.2943
-6.5,114.5,2023,3,26,1.8202
-5.5,105.5,2023,3,26,5.4353
-5.5,106.5,2023,3,26,4.2533
-5.5,107.5,2023,3,26,3.9754
-5.5,108.5,2023,3,26,3.3233
-5.5,109.5,2023,3,26,2.225
-5.5,110.5,2023,3,26,2.4298
-5.5,111.5,2023,3,26,2.5298
-5.5,112.5,2023,3,26,1.7568
-5.5,113.5,2023,3,26,1.4554
-5.5,114.5,2023,3,26,1.8761
-8.5,105.5,2023,3,27,1.3918
-8.5,106.5,2023,3,27,1.915
-8.5,107.5,2023,3,27,2.2325
-8.5,108.5,2023,3,27,2.2543
-8.5,109.5,2023,3,27,2.6609
-8.5,110.5,2023,3,27,3.6773
-8.5,111.5,2023,3,27,3.7942
-8.5,112.5,2023,3,27,5.1595
-8.5,113.5,2023,3,27,5.2358
-8.5,114.5,2023,3,27,5.5056
-7.5,105.5,2023,3,27,2.155
-7.5,106.5,2023,3,27,2.0654
-7.5,107.5,2023,3,27,2.6402
-7.5,108.5,2023,3,27,3.3977
-7.5,109.5,2023,3,27,3.3082
-7.5,110.5,2023,3,27,2.9225
-7.5,111.5,2023,3,27,3.649
-7.5,112.5,2023,3,27,3.7687
-7.5,113.5,2023,3,27,4.788
-7.5,114.5,2023,3,27,6.096
-6.5,105.5,2023,3,27,5.1607
-6.5,106.5,2023,3,27,4.1522
-6.5,107.5,2023,3,27,4.271
-6.5,108.5,2023,3,27,5.2685
-6.5,109.5,2023,3,27,5.3402
-6.5,110.5,2023,3,27,3.7956
-6.5,111.5,2023,3,27,1.8062
-6.5,112.5,2023,3,27,2.0016
-6.5,113.5,2023,3,27,3.9874
-6.5,114.5,2023,3,27,5.9446
-5.5,105.5,2023,3,27,5.9947
-5.5,106.5,2023,3,27,5.3189
-5.5,107.5,2023,3,27,5.6398
-5.5,108.5,2023,3,27,5.1662
-5.5,109.5,2023,3,27,4.7573
-5.5,110.5,2023,3,27,4.069
-5.5,111.5,2023,3,27,1.9963
-5.5,112.5,2023,3,27,2.4799
-5.5,113.5,2023,3,27,4.5206
-5.5,114.5,2023,3,27,4.4986
-8.5,105.5,2023,3,28,6.2818
-8.5,106.5,2023,3,28,6.4044
-8.5,107.5,2023,3,28,5.9834
-8.5,108.5,2023,3,28,5.2824
-8.5,109.5,2023,3,28,5.551
-8.5,110.5,2023,3,28,5.6942
-8.5,111.5,2023,3,28,5.6362
-8.5,112.5,2023,3,28,5.4012
-8.5,113.5,2023,3,28,4.9937
-8.5,114.5,2023,3,28,4.609
-7.5,105.5,2023,3,28,6.5486
-7.5,106.5,2023,3,28,6.2371
-7.5,107.5,2023,3,28,5.4607
-7.5,108.5,2023,3,28,4.783
-7.5,109.5,2023,3,28,4.5809
-7.5,110.5,2023,3,28,4.0418
-7.5,111.5,2023,3,28,4.1131
-7.5,112.5,2023,3,28,3.6154
-7.5,113.5,2023,3,28,3.2333
-7.5,114.5,2023,3,28,4.9229
-6.5,105.5,2023,3,28,5.1461
-6.5,106.5,2023,3,28,4.0762
-6.5,107.5,2023,3,28,2.9078
-6.5,108.5,2023,3,28,2.5457
-6.5,109.5,2023,3,28,1.7974
-6.5,110.5,2023,3,28,1.1834
-6.5,111.5,2023,3,28,1.175
-6.5,112.5,2023,3,28,1.716
-6.5,113.5,2023,3,28,4.3318
-6.5,114.5,2023,3,28,5.2951
-5.5,105.5,2023,3,28,2.4418
-5.5,106.5,2023,3,28,0.8513
-5.5,107.5,2023,3,28,1.5377
-5.5,108.5,2023,3,28,2.2056
-5.5,109.5,2023,3,28,2.1708
-5.5,110.5,2023,3,28,1.3589
-5.5,111.5,2023,3,28,1.7402
-5.5,112.5,2023,3,28,2.3064
-5.5,113.5,2023,3,28,4.614
-5.5,114.5,2023,3,28,5.7187
-8.5,105.5,2023,3,29,2.4626
-8.5,106.5,2023,3,29,5.0789
-8.5,107.5,2023,3,29,6.3586
-8.5,108.5,2023,3,29,6.2582
-8.5,109.5,2023,3,29,5.9657
-8.5,110.5,2023,3,29,6.0115
-8.5,111.5,2023,3,29,5.5423
-8.5,112.5,2023,3,29,6.0487
-8.5,113.5,2023,3,29,5.862
-8.5,114.5,2023,3,29,4.9445
-7.5,105.5,2023,3,29,4.4278
-7.5,106.5,2023,3,29,5.1062
-7.5,107.5,2023,3,29,4.907
-7.5,108.5,2023,3,29,5.317
-7.5,109.5,2023,3,29,5.0762
-7.5,110.5,2023,3,29,4.9918
-7.5,111.5,2023,3,29,5.2618
-7.5,112.5,2023,3,29,4.9118
-7.5,113.5,2023,3,29,4.3207
-7.5,114.5,2023,3,29,4.0949
-6.5,105.5,2023,3,29,5.0057
-6.5,106.5,2023,3,29,4.2859
-6.5,107.5,2023,3,29,4.1333
-6.5,108.5,2023,3,29,5.1341
-6.5,109.5,2023,3,29,5.3998
-6.5,110.5,2023,3,29,4.9438
-6.5,111.5,2023,3,29,5.0719
-6.5,112.5,2023,3,29,4.206
-6.5,113.5,2023,3,29,2.7737
-6.5,114.5,2023,3,29,3.1558
-5.5,105.5,2023,3,29,5.5334
-5.5,106.5,2023,3,29,6.047
-5.5,107.5,2023,3,29,6.1517
-5.5,108.5,2023,3,29,5.7641
-5.5,109.5,2023,3,29,5.1931
-5.5,110.5,2023,3,29,5.7084
-5.5,111.5,2023,3,29,4.6466
-5.5,112.5,2023,3,29,3.2609
-5.5,113.5,2023,3,29,3.1709
-5.5,114.5,2023,3,29,3.4795
-8.5,105.5,2023,3,30,2.6023
-8.5,106.5,2023,3,30,3.2964
-8.5,107.5,2023,3,30,4.7899
-8.5,108.5,2023,3,30,5.8716
-8.5,109.5,2023,3,30,5.9844
-8.5,110.5,2023,3,30,6.2093
-8.5,111.5,2023,3,30,6.2393
-8.5,112.5,2023,3,30,5.8802
-8.5,113.5,2023,3,30,5.5939
-8.5,114.5,2023,3,30,6.0209
-7.5,105.5,2023,3,30,1.283
-7.5,106.5,2023,3,30,3.5755
-7.5,107.5,2023,3,30,5.0525
-7.5,108.5,2023,3,30,5.4113
-7.5,109.5,2023,3,30,5.7125
-7.5,110.5,2023,3,30,4.5516
-7.5,111.5,2023,3,30,4.6469
-7.5,112.5,2023,3,30,4.1052
-7.5,113.5,2023,3,30,4.8773
-7.5,114.5,2023,3,30,5.1317
-6.5,105.5,2023,3,30,3.1313
-6.5,106.5,2023,3,30,4.5626
-6.5,107.5,2023,3,30,5.0959
-6.5,108.5,2023,3,30,5.1826
-6.5,109.5,2023,3,30,5.6846
-6.5,110.5,2023,3,30,4.2254
-6.5,111.5,2023,3,30,4.703
-6.5,112.5,2023,3,30,5.0186
-6.5,113.5,2023,3,30,3.8798
-6.5,114.5,2023,3,30,4.2689
-5.5,105.5,2023,3,30,5.6011
-5.5,106.5,2023,3,30,5.6635
-5.5,107.5,2023,3,30,5.389
-5.5,108.5,2023,3,30,5.3227
-5.5,109.5,2023,3,30,5.8462
-5.5,110.5,2023,3,30,5.2814
-5.5,111.5,2023,3,30,4.889
-5.5,112.5,2023,3,30,5.2375
-5.5,113.5,2023,3,30,4.0997
-5.5,114.5,2023,3,30,3.0413
-8.5,105.5,2023,3,31,4.0925
-8.5,106.5,2023,3,31,3.3542
-8.5,107.5,2023,3,31,3.9782
-8.5,108.5,2023,3,31,4.2461
-8.5,109.5,2023,3,31,4.049
-8.5,110.5,2023,3,31,4.8202
-8.5,111.5,2023,3,31,4.6702
-8.5,112.5,2023,3,31,4.7033
-8.5,113.5,2023,3,31,4.5888
-8.5,114.5,2023,3,31,4.343
-7.5,105.5,2023,3,31,5.0393
-7.5,106.5,2023,3,31,4.9006
-7.5,107.5,2023,3,31,4.7978
-7.5,108.5,2023,3,31,4.5682
-7.5,109.5,2023,3,31,4.265
-7.5,110.5,2023,3,31,3.828
-7.5,111.5,2023,3,31,4.2398
-7.5,112.5,2023,3,31,4.6039
-7.5,113.5,2023,3,31,4.5269
-7.5,114.5,2023,3,31,5.1041
-6.5,105.5,2023,3,31,5.927
-6.5,106.5,2023,3,31,5.1888
-6.5,107.5,2023,3,31,4.6318
-6.5,108.5,2023,3,31,3.3986
-6.5,109.5,2023,3,31,2.9369
-6.5,110.5,2023,3,31,3.1291
-6.5,111.5,2023,3,31,3.5815
-6.5,112.5,2023,3,31,3.3715
-6.5,113.5,2023,3,31,3.3538
-6.5,114.5,2023,3,31,4.2401
-5.5,105.5,2023,3,31,4.6231
-5.5,106.5,2023,3,31,4.0999
-5.5,107.5,2023,3,31,4.439
-5.5,108.5,2023,3,31,3.6005
-5.5,109.5,2023,3,31,2.5409
-5.5,110.5,2023,3,31,2.58
-5.5,111.5,2023,3,31,2.1833
-5.5,112.5,2023,3,31,1.6344
-5.5,113.5,2023,3,31,1.2766
-5.5,114.5,2023,3,31,2.0702
-8.5,105.5,2023,4,1,3.6996
-8.5,106.5,2023,4,1,4.1863
-8.5,107.5,2023,4,1,3.9454
-8.5,108.5,2023,4,1,3.3372
-8.5,109.5,2023,4,1,3.0365
-8.5,110.5,2023,4,1,2.6904
-8.5,111.5,2023,4,1,3.5124
-8.5,112.5,2023,4,1,4.0051
-8.5,113.5,2023,4,1,4.8998
-8.5,114.5,2023,4,1,4.6438
-7.5,105.5,2023,4,1,3.1171
-7.5,106.5,2023,4,1,3.2654
-7.5,107.5,2023,4,1,4.013
-7.5,108.5,2023,4,1,4.344
-7.5,109.5,2023,4,1,3.9125
-7.5,110.5,2023,4,1,3.7776
-7.5,111.5,2023,4,1,4.3783
-7.5,112.5,2023,4,1,4.1753
-7.5,113.5,2023,4,1,4.0858
-7.5,114.5,2023,4,1,4.572
-6.5,105.5,2023,4,1,3.0974
-6.5,106.5,2023,4,1,3.4394
-6.5,107.5,2023,4,1,3.9185
-6.5,108.5,2023,4,1,4.447
-6.5,109.5,2023,4,1,4.3649
-6.5,110.5,2023,4,1,4.6507
-6.5,111.5,2023,4,1,5.112
-6.5,112.5,2023,4,1,5.0964
-6.5,113.5,2023,4,1,4.9822
-6.5,114.5,2023,4,1,4.5761
-5.5,105.5,2023,4,1,4.0982
-5.5,106.5,2023,4,1,3.0847
-5.5,107.5,2023,4,1,3.791
-5.5,108.5,2023,4,1,4.3145
-5.5,109.5,2023,4,1,3.6348
-5.5,110.5,2023,4,1,2.8627
-5.5,111.5,2023,4,1,3.7526
-5.5,112.5,2023,4,1,4.5518
-5.5,113.5,2023,4,1,3.8122
-5.5,114.5,2023,4,1,2.9578
-8.5,105.5,2023,4,2,6.4402
-8.5,106.5,2023,4,2,5.573
-8.5,107.5,2023,4,2,5.2459
-8.5,108.5,2023,4,2,4.1378
-8.5,109.5,2023,4,2,4.4508
-8.5,110.5,2023,4,2,5.2188
-8.5,111.5,2023,4,2,5.243
-8.5,112.5,2023,4,2,4.5187
-8.5,113.5,2023,4,2,4.309
-8.5,114.5,2023,4,2,4.1059
-7.5,105.5,2023,4,2,6.2832
-7.5,106.5,2023,4,2,6.2282
-7.5,107.5,2023,4,2,5.9585
-7.5,108.5,2023,4,2,5.6609
-7.5,109.5,2023,4,2,5.1029
-7.5,110.5,2023,4,2,4.5228
-7.5,111.5,2023,4,2,4.3668
-7.5,112.5,2023,4,2,4.1635
-7.5,113.5,2023,4,2,4.8199
-7.5,114.5,2023,4,2,4.0474
-6.5,105.5,2023,4,2,5.9868
-6.5,106.5,2023,4,2,5.257
-6.5,107.5,2023,4,2,5.6534
-6.5,108.5,2023,4,2,5.9515
-6.5,109.5,2023,4,2,6.139
-6.5,110.5,2023,4,2,5.5894
-6.5,111.5,2023,4,2,4.7834
-6.5,112.5,2023,4,2,4.9481
-6.5,113.5,2023,4,2,4.8991
-6.5,114.5,2023,4,2,4.399
-5.5,105.5,2023,4,2,6.1896
-5.5,106.5,2023,4,2,6.0763
-5.5,107.5,2023,4,2,5.4146
-5.5,108.5,2023,4,2,5.3906
-5.5,109.5,2023,4,2,5.1499
-5.5,110.5,2023,4,2,4.9248
-5.5,111.5,2023,4,2,4.4448
-5.5,112.5,2023,4,2,4.4604
-5.5,113.5,2023,4,2,3.6067
-5.5,114.5,2023,4,2,4.121
-8.5,105.5,2023,4,3,5.844
-8.5,106.5,2023,4,3,4.7909
-8.5,107.5,2023,4,3,3.3245
-8.5,108.5,2023,4,3,2.5678
-8.5,109.5,2023,4,3,4.5979
-8.5,110.5,2023,4,3,4.6142
-8.5,111.5,2023,4,3,5.2853
-8.5,112.5,2023,4,3,4.619
-8.5,113.5,2023,4,3,5.0664
-8.5,114.5,2023,4,3,5.0921
-7.5,105.5,2023,4,3,6.5347
-7.5,106.5,2023,4,3,6.1958
-7.5,107.5,2023,4,3,5.4557
-7.5,108.5,2023,4,3,4.841
-7.5,109.5,2023,4,3,4.596
-7.5,110.5,2023,4,3,4.9265
-7.5,111.5,2023,4,3,5.2241
-7.5,112.5,2023,4,3,5.1686
-7.5,113.5,2023,4,3,5.2937
-7.5,114.5,2023,4,3,5.3753
-6.5,105.5,2023,4,3,5.6786
-6.5,106.5,2023,4,3,5.5927
-6.5,107.5,2023,4,3,5.5445
-6.5,108.5,2023,4,3,6.011
-6.5,109.5,2023,4,3,6.1142
-6.5,110.5,2023,4,3,5.8627
-6.5,111.5,2023,4,3,5.8445
-6.5,112.5,2023,4,3,6.1838
-6.5,113.5,2023,4,3,5.9158
-6.5,114.5,2023,4,3,5.491
-5.5,105.5,2023,4,3,5.2454
-5.5,106.5,2023,4,3,5.4607
-5.5,107.5,2023,4,3,5.8872
-5.5,108.5,2023,4,3,5.671
-5.5,109.5,2023,4,3,5.5541
-5.5,110.5,2023,4,3,5.8214
-5.5,111.5,2023,4,3,6.3158
-5.5,112.5,2023,4,3,6.667
-5.5,113.5,2023,4,3,6.2887
-5.5,114.5,2023,4,3,6.1068
-8.5,105.5,2023,4,4,6.475
-8.5,106.5,2023,4,4,6.3348
-8.5,107.5,2023,4,4,6.097
-8.5,108.5,2023,4,4,5.3081
-8.5,109.5,2023,4,4,4.5353
-8.5,110.5,2023,4,4,4.3289
-8.5,111.5,2023,4,4,5.1631
-8.5,112.5,2023,4,4,5.4794
-8.5,113.5,2023,4,4,5.154
-8.5,114.5,2023,4,4,5.0261
-7.5,105.5,2023,4,4,6.2782
-7.5,106.5,2023,4,4,6.1526
-7.5,107.5,2023,4,4,6.0108
-7.5,108.5,2023,4,4,5.5814
-7.5,109.5,2023,4,4,5.4084
-7.5,110.5,2023,4,4,4.9274
-7.5,111.5,2023,4,4,5.1713
-7.5,112.5,2023,4,4,4.7599
-7.5,113.5,2023,4,4,4.1861
-7.5,114.5,2023,4,4,4.5029
-6.5,105.5,2023,4,4,5.2598
-6.5,106.5,2023,4,4,5.1842
-6.5,107.5,2023,4,4,5.5877
-6.5,108.5,2023,4,4,5.6136
-6.5,109.5,2023,4,4,5.1811
-6.5,110.5,2023,4,4,4.5482
-6.5,111.5,2023,4,4,4.4242
-6.5,112.5,2023,4,4,4.6459
-6.5,113.5,2023,4,4,4.0003
-6.5,114.5,2023,4,4,3.6029
-5.5,105.5,2023,4,4,5.2711
-5.5,106.5,2023,4,4,5.5922
-5.5,107.5,2023,4,4,5.5368
-5.5,108.5,2023,4,4,5.7518
-5.5,109.5,2023,4,4,5.6726
-5.5,110.5,2023,4,4,5.4122
-5.5,111.5,2023,4,4,4.8089
-5.5,112.5,2023,4,4,4.1347
-5.5,113.5,2023,4,4,2.8241
-5.5,114.5,2023,4,4,1.8972
-8.5,105.5,2023,4,5,6.8731
-8.5,106.5,2023,4,5,6.8765
-8.5,107.5,2023,4,5,7.019
-8.5,108.5,2023,4,5,6.9557
-8.5,109.5,2023,4,5,6.9382
-8.5,110.5,2023,4,5,6.7786
-8.5,111.5,2023,4,5,6.5863
-8.5,112.5,2023,4,5,6.0396
-8.5,113.5,2023,4,5,5.8037
-8.5,114.5,2023,4,5,5.6366
-7.5,105.5,2023,4,5,6.9439
-7.5,106.5,2023,4,5,6.6578
-7.5,107.5,2023,4,5,6.2628
-7.5,108.5,2023,4,5,5.6472
-7.5,109.5,2023,4,5,5.8721
-7.5,110.5,2023,4,5,5.6892
-7.5,111.5,2023,4,5,5.8378
-7.5,112.5,2023,4,5,4.7489
-7.5,113.5,2023,4,5,5.3352
-7.5,114.5,2023,4,5,5.9438
-6.5,105.5,2023,4,5,6.4474
-6.5,106.5,2023,4,5,6.0838
-6.5,107.5,2023,4,5,5.6724
-6.5,108.5,2023,4,5,5.6196
-6.5,109.5,2023,4,5,5.6873
-6.5,110.5,2023,4,5,5.7391
-6.5,111.5,2023,4,5,5.7823
-6.5,112.5,2023,4,5,5.1797
-6.5,113.5,2023,4,5,5.1343
-6.5,114.5,2023,4,5,5.8428
-5.5,105.5,2023,4,5,6.353
-5.5,106.5,2023,4,5,6.193
-5.5,107.5,2023,4,5,6.1044
-5.5,108.5,2023,4,5,5.832
-5.5,109.5,2023,4,5,5.9095
-5.5,110.5,2023,4,5,6.1277
-5.5,111.5,2023,4,5,6.0353
-5.5,112.5,2023,4,5,6.1123
-5.5,113.5,2023,4,5,6.3703
-5.5,114.5,2023,4,5,6.2297
-8.5,105.5,2023,4,6,6.8506
-8.5,106.5,2023,4,6,6.8378
-8.5,107.5,2023,4,6,6.4783
-8.5,108.5,2023,4,6,6.2966
-8.5,109.5,2023,4,6,6.0684
-8.5,110.5,2023,4,6,5.9071
-8.5,111.5,2023,4,6,4.8127
-8.5,112.5,2023,4,6,5.0218
-8.5,113.5,2023,4,6,5.4072
-8.5,114.5,2023,4,6,5.9882
-7.5,105.5,2023,4,6,6.3523
-7.5,106.5,2023,4,6,6.4351
-7.5,107.5,2023,4,6,6.1754
-7.5,108.5,2023,4,6,5.185
-7.5,109.5,2023,4,6,4.4767
-7.5,110.5,2023,4,6,4.8514
-7.5,111.5,2023,4,6,4.9188
-7.5,112.5,2023,4,6,4.5322
-7.5,113.5,2023,4,6,5.0136
-7.5,114.5,2023,4,6,5.1754
-6.5,105.5,2023,4,6,5.9714
-6.5,106.5,2023,4,6,5.6503
-6.5,107.5,2023,4,6,5.8212
-6.5,108.5,2023,4,6,5.7758
-6.5,109.5,2023,4,6,5.3585
-6.5,110.5,2023,4,6,5.4809
-6.5,111.5,2023,4,6,5.1415
-6.5,112.5,2023,4,6,5.3645
-6.5,113.5,2023,4,6,5.815
-6.5,114.5,2023,4,6,6.2138
-5.5,105.5,2023,4,6,5.6573
-5.5,106.5,2023,4,6,4.9394
-5.5,107.5,2023,4,6,5.0839
-5.5,108.5,2023,4,6,5.1583
-5.5,109.5,2023,4,6,5.334
-5.5,110.5,2023,4,6,4.6771
-5.5,111.5,2023,4,6,5.6282
-5.5,112.5,2023,4,6,5.5109
-5.5,113.5,2023,4,6,5.6338
-5.5,114.5,2023,4,6,6.1104
-8.5,105.5,2023,4,7,6.5945
-8.5,106.5,2023,4,7,5.9688
-8.5,107.5,2023,4,7,6.1834
-8.5,108.5,2023,4,7,5.9993
-8.5,109.5,2023,4,7,5.7334
-8.5,110.5,2023,4,7,5.1929
-8.5,111.5,2023,4,7,5.333
-8.5,112.5,2023,4,7,4.6553
-8.5,113.5,2023,4,7,4.7628
-8.5,114.5,2023,4,7,5.8543
