-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-7.5,106.5,2022,3,3,3.6694
-7.5,107.5,2022,3,3,3.5304
-7.5,108.5,2022,3,3,3.3358
-7.5,109.5,2022,3,3,3.089
-7.5,110.5,2022,3,3,2.9158
-7.5,111.5,2022,3,3,3.2129
-7.5,112.5,2022,3,3,2.9796
-7.5,113.5,2022,3,3,2.6794
-7.5,114.5,2022,3,3,2.8222
-6.5,105.5,2022,3,3,3.3799
-6.5,106.5,2022,3,3,3.0122
-6.5,107.5,2022,3,3,2.7862
-6.5,108.5,2022,3,3,2.7103
-6.5,109.5,2022,3,3,2.6986
-6.5,110.5,2022,3,3,2.8339
-6.5,111.5,2022,3,3,2.9976
-6.5,112.5,2022,3,3,2.9278
-6.5,113.5,2022,3,3,2.7643
-6.5,114.5,2022,3,3,2.491
-5.5,105.5,2022,3,3,2.7202
-5.5,106.5,2022,3,3,2.6273
-5.5,107.5,2022,3,3,2.9383
-5.5,108.5,2022,3,3,3.079
-5.5,109.5,2022,3,3,3.0701
-5.5,110.5,2022,3,3,3.001
-5.5,111.5,2022,3,3,2.7636
-5.5,112.5,2022,3,3,2.7038
-5.5,113.5,2022,3,3,2.6986
-5.5,114.5,2022,3,3,2.6839
-8.5,105.5,2022,3,4,3.2359
-8.5,106.5,2022,3,4,3.4114
-8.5,107.5,2022,3,4,2.9314
-8.5,108.5,2022,3,4,3.0144
-8.5,109.5,2022,3,4,2.7521
-8.5,110.5,2022,3,4,2.538
-8.5,111.5,2022,3,4,2.4895
-8.5,112.5,2022,3,4,2.387
-8.5,113.5,2022,3,4,2.7766
-8.5,114.5,2022,3,4,2.7271
-7.5,105.5,2022,3,4,2.4653
-7.5,106.5,2022,3,4,3.1814
-7.5,107.5,2022,3,4,3.0158
-7.5,108.5,2022,3,4,2.5058
-7.5,109.5,2022,3,4,2.4156
-7.5,110.5,2022,3,4,2.4518
-7.5,111.5,2022,3,4,2.5406
-7.5,112.5,2022,3,4,2.6215
-7.5,113.5,2022,3,4,2.7554
-7.5,114.5,2022,3,4,2.7955
-6.5,105.5,2022,3,4,2.7641
-6.5,106.5,2022,3,4,3.0017
-6.5,107.5,2022,3,4,3.0934
-6.5,108.5,2022,3,4,2.7802
-6.5,109.5,2022,3,4,2.7626
-6.5,110.5,2022,3,4,2.7622
-6.5,111.5,2022,3,4,2.5171
-6.5,112.5,2022,3,4,3.013
-6.5,113.5,2022,3,4,3.0761
-6.5,114.5,2022,3,4,3.0079
-5.5,105.5,2022,3,4,3.0151
-5.5,106.5,2022,3,4,2.2495
-5.5,107.5,2022,3,4,1.8485
-5.5,108.5,2022,3,4,1.9805
-5.5,109.5,2022,3,4,2.3911
-5.5,110.5,2022,3,4,2.6796
-5.5,111.5,2022,3,4,3.1471
-5.5,112.5,2022,3,4,3.409
-5.5,113.5,2022,3,4,3.4421
-5.5,114.5,2022,3,4,2.8164
-8.5,105.5,2022,3,5,1.1182
-8.5,106.5,2022,3,5,2.1694
-8.5,107.5,2022,3,5,3.0907
-8.5,108.5,2022,3,5,2.7228
-8.5,109.5,2022,3,5,2.9923
-8.5,110.5,2022,3,5,2.5529
-8.5,111.5,2022,3,5,2.569
-8.5,112.5,2022,3,5,2.952
-8.5,113.5,2022,3,5,2.7449
-8.5,114.5,2022,3,5,2.6225
-7.5,105.5,2022,3,5,1.519
-7.5,106.5,2022,3,5,2.1007
-7.5,107.5,2022,3,5,2.3153
-7.5,108.5,2022,3,5,2.4118
-7.5,109.5,2022,3,5,2.1278
-7.5,110.5,2022,3,5,2.4122
-7.5,111.5,2022,3,5,2.5553
-7.5,112.5,2022,3,5,2.5553
-7.5,113.5,2022,3,5,2.6218
-7.5,114.5,2022,3,5,2.6959
-6.5,105.5,2022,3,5,1.47
-6.5,106.5,2022,3,5,2.009
-6.5,107.5,2022,3,5,2.2987
-6.5,108.5,2022,3,5,3.0602
-6.5,109.5,2022,3,5,3.3533
-6.5,110.5,2022,3,5,3.042
-6.5,111.5,2022,3,5,2.9167
-6.5,112.5,2022,3,5,2.9338
-6.5,113.5,2022,3,5,2.5438
-6.5,114.5,2022,3,5,2.807
-5.5,105.5,2022,3,5,3.1723
-5.5,106.5,2022,3,5,3.3295
-5.5,107.5,2022,3,5,3.36
-5.5,108.5,2022,3,5,3.252
-5.5,109.5,2022,3,5,3.5134
-5.5,110.5,2022,3,5,3.6233
-5.5,111.5,2022,3,5,3.1543
-5.5,112.5,2022,3,5,3.4517
-5.5,113.5,2022,3,5,3.198
-5.5,114.5,2022,3,5,2.9899
-8.5,105.5,2022,3,6,1.979
-8.5,106.5,2022,3,6,2.808
-8.5,107.5,2022,3,6,3.2417
-8.5,108.5,2022,3,6,2.9177
-8.5,109.5,2022,3,6,3.4366
-8.5,110.5,2022,3,6,3.301
-8.5,111.5,2022,3,6,3.1315
-8.5,112.5,2022,3,6,2.9858
-8.5,113.5,2022,3,6,2.869
-8.5,114.5,2022,3,6,3.2417
-7.5,105.5,2022,3,6,1.89
-7.5,106.5,2022,3,6,2.7348
-7.5,107.5,2022,3,6,2.8387
-7.5,108.5,2022,3,6,2.9616
-7.5,109.5,2022,3,6,3.3595
-7.5,110.5,2022,3,6,3.1315
-7.5,111.5,2022,3,6,3.2402
-7.5,112.5,2022,3,6,3.043
-7.5,113.5,2022,3,6,2.9016
-7.5,114.5,2022,3,6,2.7886
-6.5,105.5,2022,3,6,2.0371
-6.5,106.5,2022,3,6,2.2987
-6.5,107.5,2022,3,6,2.5471
-6.5,108.5,2022,3,6,2.6599
-6.5,109.5,2022,3,6,2.8262
-6.5,110.5,2022,3,6,2.9328
-6.5,111.5,2022,3,6,2.6201
-6.5,112.5,2022,3,6,2.7283
-6.5,113.5,2022,3,6,2.471
-6.5,114.5,2022,3,6,2.5315
-5.5,105.5,2022,3,6,2.8015
-5.5,106.5,2022,3,6,2.8342
-5.5,107.5,2022,3,6,2.3537
-5.5,108.5,2022,3,6,2.3162
-5.5,109.5,2022,3,6,2.7756
-5.5,110.5,2022,3,6,2.814
-5.5,111.5,2022,3,6,3.4721
-5.5,112.5,2022,3,6,3.097
-5.5,113.5,2022,3,6,2.6398
-5.5,114.5,2022,3,6,2.5411
-8.5,105.5,2022,3,7,3.0218
-8.5,106.5,2022,3,7,2.9995
-8.5,107.5,2022,3,7,2.4811
-8.5,108.5,2022,3,7,2.303
-8.5,109.5,2022,3,7,2.6405
-8.5,110.5,2022,3,7,3.137
-8.5,111.5,2022,3,7,2.9167
-8.5,112.5,2022,3,7,2.6486
-8.5,113.5,2022,3,7,2.8018
-8.5,114.5,2022,3,7,3.078
-7.5,105.5,2022,3,7,1.7122
-7.5,106.5,2022,3,7,2.3635
-7.5,107.5,2022,3,7,3.2534
-7.5,108.5,2022,3,7,3.0204
-7.5,109.5,2022,3,7,2.3225
-7.5,110.5,2022,3,7,2.5752
-7.5,111.5,2022,3,7,2.6165
-7.5,112.5,2022,3,7,3.1829
-7.5,113.5,2022,3,7,3.2306
-7.5,114.5,2022,3,7,2.5786
-6.5,105.5,2022,3,7,1.7938
-6.5,106.5,2022,3,7,2.8356
-6.5,107.5,2022,3,7,2.9561
-6.5,108.5,2022,3,7,2.5332
-6.5,109.5,2022,3,7,2.5104
-6.5,110.5,2022,3,7,2.3875
-6.5,111.5,2022,3,7,3.0394
-6.5,112.5,2022,3,7,3.3118
-6.5,113.5,2022,3,7,2.7038
-6.5,114.5,2022,3,7,1.1664
-5.5,105.5,2022,3,7,2.9962
-5.5,106.5,2022,3,7,3.4248
-5.5,107.5,2022,3,7,3.0876
-5.5,108.5,2022,3,7,2.155
-5.5,109.5,2022,3,7,1.6946
-5.5,110.5,2022,3,7,1.4729
-5.5,111.5,2022,3,7,2.2385
-5.5,112.5,2022,3,7,1.931
-5.5,113.5,2022,3,7,0.9972
-5.5,114.5,2022,3,7,0.8028
-8.5,105.5,2022,3,8,2.5368
-8.5,106.5,2022,3,8,2.6815
-8.5,107.5,2022,3,8,2.6016
-8.5,108.5,2022,3,8,2.4773
-8.5,109.5,2022,3,8,2.2454
-8.5,110.5,2022,3,8,2.6376
-8.5,111.5,2022,3,8,2.8078
-8.5,112.5,2022,3,8,2.9839
-8.5,113.5,2022,3,8,3.1879
-8.5,114.5,2022,3,8,3.3758
-7.5,105.5,2022,3,8,3.0372
-7.5,106.5,2022,3,8,2.8198
-7.5,107.5,2022,3,8,2.527
-7.5,108.5,2022,3,8,2.6335
-7.5,109.5,2022,3,8,2.6846
-7.5,110.5,2022,3,8,2.3585
-7.5,111.5,2022,3,8,2.2358
-7.5,112.5,2022,3,8,2.4415
-7.5,113.5,2022,3,8,2.7271
-7.5,114.5,2022,3,8,3.2614
-6.5,105.5,2022,3,8,2.7242
-6.5,106.5,2022,3,8,2.8406
-6.5,107.5,2022,3,8,2.7595
-6.5,108.5,2022,3,8,2.7026
-6.5,109.5,2022,3,8,2.8646
-6.5,110.5,2022,3,8,2.8906
-6.5,111.5,2022,3,8,2.8399
-6.5,112.5,2022,3,8,2.9549
-6.5,113.5,2022,3,8,2.9875
-6.5,114.5,2022,3,8,2.9801
-5.5,105.5,2022,3,8,3.0362
-5.5,106.5,2022,3,8,3.1145
-5.5,107.5,2022,3,8,3.0478
-5.5,108.5,2022,3,8,3.1493
-5.5,109.5,2022,3,8,3.3122
-5.5,110.5,2022,3,8,2.6801
-5.5,111.5,2022,3,8,2.5061
-5.5,112.5,2022,3,8,2.9381
-5.5,113.5,2022,3,8,2.8426
-5.5,114.5,2022,3,8,2.789
-8.5,105.5,2022,3,9,2.1259
-8.5,106.5,2022,3,9,2.124
-8.5,107.5,2022,3,9,2.3798
-8.5,108.5,2022,3,9,1.6889
-8.5,109.5,2022,3,9,2.1674
-8.5,110.5,2022,3,9,2.7182
-8.5,111.5,2022,3,9,2.9568
-8.5,112.5,2022,3,9,2.8032
-8.5,113.5,2022,3,9,2.8426
-8.5,114.5,2022,3,9,2.6666
-7.5,105.5,2022,3,9,2.7156
-7.5,106.5,2022,3,9,2.6681
-7.5,107.5,2022,3,9,2.8404
-7.5,108.5,2022,3,9,2.6515
-7.5,109.5,2022,3,9,2.4362
-7.5,110.5,2022,3,9,2.2457
-7.5,111.5,2022,3,9,2.6578
-7.5,112.5,2022,3,9,2.4797
-7.5,113.5,2022,3,9,2.3693
-7.5,114.5,2022,3,9,1.9411
-6.5,105.5,2022,3,9,3.0955
-6.5,106.5,2022,3,9,2.5013
-6.5,107.5,2022,3,9,2.6318
-6.5,108.5,2022,3,9,2.4118
-6.5,109.5,2022,3,9,2.5946
-6.5,110.5,2022,3,9,2.465
-6.5,111.5,2022,3,9,2.4074
-6.5,112.5,2022,3,9,1.963
-6.5,113.5,2022,3,9,2.0129
-6.5,114.5,2022,3,9,2.1137
-5.5,105.5,2022,3,9,3.2388
-5.5,106.5,2022,3,9,1.9157
-5.5,107.5,2022,3,9,1.5852
-5.5,108.5,2022,3,9,2.563
-5.5,109.5,2022,3,9,2.8104
-5.5,110.5,2022,3,9,3.0919
-5.5,111.5,2022,3,9,2.8226
-5.5,112.5,2022,3,9,2.8706
-5.5,113.5,2022,3,9,2.9321
-5.5,114.5,2022,3,9,2.7506
-8.5,105.5,2022,3,10,2.1595
-8.5,106.5,2022,3,10,3.0485
-8.5,107.5,2022,3,10,2.5514
-8.5,108.5,2022,3,10,2.383
-8.5,109.5,2022,3,10,2.6566
-8.5,110.5,2022,3,10,2.8824
-8.5,111.5,2022,3,10,2.8166
-8.5,112.5,2022,3,10,2.73
-8.5,113.5,2022,3,10,2.4545
-8.5,114.5,2022,3,10,2.1619
-7.5,105.5,2022,3,10,2.7852
-7.5,106.5,2022,3,10,2.7725
-7.5,107.5,2022,3,10,2.7365
-7.5,108.5,2022,3,10,2.5171
-7.5,109.5,2022,3,10,2.5889
-7.5,110.5,2022,3,10,2.574
-7.5,111.5,2022,3,10,2.5354
-7.5,112.5,2022,3,10,2.4175
-7.5,113.5,2022,3,10,2.3748
-7.5,114.5,2022,3,10,2.3318
-6.5,105.5,2022,3,10,2.9729
-6.5,106.5,2022,3,10,2.4391
-6.5,107.5,2022,3,10,2.8034
-6.5,108.5,2022,3,10,2.8286
-6.5,109.5,2022,3,10,2.2733
-6.5,110.5,2022,3,10,2.2495
-6.5,111.5,2022,3,10,2.9038
-6.5,112.5,2022,3,10,2.7792
-6.5,113.5,2022,3,10,2.7413
-6.5,114.5,2022,3,10,2.7984
-5.5,105.5,2022,3,10,3.1536
-5.5,106.5,2022,3,10,2.6206
-5.5,107.5,2022,3,10,2.8558
-5.5,108.5,2022,3,10,2.8332
-5.5,109.5,2022,3,10,2.5927
-5.5,110.5,2022,3,10,2.5817
-5.5,111.5,2022,3,10,2.5994
-5.5,112.5,2022,3,10,2.873
-5.5,113.5,2022,3,10,2.6134
-5.5,114.5,2022,3,10,2.2044
-8.5,105.5,2022,3,11,2.2447
-8.5,106.5,2022,3,11,2.719
-8.5,107.5,2022,3,11,2.9506
-8.5,108.5,2022,3,11,2.6714
-8.5,109.5,2022,3,11,2.6302
-8.5,110.5,2022,3,11,2.7955
-8.5,111.5,2022,3,11,2.6508
-8.5,112.5,2022,3,11,2.6851
-8.5,113.5,2022,3,11,2.5798
-8.5,114.5,2022,3,11,2.6222
-7.5,105.5,2022,3,11,2.3993
-7.5,106.5,2022,3,11,2.5128
-7.5,107.5,2022,3,11,2.6918
-7.5,108.5,2022,3,11,2.5975
-7.5,109.5,2022,3,11,2.9918
-7.5,110.5,2022,3,11,3.2832
-7.5,111.5,2022,3,11,3.0766
-7.5,112.5,2022,3,11,2.9081
-7.5,113.5,2022,3,11,2.8325
-7.5,114.5,2022,3,11,2.4437
-6.5,105.5,2022,3,11,2.9328
-6.5,106.5,2022,3,11,2.8037
-6.5,107.5,2022,3,11,2.7802
-6.5,108.5,2022,3,11,2.8903
-6.5,109.5,2022,3,11,3.3252
-6.5,110.5,2022,3,11,3.2453
-6.5,111.5,2022,3,11,3.2261
-6.5,112.5,2022,3,11,2.7974
-6.5,113.5,2022,3,11,2.604
-6.5,114.5,2022,3,11,2.3294
-5.5,105.5,2022,3,11,2.827
-5.5,106.5,2022,3,11,2.3184
-5.5,107.5,2022,3,11,2.7019
-5.5,108.5,2022,3,11,3.3377
-5.5,109.5,2022,3,11,3.4438
-5.5,110.5,2022,3,11,2.9717
-5.5,111.5,2022,3,11,2.6138
-5.5,112.5,2022,3,11,2.6671
-5.5,113.5,2022,3,11,2.6081
-5.5,114.5,2022,3,11,2.425
-8.5,105.5,2022,3,12,2.1185
-8.5,106.5,2022,3,12,2.1667
-8.5,107.5,2022,3,12,1.7741
-8.5,108.5,2022,3,12,1.122
-8.5,109.5,2022,3,12,1.0286
-8.5,110.5,2022,3,12,2.2166
-8.5,111.5,2022,3,12,3.0154
-8.5,112.5,2022,3,12,2.8937
-8.5,113.5,2022,3,12,2.9633
-8.5,114.5,2022,3,12,2.6225
-7.5,105.5,2022,3,12,1.8624
-7.5,106.5,2022,3,12,1.7604
-7.5,107.5,2022,3,12,2.1175
-7.5,108.5,2022,3,12,2.6371
-7.5,109.5,2022,3,12,2.6878
-7.5,110.5,2022,3,12,3.216
-7.5,111.5,2022,3,12,2.9174
-7.5,112.5,2022,3,12,3.221
-7.5,113.5,2022,3,12,2.7048
-7.5,114.5,2022,3,12,2.1161
-6.5,105.5,2022,3,12,2.7406
-6.5,106.5,2022,3,12,2.1696
-6.5,107.5,2022,3,12,2.7144
-6.5,108.5,2022,3,12,2.9518
-6.5,109.5,2022,3,12,2.9112
-6.5,110.5,2022,3,12,2.0285
-6.5,111.5,2022,3,12,3.0326
-6.5,112.5,2022,3,12,3.2071
-6.5,113.5,2022,3,12,2.4766
-6.5,114.5,2022,3,12,2.5968
-5.5,105.5,2022,3,12,2.6158
-5.5,106.5,2022,3,12,2.7024
-5.5,107.5,2022,3,12,3.1908
-5.5,108.5,2022,3,12,2.7091
-5.5,109.5,2022,3,12,3.4171
-5.5,110.5,2022,3,12,3.3317
-5.5,111.5,2022,3,12,2.8944
-5.5,112.5,2022,3,12,2.7343
-5.5,113.5,2022,3,12,2.5925
-5.5,114.5,2022,3,12,2.1425
-8.5,105.5,2022,3,13,2.7415
-8.5,106.5,2022,3,13,2.5925
-8.5,107.5,2022,3,13,2.1893
-8.5,108.5,2022,3,13,2.1211
-8.5,109.5,2022,3,13,2.2668
-8.5,110.5,2022,3,13,2.4739
-8.5,111.5,2022,3,13,3.1236
-8.5,112.5,2022,3,13,2.8464
-8.5,113.5,2022,3,13,2.8133
-8.5,114.5,2022,3,13,2.9191
-7.5,105.5,2022,3,13,2.581
-7.5,106.5,2022,3,13,2.676
-7.5,107.5,2022,3,13,2.2651
-7.5,108.5,2022,3,13,2.3666
-7.5,109.5,2022,3,13,2.5241
-7.5,110.5,2022,3,13,3.1613
-7.5,111.5,2022,3,13,3.3562
-7.5,112.5,2022,3,13,3.2674
-7.5,113.5,2022,3,13,3.2938
-7.5,114.5,2022,3,13,2.7919
-6.5,105.5,2022,3,13,2.4098
-6.5,106.5,2022,3,13,2.2469
-6.5,107.5,2022,3,13,2.2188
-6.5,108.5,2022,3,13,2.5442
-6.5,109.5,2022,3,13,3.205
-6.5,110.5,2022,3,13,2.904
-6.5,111.5,2022,3,13,3.0852
-6.5,112.5,2022,3,13,3.084
-6.5,113.5,2022,3,13,2.8123
-6.5,114.5,2022,3,13,2.6153
-5.5,105.5,2022,3,13,2.7504
-5.5,106.5,2022,3,13,2.5502
-5.5,107.5,2022,3,13,2.4886
-5.5,108.5,2022,3,13,2.5214
-5.5,109.5,2022,3,13,2.5778
-5.5,110.5,2022,3,13,2.5747
-5.5,111.5,2022,3,13,2.8502
-5.5,112.5,2022,3,13,3.2275
-5.5,113.5,2022,3,13,3.563
-5.5,114.5,2022,3,13,3.3497
-8.5,105.5,2022,3,14,2.0856
-8.5,106.5,2022,3,14,2.8174
-8.5,107.5,2022,3,14,2.651
-8.5,108.5,2022,3,14,2.6052
-8.5,109.5,2022,3,14,2.821
-8.5,110.5,2022,3,14,2.6695
-8.5,111.5,2022,3,14,2.5099
-8.5,112.5,2022,3,14,2.6386
-8.5,113.5,2022,3,14,2.689
-8.5,114.5,2022,3,14,2.8663
-7.5,105.5,2022,3,14,2.4802
-7.5,106.5,2022,3,14,2.6904
-7.5,107.5,2022,3,14,2.5572
-7.5,108.5,2022,3,14,2.7062
-7.5,109.5,2022,3,14,2.6621
-7.5,110.5,2022,3,14,2.5534
-7.5,111.5,2022,3,14,2.1396
-7.5,112.5,2022,3,14,2.5915
-7.5,113.5,2022,3,14,2.9222
-7.5,114.5,2022,3,14,3.0204
-6.5,105.5,2022,3,14,2.3189
-6.5,106.5,2022,3,14,2.2975
-6.5,107.5,2022,3,14,2.3976
-6.5,108.5,2022,3,14,2.5733
-6.5,109.5,2022,3,14,2.2018
-6.5,110.5,2022,3,14,2.3606
-6.5,111.5,2022,3,14,2.443
-6.5,112.5,2022,3,14,2.5973
-6.5,113.5,2022,3,14,3.1114
-6.5,114.5,2022,3,14,2.5032
-5.5,105.5,2022,3,14,2.7905
-5.5,106.5,2022,3,14,2.8039
-5.5,107.5,2022,3,14,2.4358
-5.5,108.5,2022,3,14,2.5133
-5.5,109.5,2022,3,14,2.6434
-5.5,110.5,2022,3,14,2.7586
-5.5,111.5,2022,3,14,2.4816
-5.5,112.5,2022,3,14,3.0139
-5.5,113.5,2022,3,14,3.0478
-5.5,114.5,2022,3,14,2.862
-8.5,105.5,2022,3,15,1.6702
-8.5,106.5,2022,3,15,1.2718
-8.5,107.5,2022,3,15,0.7838
-8.5,108.5,2022,3,15,1.2516
-8.5,109.5,2022,3,15,1.8694
-8.5,110.5,2022,3,15,2.2416
-8.5,111.5,2022,3,15,2.7938
-8.5,112.5,2022,3,15,2.6978
-8.5,113.5,2022,3,15,2.5831
-8.5,114.5,2022,3,15,2.2934
-7.5,105.5,2022,3,15,1.2862
-7.5,106.5,2022,3,15,1.596
-7.5,107.5,2022,3,15,1.5888
-7.5,108.5,2022,3,15,1.8554
-7.5,109.5,2022,3,15,1.8751
-7.5,110.5,2022,3,15,2.262
-7.5,111.5,2022,3,15,2.6911
-7.5,112.5,2022,3,15,2.5008
-7.5,113.5,2022,3,15,2.2152
-7.5,114.5,2022,3,15,2.3976
-6.5,105.5,2022,3,15,1.29
-6.5,106.5,2022,3,15,1.8886
-6.5,107.5,2022,3,15,2.4434
-6.5,108.5,2022,3,15,2.1346
-6.5,109.5,2022,3,15,2.286
-6.5,110.5,2022,3,15,2.7326
-6.5,111.5,2022,3,15,2.633
-6.5,112.5,2022,3,15,2.5128
-6.5,113.5,2022,3,15,2.1324
-6.5,114.5,2022,3,15,2.0887
-5.5,105.5,2022,3,15,1.9872
-5.5,106.5,2022,3,15,1.1146
-5.5,107.5,2022,3,15,1.2547
-5.5,108.5,2022,3,15,1.5809
-5.5,109.5,2022,3,15,2.4091
-5.5,110.5,2022,3,15,3.0602
-5.5,111.5,2022,3,15,2.5536
-5.5,112.5,2022,3,15,2.3988
-5.5,113.5,2022,3,15,2.411
-5.5,114.5,2022,3,15,2.0724
-8.5,105.5,2022,3,16,2.4468
-8.5,106.5,2022,3,16,2.2807
-8.5,107.5,2022,3,16,2.5625
-8.5,108.5,2022,3,16,3.0031
-8.5,109.5,2022,3,16,2.8246
-8.5,110.5,2022,3,16,2.7684
-8.5,111.5,2022,3,16,2.7043
-8.5,112.5,2022,3,16,2.5555
-8.5,113.5,2022,3,16,2.4523
-8.5,114.5,2022,3,16,2.3688
-7.5,105.5,2022,3,16,2.147
-7.5,106.5,2022,3,16,2.508
-7.5,107.5,2022,3,16,2.5277
-7.5,108.5,2022,3,16,2.7319
-7.5,109.5,2022,3,16,2.5486
-7.5,110.5,2022,3,16,2.5291
-7.5,111.5,2022,3,16,2.3405
-7.5,112.5,2022,3,16,2.3568
-7.5,113.5,2022,3,16,2.0856
-7.5,114.5,2022,3,16,1.8588
-6.5,105.5,2022,3,16,2.2272
-6.5,106.5,2022,3,16,2.5267
-6.5,107.5,2022,3,16,2.5973
-6.5,108.5,2022,3,16,2.5176
-6.5,109.5,2022,3,16,2.5754
-6.5,110.5,2022,3,16,2.5598
-6.5,111.5,2022,3,16,3.3773
-6.5,112.5,2022,3,16,3.0542
-6.5,113.5,2022,3,16,2.7917
-6.5,114.5,2022,3,16,2.5894
-5.5,105.5,2022,3,16,2.5622
-5.5,106.5,2022,3,16,2.7878
-5.5,107.5,2022,3,16,3.3334
-5.5,108.5,2022,3,16,2.6141
-5.5,109.5,2022,3,16,1.6423
-5.5,110.5,2022,3,16,1.2185
-5.5,111.5,2022,3,16,2.087
-5.5,112.5,2022,3,16,2.3573
-5.5,113.5,2022,3,16,2.3285
-5.5,114.5,2022,3,16,2.9561
-8.5,105.5,2022,3,17,2.753
-8.5,106.5,2022,3,17,2.6258
-8.5,107.5,2022,3,17,2.7259
-8.5,108.5,2022,3,17,2.5435
-8.5,109.5,2022,3,17,2.3856
-8.5,110.5,2022,3,17,2.2745
-8.5,111.5,2022,3,17,2.2255
-8.5,112.5,2022,3,17,1.8739
-8.5,113.5,2022,3,17,2.0122
-8.5,114.5,2022,3,17,2.1862
-7.5,105.5,2022,3,17,2.628
-7.5,106.5,2022,3,17,2.5164
-7.5,107.5,2022,3,17,2.485
-7.5,108.5,2022,3,17,2.3386
-7.5,109.5,2022,3,17,2.477
-7.5,110.5,2022,3,17,2.2795
-7.5,111.5,2022,3,17,2.131
-7.5,112.5,2022,3,17,2.2262
-7.5,113.5,2022,3,17,2.1098
-7.5,114.5,2022,3,17,1.9716
-6.5,105.5,2022,3,17,2.3412
-6.5,106.5,2022,3,17,2.2812
-6.5,107.5,2022,3,17,2.5608
-6.5,108.5,2022,3,17,2.5046
-6.5,109.5,2022,3,17,2.1619
-6.5,110.5,2022,3,17,2.3129
-6.5,111.5,2022,3,17,2.4149
-6.5,112.5,2022,3,17,1.9147
-6.5,113.5,2022,3,17,2.0626
-6.5,114.5,2022,3,17,1.8962
-5.5,105.5,2022,3,17,2.4936
-5.5,106.5,2022,3,17,2.2853
-5.5,107.5,2022,3,17,2.1967
-5.5,108.5,2022,3,17,1.9673
-5.5,109.5,2022,3,17,1.667
-5.5,110.5,2022,3,17,1.3202
-5.5,111.5,2022,3,17,1.343
-5.5,112.5,2022,3,17,1.3646
-5.5,113.5,2022,3,17,1.5336
-5.5,114.5,2022,3,17,2.1607
-8.5,105.5,2022,3,18,3.0504
-8.5,106.5,2022,3,18,3.3526
-8.5,107.5,2022,3,18,3.4901
-8.5,108.5,2022,3,18,3.3322
-8.5,109.5,2022,3,18,3.1999
-8.5,110.5,2022,3,18,3.1805
-8.5,111.5,2022,3,18,3.4646
-8.5,112.5,2022,3,18,3.1128
-8.5,113.5,2022,3,18,2.9921
-8.5,114.5,2022,3,18,2.5226
-7.5,105.5,2022,3,18,2.8015
-7.5,106.5,2022,3,18,3.2388
-7.5,107.5,2022,3,18,2.6669
-7.5,108.5,2022,3,18,3.2098
-7.5,109.5,2022,3,18,3.0175
-7.5,110.5,2022,3,18,3.5074
-7.5,111.5,2022,3,18,3.6845
-7.5,112.5,2022,3,18,3.1265
-7.5,113.5,2022,3,18,2.6026
-7.5,114.5,2022,3,18,3.2318
-6.5,105.5,2022,3,18,2.9184
-6.5,106.5,2022,3,18,2.9974
-6.5,107.5,2022,3,18,3.263
-6.5,108.5,2022,3,18,3.661
-6.5,109.5,2022,3,18,3.5074
-6.5,110.5,2022,3,18,2.9042
-6.5,111.5,2022,3,18,3.1843
-6.5,112.5,2022,3,18,3.0382
-6.5,113.5,2022,3,18,2.5879
-6.5,114.5,2022,3,18,2.435
-5.5,105.5,2022,3,18,3.7723
-5.5,106.5,2022,3,18,3.6972
-5.5,107.5,2022,3,18,3.8371
-5.5,108.5,2022,3,18,3.8194
-5.5,109.5,2022,3,18,3.6322
-5.5,110.5,2022,3,18,3.2107
-5.5,111.5,2022,3,18,2.831
-5.5,112.5,2022,3,18,3.0607
-5.5,113.5,2022,3,18,2.9347
-5.5,114.5,2022,3,18,2.7024
-8.5,105.5,2022,3,19,3.4277
-8.5,106.5,2022,3,19,3.1795
-8.5,107.5,2022,3,19,3.3149
-8.5,108.5,2022,3,19,3.1769
-8.5,109.5,2022,3,19,3.1426
-8.5,110.5,2022,3,19,3.3084
-8.5,111.5,2022,3,19,3.5726
-8.5,112.5,2022,3,19,3.337
-8.5,113.5,2022,3,19,3.007
-8.5,114.5,2022,3,19,2.1715
-7.5,105.5,2022,3,19,1.8238
-7.5,106.5,2022,3,19,3.1874
-7.5,107.5,2022,3,19,3.492
-7.5,108.5,2022,3,19,3.168
-7.5,109.5,2022,3,19,2.7007
-7.5,110.5,2022,3,19,2.9393
-7.5,111.5,2022,3,19,3.0427
-7.5,112.5,2022,3,19,2.9573
-7.5,113.5,2022,3,19,3.4726
-7.5,114.5,2022,3,19,3.072
-6.5,105.5,2022,3,19,2.8783
-6.5,106.5,2022,3,19,3.4872
-6.5,107.5,2022,3,19,3.0478
-6.5,108.5,2022,3,19,2.6256
-6.5,109.5,2022,3,19,2.779
-6.5,110.5,2022,3,19,2.9983
-6.5,111.5,2022,3,19,3.2273
-6.5,112.5,2022,3,19,2.7276
-6.5,113.5,2022,3,19,2.0338
