-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,110.5,2025,3,14,0.4937
-6.5,111.5,2025,3,14,1.176
-6.5,112.5,2025,3,14,3.1872
-6.5,113.5,2025,3,14,0.6924
-6.5,114.5,2025,3,14,0.0703
-5.5,105.5,2025,3,14,4.5874
-5.5,106.5,2025,3,14,8.1346
-5.5,107.5,2025,3,14,7.5746
-5.5,108.5,2025,3,14,5.9561
-5.5,109.5,2025,3,14,6.6571
-5.5,110.5,2025,3,14,3.2786
-5.5,111.5,2025,3,14,3.3278
-5.5,112.5,2025,3,14,2.4504
-5.5,113.5,2025,3,14,0.3662
-5.5,114.5,2025,3,14,0.0878
-8.5,105.5,2025,3,15,0.5278
-8.5,106.5,2025,3,15,0.2736
-8.5,107.5,2025,3,15,0.2755
-8.5,108.5,2025,3,15,1.2965
-8.5,109.5,2025,3,15,0.9103
-8.5,110.5,2025,3,15,0.3341
-8.5,111.5,2025,3,15,1.0229
-8.5,112.5,2025,3,15,1.891
-8.5,113.5,2025,3,15,2.0758
-8.5,114.5,2025,3,15,0.673
-7.5,105.5,2025,3,15,0.1882
-7.5,106.5,2025,3,15,0.1627
-7.5,107.5,2025,3,15,0.4404
-7.5,108.5,2025,3,15,0.9506
-7.5,109.5,2025,3,15,1.0272
-7.5,110.5,2025,3,15,1.6116
-7.5,111.5,2025,3,15,2.3782
-7.5,112.5,2025,3,15,1.4189
-7.5,113.5,2025,3,15,0.9113
-7.5,114.5,2025,3,15,0.3878
-6.5,105.5,2025,3,15,0.1212
-6.5,106.5,2025,3,15,0.1589
-6.5,107.5,2025,3,15,1.2876
-6.5,108.5,2025,3,15,0.9115
-6.5,109.5,2025,3,15,0.6852
-6.5,110.5,2025,3,15,1.0392
-6.5,111.5,2025,3,15,1.8415
-6.5,112.5,2025,3,15,0.209
-6.5,113.5,2025,3,15,0.1039
-6.5,114.5,2025,3,15,0.0425
-5.5,105.5,2025,3,15,0.1241
-5.5,106.5,2025,3,15,0.101
-5.5,107.5,2025,3,15,0.1618
-5.5,108.5,2025,3,15,0.3528
-5.5,109.5,2025,3,15,0.2626
-5.5,110.5,2025,3,15,0.2078
-5.5,111.5,2025,3,15,0.2078
-5.5,112.5,2025,3,15,0.144
-5.5,113.5,2025,3,15,0.1901
-5.5,114.5,2025,3,15,0.2196
-8.5,105.5,2025,3,16,0.3454
-8.5,106.5,2025,3,16,0.2362
-8.5,107.5,2025,3,16,0.179
-8.5,108.5,2025,3,16,0.2114
-8.5,109.5,2025,3,16,0.2038
-8.5,110.5,2025,3,16,0.1675
-8.5,111.5,2025,3,16,0.0583
-8.5,112.5,2025,3,16,0.3605
-8.5,113.5,2025,3,16,1.08
-8.5,114.5,2025,3,16,1.248
-7.5,105.5,2025,3,16,0.3017
-7.5,106.5,2025,3,16,0.0569
-7.5,107.5,2025,3,16,0.198
-7.5,108.5,2025,3,16,0.1186
-7.5,109.5,2025,3,16,0.1013
-7.5,110.5,2025,3,16,0.107
-7.5,111.5,2025,3,16,0.9314
-7.5,112.5,2025,3,16,0.7358
-7.5,113.5,2025,3,16,1.2552
-7.5,114.5,2025,3,16,1.8223
-6.5,105.5,2025,3,16,1.1496
-6.5,106.5,2025,3,16,0.3274
-6.5,107.5,2025,3,16,1.4791
-6.5,108.5,2025,3,16,0.6305
-6.5,109.5,2025,3,16,0.3432
-6.5,110.5,2025,3,16,0.4406
-6.5,111.5,2025,3,16,1.7748
-6.5,112.5,2025,3,16,1.9997
-6.5,113.5,2025,3,16,1.4474
-6.5,114.5,2025,3,16,0.6046
-5.5,105.5,2025,3,16,1.0301
-5.5,106.5,2025,3,16,1.5276
-5.5,107.5,2025,3,16,1.6834
-5.5,108.5,2025,3,16,1.8763
-5.5,109.5,2025,3,16,2.1914
-5.5,110.5,2025,3,16,1.8672
-5.5,111.5,2025,3,16,0.6655
-5.5,112.5,2025,3,16,0.39
-5.5,113.5,2025,3,16,0.1238
-5.5,114.5,2025,3,16,0.1673
-8.5,105.5,2025,3,17,0.4538
-8.5,106.5,2025,3,17,0.251
-8.5,107.5,2025,3,17,0.3929
-8.5,108.5,2025,3,17,3.0055
-8.5,109.5,2025,3,17,4.6409
-8.5,110.5,2025,3,17,3.8712
-8.5,111.5,2025,3,17,3.6559
-8.5,112.5,2025,3,17,2.8877
-8.5,113.5,2025,3,17,2.5471
-8.5,114.5,2025,3,17,1.2857
-7.5,105.5,2025,3,17,0.9444
-7.5,106.5,2025,3,17,1.3013
-7.5,107.5,2025,3,17,1.5979
-7.5,108.5,2025,3,17,2.9222
-7.5,109.5,2025,3,17,2.1677
-7.5,110.5,2025,3,17,1.115
-7.5,111.5,2025,3,17,0.6286
-7.5,112.5,2025,3,17,0.793
-7.5,113.5,2025,3,17,1.5557
-7.5,114.5,2025,3,17,1.1868
-6.5,105.5,2025,3,17,0.6689
-6.5,106.5,2025,3,17,0.8618
-6.5,107.5,2025,3,17,0.6912
-6.5,108.5,2025,3,17,1.5254
-6.5,109.5,2025,3,17,0.6307
-6.5,110.5,2025,3,17,0.2616
-6.5,111.5,2025,3,17,0.2957
-6.5,112.5,2025,3,17,0.3466
-6.5,113.5,2025,3,17,0.3394
-6.5,114.5,2025,3,17,0.449
-5.5,105.5,2025,3,17,1.9116
-5.5,106.5,2025,3,17,3.6938
-5.5,107.5,2025,3,17,4.1755
-5.5,108.5,2025,3,17,4.0978
-5.5,109.5,2025,3,17,3.5105
-5.5,110.5,2025,3,17,3.0516
-5.5,111.5,2025,3,17,1.4422
-5.5,112.5,2025,3,17,1.8475
-5.5,113.5,2025,3,17,2.7134
-5.5,114.5,2025,3,17,3.5148
-8.5,105.5,2025,3,18,0.0314
-8.5,106.5,2025,3,18,0.576
-8.5,107.5,2025,3,18,0.5086
-8.5,108.5,2025,3,18,1.1657
-8.5,109.5,2025,3,18,2.1509
-8.5,110.5,2025,3,18,1.4107
-8.5,111.5,2025,3,18,1.9644
-8.5,112.5,2025,3,18,1.5886
-8.5,113.5,2025,3,18,1.8826
-8.5,114.5,2025,3,18,2.1514
-7.5,105.5,2025,3,18,0.7776
-7.5,106.5,2025,3,18,2.0544
-7.5,107.5,2025,3,18,0.8827
-7.5,108.5,2025,3,18,0.3946
-7.5,109.5,2025,3,18,0.9077
-7.5,110.5,2025,3,18,1.2463
-7.5,111.5,2025,3,18,1.9358
-7.5,112.5,2025,3,18,2.1994
-7.5,113.5,2025,3,18,4.0721
-7.5,114.5,2025,3,18,5.1994
-6.5,105.5,2025,3,18,3.7224
-6.5,106.5,2025,3,18,1.0906
-6.5,107.5,2025,3,18,0.5251
-6.5,108.5,2025,3,18,0.1733
-6.5,109.5,2025,3,18,0.8566
-6.5,110.5,2025,3,18,1.8881
-6.5,111.5,2025,3,18,1.8154
-6.5,112.5,2025,3,18,2.1187
-6.5,113.5,2025,3,18,1.9891
-6.5,114.5,2025,3,18,1.2958
-5.5,105.5,2025,3,18,1.6714
-5.5,106.5,2025,3,18,2.2037
-5.5,107.5,2025,3,18,0.4284
-5.5,108.5,2025,3,18,0.1505
-5.5,109.5,2025,3,18,0.4162
-5.5,110.5,2025,3,18,2.1067
-5.5,111.5,2025,3,18,1.65
-5.5,112.5,2025,3,18,1.643
-5.5,113.5,2025,3,18,0.1226
-5.5,114.5,2025,3,18,0.1778
-8.5,105.5,2025,3,19,0.5688
-8.5,106.5,2025,3,19,0.1766
-8.5,107.5,2025,3,19,0.3497
-8.5,108.5,2025,3,19,0.2465
-8.5,109.5,2025,3,19,0.2057
-8.5,110.5,2025,3,19,0.1582
-8.5,111.5,2025,3,19,0.143
-8.5,112.5,2025,3,19,0.1274
-8.5,113.5,2025,3,19,0.2892
-8.5,114.5,2025,3,19,0.3494
-7.5,105.5,2025,3,19,0.457
-7.5,106.5,2025,3,19,1.4146
-7.5,107.5,2025,3,19,1.2583
-7.5,108.5,2025,3,19,0.0962
-7.5,109.5,2025,3,19,0.179
-7.5,110.5,2025,3,19,0.3254
-7.5,111.5,2025,3,19,0.3036
-7.5,112.5,2025,3,19,0.6782
-7.5,113.5,2025,3,19,2.0873
-7.5,114.5,2025,3,19,1.2818
-6.5,105.5,2025,3,19,0.3622
-6.5,106.5,2025,3,19,0.4519
-6.5,107.5,2025,3,19,0.9672
-6.5,108.5,2025,3,19,0.4958
-6.5,109.5,2025,3,19,0.3931
-6.5,110.5,2025,3,19,0.1666
-6.5,111.5,2025,3,19,0.8794
-6.5,112.5,2025,3,19,2.1221
-6.5,113.5,2025,3,19,4.157
-6.5,114.5,2025,3,19,2.473
-5.5,105.5,2025,3,19,0.7596
-5.5,106.5,2025,3,19,0.5806
-5.5,107.5,2025,3,19,0.2921
-5.5,108.5,2025,3,19,0.3067
-5.5,109.5,2025,3,19,0.3797
-5.5,110.5,2025,3,19,0.1258
-5.5,111.5,2025,3,19,0.5285
-5.5,112.5,2025,3,19,1.3843
-5.5,113.5,2025,3,19,2.1778
-5.5,114.5,2025,3,19,0.3874
-8.5,105.5,2025,3,20,4.3466
-8.5,106.5,2025,3,20,3.4649
-8.5,107.5,2025,3,20,2.5651
-8.5,108.5,2025,3,20,3.1992
-8.5,109.5,2025,3,20,4.0102
-8.5,110.5,2025,3,20,3.8018
-8.5,111.5,2025,3,20,4.2775
-8.5,112.5,2025,3,20,3.8808
-8.5,113.5,2025,3,20,4.9447
-8.5,114.5,2025,3,20,5.4182
-7.5,105.5,2025,3,20,1.8254
-7.5,106.5,2025,3,20,1.7611
-7.5,107.5,2025,3,20,2.3909
-7.5,108.5,2025,3,20,2.7046
-7.5,109.5,2025,3,20,3.2736
-7.5,110.5,2025,3,20,2.9278
-7.5,111.5,2025,3,20,3.5306
-7.5,112.5,2025,3,20,3.0379
-7.5,113.5,2025,3,20,4.0874
-7.5,114.5,2025,3,20,6.2302
-6.5,105.5,2025,3,20,0.8832
-6.5,106.5,2025,3,20,1.5353
-6.5,107.5,2025,3,20,2.5562
-6.5,108.5,2025,3,20,3.2251
-6.5,109.5,2025,3,20,3.4178
-6.5,110.5,2025,3,20,0.8124
-6.5,111.5,2025,3,20,0.8186
-6.5,112.5,2025,3,20,3.6922
-6.5,113.5,2025,3,20,6.0115
-6.5,114.5,2025,3,20,5.009
-5.5,105.5,2025,3,20,1.2715
-5.5,106.5,2025,3,20,1.7198
-5.5,107.5,2025,3,20,3.2066
-5.5,108.5,2025,3,20,3.6118
-5.5,109.5,2025,3,20,2.4761
-5.5,110.5,2025,3,20,1.9382
-5.5,111.5,2025,3,20,0.4572
-5.5,112.5,2025,3,20,1.2228
-5.5,113.5,2025,3,20,2.8315
-5.5,114.5,2025,3,20,4.7189
-8.5,105.5,2025,3,21,5.5078
-8.5,106.5,2025,3,21,6.8906
-8.5,107.5,2025,3,21,6.9161
-8.5,108.5,2025,3,21,6.1171
-8.5,109.5,2025,3,21,4.7254
-8.5,110.5,2025,3,21,4.35
-8.5,111.5,2025,3,21,3.2429
-8.5,112.5,2025,3,21,2.7151
-8.5,113.5,2025,3,21,1.9927
-8.5,114.5,2025,3,21,0.779
-7.5,105.5,2025,3,21,5.9018
-7.5,106.5,2025,3,21,5.5543
-7.5,107.5,2025,3,21,3.2299
-7.5,108.5,2025,3,21,3.2995
-7.5,109.5,2025,3,21,3.1066
-7.5,110.5,2025,3,21,2.5601
-7.5,111.5,2025,3,21,2.4043
-7.5,112.5,2025,3,21,2.3206
-7.5,113.5,2025,3,21,1.9531
-7.5,114.5,2025,3,21,1.6913
-6.5,105.5,2025,3,21,6.8018
-6.5,106.5,2025,3,21,3.1985
-6.5,107.5,2025,3,21,2.1418
-6.5,108.5,2025,3,21,3.349
-6.5,109.5,2025,3,21,2.7869
-6.5,110.5,2025,3,21,3.1238
-6.5,111.5,2025,3,21,3.1138
-6.5,112.5,2025,3,21,3.7416
-6.5,113.5,2025,3,21,2.1362
-6.5,114.5,2025,3,21,0.0754
-5.5,105.5,2025,3,21,6.5138
-5.5,106.5,2025,3,21,6.3389
-5.5,107.5,2025,3,21,4.2149
-5.5,108.5,2025,3,21,3.2275
-5.5,109.5,2025,3,21,2.7098
-5.5,110.5,2025,3,21,2.1742
-5.5,111.5,2025,3,21,1.7304
-5.5,112.5,2025,3,21,0.7265
-5.5,113.5,2025,3,21,0.2119
-5.5,114.5,2025,3,21,0.084
-8.5,105.5,2025,3,22,4.6812
-8.5,106.5,2025,3,22,3.1409
-8.5,107.5,2025,3,22,1.5055
-8.5,108.5,2025,3,22,0.9869
-8.5,109.5,2025,3,22,1.2218
-8.5,110.5,2025,3,22,1.5811
-8.5,111.5,2025,3,22,0.8117
-8.5,112.5,2025,3,22,0.503
-8.5,113.5,2025,3,22,0.2664
-8.5,114.5,2025,3,22,0.4217
-7.5,105.5,2025,3,22,3.2035
-7.5,106.5,2025,3,22,1.9718
-7.5,107.5,2025,3,22,0.9343
-7.5,108.5,2025,3,22,1.3615
-7.5,109.5,2025,3,22,0.7174
-7.5,110.5,2025,3,22,0.3701
-7.5,111.5,2025,3,22,0.2246
-7.5,112.5,2025,3,22,0.2849
-7.5,113.5,2025,3,22,0.4567
-7.5,114.5,2025,3,22,0.2635
-6.5,105.5,2025,3,22,0.9518
-6.5,106.5,2025,3,22,0.1294
-6.5,107.5,2025,3,22,0.4824
-6.5,108.5,2025,3,22,0.4181
-6.5,109.5,2025,3,22,0.2369
-6.5,110.5,2025,3,22,0.1771
-6.5,111.5,2025,3,22,0.1471
-6.5,112.5,2025,3,22,0.2042
-6.5,113.5,2025,3,22,0.4272
-6.5,114.5,2025,3,22,0.6149
-5.5,105.5,2025,3,22,1.1702
-5.5,106.5,2025,3,22,0.6902
-5.5,107.5,2025,3,22,0.7798
-5.5,108.5,2025,3,22,0.4159
-5.5,109.5,2025,3,22,0.5042
-5.5,110.5,2025,3,22,0.4262
-5.5,111.5,2025,3,22,0.2446
-5.5,112.5,2025,3,22,0.1042
-5.5,113.5,2025,3,22,0.0799
-5.5,114.5,2025,3,22,0.0578
-8.5,105.5,2025,3,23,4.0056
-8.5,106.5,2025,3,23,3.4692
-8.5,107.5,2025,3,23,2.6813
-8.5,108.5,2025,3,23,2.1725
-8.5,109.5,2025,3,23,0.8846
-8.5,110.5,2025,3,23,0.4399
-8.5,111.5,2025,3,23,0.2592
-8.5,112.5,2025,3,23,0.3998
-8.5,113.5,2025,3,23,0.8712
-8.5,114.5,2025,3,23,0.7788
-7.5,105.5,2025,3,23,4.5007
-7.5,106.5,2025,3,23,5.1175
-7.5,107.5,2025,3,23,4.0579
-7.5,108.5,2025,3,23,2.3018
-7.5,109.5,2025,3,23,1.6524
-7.5,110.5,2025,3,23,1.5146
-7.5,111.5,2025,3,23,1.7962
-7.5,112.5,2025,3,23,1.5326
-7.5,113.5,2025,3,23,0.9761
-7.5,114.5,2025,3,23,0.6382
-6.5,105.5,2025,3,23,2.964
-6.5,106.5,2025,3,23,2.0873
-6.5,107.5,2025,3,23,1.7914
-6.5,108.5,2025,3,23,1.3524
-6.5,109.5,2025,3,23,0.8976
-6.5,110.5,2025,3,23,0.3271
-6.5,111.5,2025,3,23,0.2011
-6.5,112.5,2025,3,23,0.341
-6.5,113.5,2025,3,23,0.0048
-6.5,114.5,2025,3,23,0.1298
-5.5,105.5,2025,3,23,3.0046
-5.5,106.5,2025,3,23,3.6274
-5.5,107.5,2025,3,23,2.7266
-5.5,108.5,2025,3,23,0.8635
-5.5,109.5,2025,3,23,0.2078
-5.5,110.5,2025,3,23,0.1836
-5.5,111.5,2025,3,23,0.1553
-5.5,112.5,2025,3,23,0.011
-5.5,113.5,2025,3,23,0.0002
-5.5,114.5,2025,3,23,0.1361
-8.5,105.5,2025,3,24,0.2693
-8.5,106.5,2025,3,24,0.1915
-8.5,107.5,2025,3,24,0.1387
-8.5,108.5,2025,3,24,0.234
-8.5,109.5,2025,3,24,1.235
-8.5,110.5,2025,3,24,1.6258
-8.5,111.5,2025,3,24,1.7124
-8.5,112.5,2025,3,24,1.993
-8.5,113.5,2025,3,24,2.6362
-8.5,114.5,2025,3,24,1.8413
-7.5,105.5,2025,3,24,0.1915
-7.5,106.5,2025,3,24,0.2208
-7.5,107.5,2025,3,24,0.983
-7.5,108.5,2025,3,24,2.071
-7.5,109.5,2025,3,24,2.6537
-7.5,110.5,2025,3,24,2.015
-7.5,111.5,2025,3,24,1.6164
-7.5,112.5,2025,3,24,1.1328
-7.5,113.5,2025,3,24,0.7392
-7.5,114.5,2025,3,24,1.1486
-6.5,105.5,2025,3,24,0.511
-6.5,106.5,2025,3,24,0.4889
-6.5,107.5,2025,3,24,0.7128
-6.5,108.5,2025,3,24,1.5518
-6.5,109.5,2025,3,24,1.4194
-6.5,110.5,2025,3,24,1.087
-6.5,111.5,2025,3,24,1.0975
-6.5,112.5,2025,3,24,1.3241
-6.5,113.5,2025,3,24,1.068
-6.5,114.5,2025,3,24,0.1822
-5.5,105.5,2025,3,24,1.439
-5.5,106.5,2025,3,24,1.2823
-5.5,107.5,2025,3,24,0.1409
-5.5,108.5,2025,3,24,0.1198
-5.5,109.5,2025,3,24,0.5616
-5.5,110.5,2025,3,24,0.8426
-5.5,111.5,2025,3,24,0.6043
-5.5,112.5,2025,3,24,0.8628
-5.5,113.5,2025,3,24,0.3144
-5.5,114.5,2025,3,24,0.1366
-8.5,105.5,2025,3,25,3.5851
-8.5,106.5,2025,3,25,4.7971
-8.5,107.5,2025,3,25,5.7012
-8.5,108.5,2025,3,25,6.3298
-8.5,109.5,2025,3,25,6.5424
-8.5,110.5,2025,3,25,6.3108
-8.5,111.5,2025,3,25,4.5254
-8.5,112.5,2025,3,25,4.2463
-8.5,113.5,2025,3,25,3.2424
-8.5,114.5,2025,3,25,3.3091
-7.5,105.5,2025,3,25,5.6635
-7.5,106.5,2025,3,25,4.3284
-7.5,107.5,2025,3,25,4.1741
-7.5,108.5,2025,3,25,4.0385
-7.5,109.5,2025,3,25,5.0011
-7.5,110.5,2025,3,25,3.924
-7.5,111.5,2025,3,25,3.0754
-7.5,112.5,2025,3,25,2.7482
-7.5,113.5,2025,3,25,3.2729
-7.5,114.5,2025,3,25,3.2933
-6.5,105.5,2025,3,25,2.0482
-6.5,106.5,2025,3,25,0.9778
-6.5,107.5,2025,3,25,0.4622
-6.5,108.5,2025,3,25,0.2208
-6.5,109.5,2025,3,25,0.3722
-6.5,110.5,2025,3,25,0.6329
-6.5,111.5,2025,3,25,1.1683
-6.5,112.5,2025,3,25,1.2718
-6.5,113.5,2025,3,25,0.9746
-6.5,114.5,2025,3,25,1.1882
-5.5,105.5,2025,3,25,0.9619
-5.5,106.5,2025,3,25,1.0526
-5.5,107.5,2025,3,25,1.1458
-5.5,108.5,2025,3,25,0.636
-5.5,109.5,2025,3,25,0.5753
-5.5,110.5,2025,3,25,0.6134
-5.5,111.5,2025,3,25,1.5437
-5.5,112.5,2025,3,25,3.0528
-5.5,113.5,2025,3,25,2.0719
-5.5,114.5,2025,3,25,0.54
-8.5,105.5,2025,3,26,0.8287
-8.5,106.5,2025,3,26,0.7538
-8.5,107.5,2025,3,26,0.7013
-8.5,108.5,2025,3,26,2.1898
-8.5,109.5,2025,3,26,4.4906
-8.5,110.5,2025,3,26,4.7364
-8.5,111.5,2025,3,26,3.9542
-8.5,112.5,2025,3,26,2.6522
-8.5,113.5,2025,3,26,1.4537
-8.5,114.5,2025,3,26,0.7361
-7.5,105.5,2025,3,26,0.713
-7.5,106.5,2025,3,26,1.3913
-7.5,107.5,2025,3,26,2.5723
-7.5,108.5,2025,3,26,3.6461
-7.5,109.5,2025,3,26,3.5866
-7.5,110.5,2025,3,26,3.1068
-7.5,111.5,2025,3,26,2.7247
-7.5,112.5,2025,3,26,3.4078
-7.5,113.5,2025,3,26,1.0483
-7.5,114.5,2025,3,26,0.0919
-6.5,105.5,2025,3,26,2.1252
-6.5,106.5,2025,3,26,1.5614
-6.5,107.5,2025,3,26,1.3397
-6.5,108.5,2025,3,26,1.2449
-6.5,109.5,2025,3,26,0.7114
-6.5,110.5,2025,3,26,1.5842
-6.5,111.5,2025,3,26,3.2167
-6.5,112.5,2025,3,26,3.3396
-6.5,113.5,2025,3,26,2.261
-6.5,114.5,2025,3,26,1.4071
-5.5,105.5,2025,3,26,0.774
-5.5,106.5,2025,3,26,1.145
-5.5,107.5,2025,3,26,2.0153
-5.5,108.5,2025,3,26,2.7554
-5.5,109.5,2025,3,26,5.2085
-5.5,110.5,2025,3,26,4.1282
-5.5,111.5,2025,3,26,3.4807
-5.5,112.5,2025,3,26,3.9828
-5.5,113.5,2025,3,26,4.3454
-5.5,114.5,2025,3,26,5.1182
-8.5,105.5,2025,3,27,0.648
-8.5,106.5,2025,3,27,2.3592
-8.5,107.5,2025,3,27,5.3777
-8.5,108.5,2025,3,27,5.4031
-8.5,109.5,2025,3,27,4.6769
-8.5,110.5,2025,3,27,3.0266
-8.5,111.5,2025,3,27,1.1822
-8.5,112.5,2025,3,27,0.7742
-8.5,113.5,2025,3,27,0.4745
-8.5,114.5,2025,3,27,0.4925
-7.5,105.5,2025,3,27,1.0622
-7.5,106.5,2025,3,27,3.2654
-7.5,107.5,2025,3,27,3.7169
-7.5,108.5,2025,3,27,3.5551
-7.5,109.5,2025,3,27,3.2947
-7.5,110.5,2025,3,27,2.4204
-7.5,111.5,2025,3,27,1.8401
-7.5,112.5,2025,3,27,0.8976
-7.5,113.5,2025,3,27,1.0471
-7.5,114.5,2025,3,27,0.4406
-6.5,105.5,2025,3,27,1.8667
-6.5,106.5,2025,3,27,1.1129
-6.5,107.5,2025,3,27,1.8605
-6.5,108.5,2025,3,27,2.0244
-6.5,109.5,2025,3,27,2.603
-6.5,110.5,2025,3,27,3.0043
-6.5,111.5,2025,3,27,2.1499
-6.5,112.5,2025,3,27,3.4426
-6.5,113.5,2025,3,27,3.5767
-6.5,114.5,2025,3,27,3.7334
-5.5,105.5,2025,3,27,1.278
-5.5,106.5,2025,3,27,1.2998
-5.5,107.5,2025,3,27,1.7038
-5.5,108.5,2025,3,27,2.1912
-5.5,109.5,2025,3,27,3.7039
-5.5,110.5,2025,3,27,5.6741
-5.5,111.5,2025,3,27,6.7699
-5.5,112.5,2025,3,27,6.8858
-5.5,113.5,2025,3,27,5.91
-5.5,114.5,2025,3,27,5.761
-8.5,105.5,2025,3,28,0.4954
-8.5,106.5,2025,3,28,0.2621
-8.5,107.5,2025,3,28,0.1954
-8.5,108.5,2025,3,28,0.1404
-8.5,109.5,2025,3,28,0.2803
-8.5,110.5,2025,3,28,0.3391
-8.5,111.5,2025,3,28,0.8887
-8.5,112.5,2025,3,28,2.0978
-8.5,113.5,2025,3,28,2.8903
-8.5,114.5,2025,3,28,2.9191
-7.5,105.5,2025,3,28,0.809
-7.5,106.5,2025,3,28,0.3566
-7.5,107.5,2025,3,28,0.7721
-7.5,108.5,2025,3,28,0.6254
-7.5,109.5,2025,3,28,0.5198
-7.5,110.5,2025,3,28,0.5503
-7.5,111.5,2025,3,28,0.7092
-7.5,112.5,2025,3,28,1.7359
-7.5,113.5,2025,3,28,2.9988
-7.5,114.5,2025,3,28,3.5938
-6.5,105.5,2025,3,28,0.4116
-6.5,106.5,2025,3,28,0.5719
-6.5,107.5,2025,3,28,0.8342
-6.5,108.5,2025,3,28,1.3476
-6.5,109.5,2025,3,28,1.0006
-6.5,110.5,2025,3,28,0.9422
-6.5,111.5,2025,3,28,2.0275
-6.5,112.5,2025,3,28,4.9606
-6.5,113.5,2025,3,28,5.2678
-6.5,114.5,2025,3,28,4.4683
-5.5,105.5,2025,3,28,0.2897
-5.5,106.5,2025,3,28,0.1795
-5.5,107.5,2025,3,28,0.2741
-5.5,108.5,2025,3,28,0.5014
-5.5,109.5,2025,3,28,0.8676
-5.5,110.5,2025,3,28,1.6406
-5.5,111.5,2025,3,28,4.2977
-5.5,112.5,2025,3,28,6.6252
-5.5,113.5,2025,3,28,6.5057
-5.5,114.5,2025,3,28,5.6119
-8.5,105.5,2025,3,29,3.7454
-8.5,106.5,2025,3,29,2.2529
-8.5,107.5,2025,3,29,1.5576
-8.5,108.5,2025,3,29,1.1522
-8.5,109.5,2025,3,29,0.9617
-8.5,110.5,2025,3,29,0.8832
-8.5,111.5,2025,3,29,0.8234
-8.5,112.5,2025,3,29,0.6828
-8.5,113.5,2025,3,29,0.9665
-8.5,114.5,2025,3,29,1.3908
-7.5,105.5,2025,3,29,0.9583
-7.5,106.5,2025,3,29,0.3036
-7.5,107.5,2025,3,29,0.5311
-7.5,108.5,2025,3,29,1.135
-7.5,109.5,2025,3,29,2.0894
-7.5,110.5,2025,3,29,1.8895
-7.5,111.5,2025,3,29,1.3114
-7.5,112.5,2025,3,29,0.1769
-7.5,113.5,2025,3,29,0.4447
-7.5,114.5,2025,3,29,0.8033
-6.5,105.5,2025,3,29,0.2316
-6.5,106.5,2025,3,29,0.8225
-6.5,107.5,2025,3,29,1.1772
-6.5,108.5,2025,3,29,2.1216
-6.5,109.5,2025,3,29,4.2557
-6.5,110.5,2025,3,29,2.4547
-6.5,111.5,2025,3,29,0.9874
-6.5,112.5,2025,3,29,0.5129
-6.5,113.5,2025,3,29,0.6742
-6.5,114.5,2025,3,29,1.2048
-5.5,105.5,2025,3,29,2.8289
-5.5,106.5,2025,3,29,3.6636
-5.5,107.5,2025,3,29,4.1873
-5.5,108.5,2025,3,29,3.7435
-5.5,109.5,2025,3,29,3.2575
-5.5,110.5,2025,3,29,1.1167
-5.5,111.5,2025,3,29,2.3796
-5.5,112.5,2025,3,29,2.7679
-5.5,113.5,2025,3,29,1.9193
-5.5,114.5,2025,3,29,1.3416
-8.5,105.5,2025,3,30,4.8504
-8.5,106.5,2025,3,30,5.0294
-8.5,107.5,2025,3,30,6.0199
-8.5,108.5,2025,3,30,4.5336
-8.5,109.5,2025,3,30,3.2474
-8.5,110.5,2025,3,30,1.8883
-8.5,111.5,2025,3,30,0.5218
-8.5,112.5,2025,3,30,0.2215
-8.5,113.5,2025,3,30,0.1385
-8.5,114.5,2025,3,30,0.3214
-7.5,105.5,2025,3,30,5.6134
-7.5,106.5,2025,3,30,6.222
-7.5,107.5,2025,3,30,3.8282
-7.5,108.5,2025,3,30,2.8807
-7.5,109.5,2025,3,30,1.6087
-7.5,110.5,2025,3,30,1.0718
-7.5,111.5,2025,3,30,1.0154
-7.5,112.5,2025,3,30,0.3828
-7.5,113.5,2025,3,30,0.7409
-7.5,114.5,2025,3,30,0.3074
-6.5,105.5,2025,3,30,6.2599
-6.5,106.5,2025,3,30,3.4534
-6.5,107.5,2025,3,30,2.5025
-6.5,108.5,2025,3,30,2.7422
-6.5,109.5,2025,3,30,2.531
-6.5,110.5,2025,3,30,0.8609
-6.5,111.5,2025,3,30,0.3643
-6.5,112.5,2025,3,30,0.3014
-6.5,113.5,2025,3,30,0.1042
-6.5,114.5,2025,3,30,0.0864
-5.5,105.5,2025,3,30,2.7737
-5.5,106.5,2025,3,30,4.5691
-5.5,107.5,2025,3,30,4.175
-5.5,108.5,2025,3,30,4.3944
-5.5,109.5,2025,3,30,0.9972
-5.5,110.5,2025,3,30,0.3658
-5.5,111.5,2025,3,30,0.2918
-5.5,112.5,2025,3,30,0.0905
-5.5,113.5,2025,3,30,0.1013
-5.5,114.5,2025,3,30,0.1442
-8.5,105.5,2025,3,31,6.7586
-8.5,106.5,2025,3,31,6.9103
