-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,111.5,2023,4,25,2.2675
-6.5,112.5,2023,4,25,2.1545
-6.5,113.5,2023,4,25,2.2889
-6.5,114.5,2023,4,25,2.7278
-5.5,105.5,2023,4,25,2.8253
-5.5,106.5,2023,4,25,2.7547
-5.5,107.5,2023,4,25,2.2802
-5.5,108.5,2023,4,25,1.859
-5.5,109.5,2023,4,25,2.1398
-5.5,110.5,2023,4,25,2.3794
-5.5,111.5,2023,4,25,2.4662
-5.5,112.5,2023,4,25,2.6021
-5.5,113.5,2023,4,25,2.5109
-5.5,114.5,2023,4,25,2.676
-8.5,105.5,2023,4,26,3.3566
-8.5,106.5,2023,4,26,2.9724
-8.5,107.5,2023,4,26,2.7845
-8.5,108.5,2023,4,26,2.3472
-8.5,109.5,2023,4,26,2.4394
-8.5,110.5,2023,4,26,2.3662
-8.5,111.5,2023,4,26,1.9723
-8.5,112.5,2023,4,26,2.0938
-8.5,113.5,2023,4,26,1.8254
-8.5,114.5,2023,4,26,1.8905
-7.5,105.5,2023,4,26,3.1133
-7.5,106.5,2023,4,26,2.479
-7.5,107.5,2023,4,26,2.2886
-7.5,108.5,2023,4,26,2.3957
-7.5,109.5,2023,4,26,2.2438
-7.5,110.5,2023,4,26,2.2349
-7.5,111.5,2023,4,26,2.0753
-7.5,112.5,2023,4,26,1.9968
-7.5,113.5,2023,4,26,1.8264
-7.5,114.5,2023,4,26,2.3134
-6.5,105.5,2023,4,26,2.8135
-6.5,106.5,2023,4,26,2.3594
-6.5,107.5,2023,4,26,2.1785
-6.5,108.5,2023,4,26,2.5567
-6.5,109.5,2023,4,26,2.6002
-6.5,110.5,2023,4,26,2.2939
-6.5,111.5,2023,4,26,2.317
-6.5,112.5,2023,4,26,2.2224
-6.5,113.5,2023,4,26,2.3698
-6.5,114.5,2023,4,26,2.2764
-5.5,105.5,2023,4,26,2.7401
-5.5,106.5,2023,4,26,2.4118
-5.5,107.5,2023,4,26,2.4034
-5.5,108.5,2023,4,26,1.8168
-5.5,109.5,2023,4,26,1.7762
-5.5,110.5,2023,4,26,1.4083
-5.5,111.5,2023,4,26,1.535
-5.5,112.5,2023,4,26,1.5218
-5.5,113.5,2023,4,26,1.7971
-5.5,114.5,2023,4,26,1.7642
-8.5,105.5,2023,4,27,2.2003
-8.5,106.5,2023,4,27,2.4125
-8.5,107.5,2023,4,27,2.5358
-8.5,108.5,2023,4,27,2.633
-8.5,109.5,2023,4,27,2.7384
-8.5,110.5,2023,4,27,2.8438
-8.5,111.5,2023,4,27,2.4432
-8.5,112.5,2023,4,27,1.7952
-8.5,113.5,2023,4,27,1.77
-8.5,114.5,2023,4,27,1.6867
-7.5,105.5,2023,4,27,2.5531
-7.5,106.5,2023,4,27,2.4802
-7.5,107.5,2023,4,27,2.6798
-7.5,108.5,2023,4,27,2.6926
-7.5,109.5,2023,4,27,2.4089
-7.5,110.5,2023,4,27,2.5699
-7.5,111.5,2023,4,27,2.5123
-7.5,112.5,2023,4,27,1.957
-7.5,113.5,2023,4,27,1.5317
-7.5,114.5,2023,4,27,1.5984
-6.5,105.5,2023,4,27,2.3458
-6.5,106.5,2023,4,27,2.5303
-6.5,107.5,2023,4,27,2.6489
-6.5,108.5,2023,4,27,2.2392
-6.5,109.5,2023,4,27,2.7775
-6.5,110.5,2023,4,27,2.6933
-6.5,111.5,2023,4,27,2.6635
-6.5,112.5,2023,4,27,2.718
-6.5,113.5,2023,4,27,2.2742
-6.5,114.5,2023,4,27,2.131
-5.5,105.5,2023,4,27,2.5716
-5.5,106.5,2023,4,27,3.1586
-5.5,107.5,2023,4,27,3.0101
-5.5,108.5,2023,4,27,2.7682
-5.5,109.5,2023,4,27,2.8694
-5.5,110.5,2023,4,27,2.9126
-5.5,111.5,2023,4,27,2.7871
-5.5,112.5,2023,4,27,2.7934
-5.5,113.5,2023,4,27,2.0717
-5.5,114.5,2023,4,27,2.1389
-8.5,105.5,2023,4,28,2.4907
-8.5,106.5,2023,4,28,1.783
-8.5,107.5,2023,4,28,2.231
-8.5,108.5,2023,4,28,1.7952
-8.5,109.5,2023,4,28,2.3551
-8.5,110.5,2023,4,28,3.0499
-8.5,111.5,2023,4,28,2.647
-8.5,112.5,2023,4,28,2.1667
-8.5,113.5,2023,4,28,2.4173
-8.5,114.5,2023,4,28,2.7199
-7.5,105.5,2023,4,28,2.3892
-7.5,106.5,2023,4,28,2.495
-7.5,107.5,2023,4,28,2.377
-7.5,108.5,2023,4,28,3.0454
-7.5,109.5,2023,4,28,2.7473
-7.5,110.5,2023,4,28,2.8289
-7.5,111.5,2023,4,28,2.5822
-7.5,112.5,2023,4,28,2.2214
-7.5,113.5,2023,4,28,2.4703
-7.5,114.5,2023,4,28,1.6997
-6.5,105.5,2023,4,28,2.2394
-6.5,106.5,2023,4,28,2.4706
-6.5,107.5,2023,4,28,2.7458
-6.5,108.5,2023,4,28,2.6623
-6.5,109.5,2023,4,28,2.5097
-6.5,110.5,2023,4,28,2.7636
-6.5,111.5,2023,4,28,2.705
-6.5,112.5,2023,4,28,2.6508
-6.5,113.5,2023,4,28,2.7552
-6.5,114.5,2023,4,28,2.2394
-5.5,105.5,2023,4,28,3.145
-5.5,106.5,2023,4,28,3.0079
-5.5,107.5,2023,4,28,3.0406
-5.5,108.5,2023,4,28,2.3102
-5.5,109.5,2023,4,28,2.3894
-5.5,110.5,2023,4,28,3.1534
-5.5,111.5,2023,4,28,2.6858
-5.5,112.5,2023,4,28,2.7346
-5.5,113.5,2023,4,28,2.6628
-5.5,114.5,2023,4,28,2.508
-8.5,105.5,2023,4,29,2.185
-8.5,106.5,2023,4,29,2.4696
-8.5,107.5,2023,4,29,2.293
-8.5,108.5,2023,4,29,2.5046
-8.5,109.5,2023,4,29,2.2488
-8.5,110.5,2023,4,29,2.6465
-8.5,111.5,2023,4,29,2.6443
-8.5,112.5,2023,4,29,2.5301
-8.5,113.5,2023,4,29,2.2262
-8.5,114.5,2023,4,29,2.2471
-7.5,105.5,2023,4,29,2.3165
-7.5,106.5,2023,4,29,3.0751
-7.5,107.5,2023,4,29,2.8094
-7.5,108.5,2023,4,29,3.1058
-7.5,109.5,2023,4,29,2.7602
-7.5,110.5,2023,4,29,2.6664
-7.5,111.5,2023,4,29,2.7833
-7.5,112.5,2023,4,29,2.3942
-7.5,113.5,2023,4,29,2.0866
-7.5,114.5,2023,4,29,1.9243
-6.5,105.5,2023,4,29,3.0938
-6.5,106.5,2023,4,29,3.1013
-6.5,107.5,2023,4,29,2.9234
-6.5,108.5,2023,4,29,3.1078
-6.5,109.5,2023,4,29,2.6558
-6.5,110.5,2023,4,29,2.6834
-6.5,111.5,2023,4,29,2.713
-6.5,112.5,2023,4,29,2.4806
-6.5,113.5,2023,4,29,1.1412
-6.5,114.5,2023,4,29,1.4854
-5.5,105.5,2023,4,29,3.3089
-5.5,106.5,2023,4,29,3.1898
-5.5,107.5,2023,4,29,3.2107
-5.5,108.5,2023,4,29,2.8654
-5.5,109.5,2023,4,29,2.8423
-5.5,110.5,2023,4,29,2.8051
-5.5,111.5,2023,4,29,2.4847
-5.5,112.5,2023,4,29,1.6315
-5.5,113.5,2023,4,29,0.8806
-5.5,114.5,2023,4,29,1.7014
-8.5,105.5,2023,4,30,2.0662
-8.5,106.5,2023,4,30,2.1142
-8.5,107.5,2023,4,30,2.0258
-8.5,108.5,2023,4,30,1.6303
-8.5,109.5,2023,4,30,1.8974
-8.5,110.5,2023,4,30,1.6846
-8.5,111.5,2023,4,30,1.5691
-8.5,112.5,2023,4,30,1.7676
-8.5,113.5,2023,4,30,1.7021
-8.5,114.5,2023,4,30,1.7458
-7.5,105.5,2023,4,30,2.4864
-7.5,106.5,2023,4,30,2.3911
-7.5,107.5,2023,4,30,2.0592
-7.5,108.5,2023,4,30,1.669
-7.5,109.5,2023,4,30,1.794
-7.5,110.5,2023,4,30,1.8324
-7.5,111.5,2023,4,30,1.7945
-7.5,112.5,2023,4,30,1.8607
-7.5,113.5,2023,4,30,1.6342
-7.5,114.5,2023,4,30,1.6001
-6.5,105.5,2023,4,30,2.7886
-6.5,106.5,2023,4,30,2.6206
-6.5,107.5,2023,4,30,2.1072
-6.5,108.5,2023,4,30,2.0609
-6.5,109.5,2023,4,30,1.9831
-6.5,110.5,2023,4,30,1.879
-6.5,111.5,2023,4,30,1.6776
-6.5,112.5,2023,4,30,2.0558
-6.5,113.5,2023,4,30,1.3296
-6.5,114.5,2023,4,30,1.3894
-5.5,105.5,2023,4,30,2.7247
-5.5,106.5,2023,4,30,2.627
-5.5,107.5,2023,4,30,2.2152
-5.5,108.5,2023,4,30,1.9999
-5.5,109.5,2023,4,30,1.8377
-5.5,110.5,2023,4,30,1.7172
-5.5,111.5,2023,4,30,1.6985
-5.5,112.5,2023,4,30,1.6886
-5.5,113.5,2023,4,30,1.5523
-5.5,114.5,2023,4,30,1.4503
-8.5,105.5,2023,5,1,2.1046
-8.5,106.5,2023,5,1,1.7899
-8.5,107.5,2023,5,1,1.9428
-8.5,108.5,2023,5,1,2.1334
-8.5,109.5,2023,5,1,2.3398
-8.5,110.5,2023,5,1,2.4658
-8.5,111.5,2023,5,1,2.2027
-8.5,112.5,2023,5,1,1.7825
-8.5,113.5,2023,5,1,1.8041
-8.5,114.5,2023,5,1,1.7892
-7.5,105.5,2023,5,1,2.0717
-7.5,106.5,2023,5,1,2.2903
-7.5,107.5,2023,5,1,2.4175
-7.5,108.5,2023,5,1,2.1929
-7.5,109.5,2023,5,1,2.2258
-7.5,110.5,2023,5,1,2.1943
-7.5,111.5,2023,5,1,2.196
-7.5,112.5,2023,5,1,1.9063
-7.5,113.5,2023,5,1,1.5646
-7.5,114.5,2023,5,1,1.9512
-6.5,105.5,2023,5,1,2.5625
-6.5,106.5,2023,5,1,2.7293
-6.5,107.5,2023,5,1,2.5363
-6.5,108.5,2023,5,1,2.3376
-6.5,109.5,2023,5,1,2.1576
-6.5,110.5,2023,5,1,2.2171
-6.5,111.5,2023,5,1,2.011
-6.5,112.5,2023,5,1,1.8187
-6.5,113.5,2023,5,1,1.5655
-6.5,114.5,2023,5,1,1.6949
-5.5,105.5,2023,5,1,2.8553
-5.5,106.5,2023,5,1,2.556
-5.5,107.5,2023,5,1,1.8487
-5.5,108.5,2023,5,1,2.5298
-5.5,109.5,2023,5,1,2.1912
-5.5,110.5,2023,5,1,1.8317
-5.5,111.5,2023,5,1,1.9339
-5.5,112.5,2023,5,1,1.7467
-5.5,113.5,2023,5,1,1.6608
-5.5,114.5,2023,5,1,2.2608
-8.5,105.5,2023,5,2,1.6939
-8.5,106.5,2023,5,2,2.3645
-8.5,107.5,2023,5,2,2.6923
-8.5,108.5,2023,5,2,2.3186
-8.5,109.5,2023,5,2,2.0544
-8.5,110.5,2023,5,2,2.1139
-8.5,111.5,2023,5,2,2.3798
-8.5,112.5,2023,5,2,2.2668
-8.5,113.5,2023,5,2,2.286
-8.5,114.5,2023,5,2,2.4389
-7.5,105.5,2023,5,2,2.28
-7.5,106.5,2023,5,2,2.7984
-7.5,107.5,2023,5,2,2.7785
-7.5,108.5,2023,5,2,2.6028
-7.5,109.5,2023,5,2,2.3743
-7.5,110.5,2023,5,2,2.4266
-7.5,111.5,2023,5,2,2.8373
-7.5,112.5,2023,5,2,2.4871
-7.5,113.5,2023,5,2,2.3474
-7.5,114.5,2023,5,2,2.7898
-6.5,105.5,2023,5,2,2.9573
-6.5,106.5,2023,5,2,3.1414
-6.5,107.5,2023,5,2,2.813
-6.5,108.5,2023,5,2,2.5037
-6.5,109.5,2023,5,2,2.6107
-6.5,110.5,2023,5,2,2.7026
-6.5,111.5,2023,5,2,2.0758
-6.5,112.5,2023,5,2,2.6578
-6.5,113.5,2023,5,2,2.6726
-6.5,114.5,2023,5,2,3.1949
-5.5,105.5,2023,5,2,3.1399
-5.5,106.5,2023,5,2,2.8997
-5.5,107.5,2023,5,2,3.048
-5.5,108.5,2023,5,2,2.6074
-5.5,109.5,2023,5,2,2.5162
-5.5,110.5,2023,5,2,2.6232
-5.5,111.5,2023,5,2,1.4002
-5.5,112.5,2023,5,2,2.2925
-5.5,113.5,2023,5,2,2.9335
-5.5,114.5,2023,5,2,3.1006
-8.5,105.5,2023,5,3,1.5658
-8.5,106.5,2023,5,3,1.8802
-8.5,107.5,2023,5,3,2.0162
-8.5,108.5,2023,5,3,2.1451
-8.5,109.5,2023,5,3,2.1871
-8.5,110.5,2023,5,3,2.5262
-8.5,111.5,2023,5,3,2.125
-8.5,112.5,2023,5,3,2.0009
-8.5,113.5,2023,5,3,1.9507
-8.5,114.5,2023,5,3,1.7299
-7.5,105.5,2023,5,3,2.0251
-7.5,106.5,2023,5,3,2.3443
-7.5,107.5,2023,5,3,2.3738
-7.5,108.5,2023,5,3,2.249
-7.5,109.5,2023,5,3,2.1113
-7.5,110.5,2023,5,3,2.1581
-7.5,111.5,2023,5,3,2.3191
-7.5,112.5,2023,5,3,2.1698
-7.5,113.5,2023,5,3,1.7321
-7.5,114.5,2023,5,3,1.8161
-6.5,105.5,2023,5,3,2.2255
-6.5,106.5,2023,5,3,2.4204
-6.5,107.5,2023,5,3,2.269
-6.5,108.5,2023,5,3,2.3412
-6.5,109.5,2023,5,3,2.3856
-6.5,110.5,2023,5,3,2.4377
-6.5,111.5,2023,5,3,2.2282
-6.5,112.5,2023,5,3,2.219
-6.5,113.5,2023,5,3,2.2627
-6.5,114.5,2023,5,3,1.8264
-5.5,105.5,2023,5,3,2.4857
-5.5,106.5,2023,5,3,2.6189
-5.5,107.5,2023,5,3,2.3587
-5.5,108.5,2023,5,3,1.873
-5.5,109.5,2023,5,3,2.1079
-5.5,110.5,2023,5,3,2.3376
-5.5,111.5,2023,5,3,2.4766
-5.5,112.5,2023,5,3,2.6974
-5.5,113.5,2023,5,3,1.9174
-5.5,114.5,2023,5,3,1.8701
-8.5,105.5,2023,5,4,1.8185
-8.5,106.5,2023,5,4,2.117
-8.5,107.5,2023,5,4,2.3945
-8.5,108.5,2023,5,4,2.1679
-8.5,109.5,2023,5,4,2.1211
-8.5,110.5,2023,5,4,2.3088
-8.5,111.5,2023,5,4,2.2949
-8.5,112.5,2023,5,4,1.8758
-8.5,113.5,2023,5,4,1.7424
-8.5,114.5,2023,5,4,1.7885
-7.5,105.5,2023,5,4,2.077
-7.5,106.5,2023,5,4,1.9006
-7.5,107.5,2023,5,4,2.3254
-7.5,108.5,2023,5,4,2.1852
-7.5,109.5,2023,5,4,1.9987
-7.5,110.5,2023,5,4,2.2133
-7.5,111.5,2023,5,4,2.2262
-7.5,112.5,2023,5,4,2.0198
-7.5,113.5,2023,5,4,1.7261
-7.5,114.5,2023,5,4,1.6682
-6.5,105.5,2023,5,4,2.359
-6.5,106.5,2023,5,4,2.123
-6.5,107.5,2023,5,4,2.3201
-6.5,108.5,2023,5,4,2.3681
-6.5,109.5,2023,5,4,2.4449
-6.5,110.5,2023,5,4,2.1734
-6.5,111.5,2023,5,4,2.6117
-6.5,112.5,2023,5,4,1.9392
-6.5,113.5,2023,5,4,1.8245
-6.5,114.5,2023,5,4,1.745
-5.5,105.5,2023,5,4,2.3167
-5.5,106.5,2023,5,4,2.7878
-5.5,107.5,2023,5,4,2.555
-5.5,108.5,2023,5,4,2.592
-5.5,109.5,2023,5,4,2.4986
-5.5,110.5,2023,5,4,2.0066
-5.5,111.5,2023,5,4,2.0508
-5.5,112.5,2023,5,4,1.7203
-5.5,113.5,2023,5,4,1.8881
-5.5,114.5,2023,5,4,2.0086
-8.5,105.5,2023,5,5,1.668
-8.5,106.5,2023,5,5,1.8782
-8.5,107.5,2023,5,5,2.0002
-8.5,108.5,2023,5,5,1.9987
-8.5,109.5,2023,5,5,1.8814
-8.5,110.5,2023,5,5,2.4058
-8.5,111.5,2023,5,5,2.2258
-8.5,112.5,2023,5,5,2.4353
-8.5,113.5,2023,5,5,2.779
-8.5,114.5,2023,5,5,2.3798
-7.5,105.5,2023,5,5,2.0698
-7.5,106.5,2023,5,5,2.4295
-7.5,107.5,2023,5,5,2.1487
-7.5,108.5,2023,5,5,2.2999
-7.5,109.5,2023,5,5,2.209
-7.5,110.5,2023,5,5,2.2313
-7.5,111.5,2023,5,5,2.3698
-7.5,112.5,2023,5,5,2.5097
-7.5,113.5,2023,5,5,2.6244
-7.5,114.5,2023,5,5,2.513
-6.5,105.5,2023,5,5,2.1965
-6.5,106.5,2023,5,5,2.1578
-6.5,107.5,2023,5,5,2.3062
-6.5,108.5,2023,5,5,2.2157
-6.5,109.5,2023,5,5,2.0496
-6.5,110.5,2023,5,5,2.4862
-6.5,111.5,2023,5,5,2.706
-6.5,112.5,2023,5,5,2.3537
-6.5,113.5,2023,5,5,2.3112
-6.5,114.5,2023,5,5,2.5013
-5.5,105.5,2023,5,5,2.2526
-5.5,106.5,2023,5,5,1.6817
-5.5,107.5,2023,5,5,1.6781
-5.5,108.5,2023,5,5,2.1024
-5.5,109.5,2023,5,5,2.4847
-5.5,110.5,2023,5,5,2.8613
-5.5,111.5,2023,5,5,2.2793
-5.5,112.5,2023,5,5,2.2068
-5.5,113.5,2023,5,5,2.3364
-5.5,114.5,2023,5,5,2.4682
-8.5,105.5,2023,5,6,2.1134
-8.5,106.5,2023,5,6,2.0148
-8.5,107.5,2023,5,6,2.2762
-8.5,108.5,2023,5,6,1.8766
-8.5,109.5,2023,5,6,2.3357
-8.5,110.5,2023,5,6,2.4511
-8.5,111.5,2023,5,6,2.3107
-8.5,112.5,2023,5,6,2.0731
-8.5,113.5,2023,5,6,1.7611
-8.5,114.5,2023,5,6,1.7906
-7.5,105.5,2023,5,6,2.1194
-7.5,106.5,2023,5,6,2.0731
-7.5,107.5,2023,5,6,2.2747
-7.5,108.5,2023,5,6,2.2874
-7.5,109.5,2023,5,6,2.3189
-7.5,110.5,2023,5,6,2.4127
-7.5,111.5,2023,5,6,2.3666
-7.5,112.5,2023,5,6,2.0186
-7.5,113.5,2023,5,6,1.763
-7.5,114.5,2023,5,6,1.6639
-6.5,105.5,2023,5,6,2.8838
-6.5,106.5,2023,5,6,2.3923
-6.5,107.5,2023,5,6,2.3606
-6.5,108.5,2023,5,6,2.4257
-6.5,109.5,2023,5,6,2.2819
-6.5,110.5,2023,5,6,2.5284
-6.5,111.5,2023,5,6,2.5147
-6.5,112.5,2023,5,6,2.1475
-6.5,113.5,2023,5,6,2.1996
-6.5,114.5,2023,5,6,1.951
-5.5,105.5,2023,5,6,3.1008
-5.5,106.5,2023,5,6,2.651
-5.5,107.5,2023,5,6,2.3184
-5.5,108.5,2023,5,6,2.6371
-5.5,109.5,2023,5,6,2.4986
-5.5,110.5,2023,5,6,2.5123
-5.5,111.5,2023,5,6,2.2135
-5.5,112.5,2023,5,6,2.0616
-5.5,113.5,2023,5,6,1.9027
-5.5,114.5,2023,5,6,1.9483
-8.5,105.5,2023,5,7,2.8582
-8.5,106.5,2023,5,7,2.5625
-8.5,107.5,2023,5,7,2.2514
-8.5,108.5,2023,5,7,2.0578
-8.5,109.5,2023,5,7,2.4545
-8.5,110.5,2023,5,7,2.1962
-8.5,111.5,2023,5,7,2.0837
-8.5,112.5,2023,5,7,2.1365
-8.5,113.5,2023,5,7,1.9025
-8.5,114.5,2023,5,7,1.7618
-7.5,105.5,2023,5,7,2.9266
-7.5,106.5,2023,5,7,2.3614
-7.5,107.5,2023,5,7,2.3194
-7.5,108.5,2023,5,7,2.4576
-7.5,109.5,2023,5,7,2.4418
-7.5,110.5,2023,5,7,2.4146
-7.5,111.5,2023,5,7,2.6189
-7.5,112.5,2023,5,7,2.0119
-7.5,113.5,2023,5,7,1.5053
-7.5,114.5,2023,5,7,1.6625
-6.5,105.5,2023,5,7,2.6234
-6.5,106.5,2023,5,7,2.3467
-6.5,107.5,2023,5,7,2.5109
-6.5,108.5,2023,5,7,2.3251
-6.5,109.5,2023,5,7,2.9623
-6.5,110.5,2023,5,7,2.9491
-6.5,111.5,2023,5,7,3.0156
-6.5,112.5,2023,5,7,2.5514
-6.5,113.5,2023,5,7,2.274
-6.5,114.5,2023,5,7,2.0803
-5.5,105.5,2023,5,7,3.012
-5.5,106.5,2023,5,7,3.0598
-5.5,107.5,2023,5,7,2.1967
-5.5,108.5,2023,5,7,2.6726
-5.5,109.5,2023,5,7,2.0402
-5.5,110.5,2023,5,7,2.0772
-5.5,111.5,2023,5,7,2.7658
-5.5,112.5,2023,5,7,2.6959
-5.5,113.5,2023,5,7,2.0719
-5.5,114.5,2023,5,7,2.0388
-8.5,105.5,2023,5,8,2.3599
-8.5,106.5,2023,5,8,2.6748
-8.5,107.5,2023,5,8,2.8603
-8.5,108.5,2023,5,8,3.1673
-8.5,109.5,2023,5,8,2.9594
-8.5,110.5,2023,5,8,2.2474
-8.5,111.5,2023,5,8,2.5711
-8.5,112.5,2023,5,8,2.5644
-8.5,113.5,2023,5,8,2.1672
-8.5,114.5,2023,5,8,1.9075
-7.5,105.5,2023,5,8,2.4331
-7.5,106.5,2023,5,8,2.64
-7.5,107.5,2023,5,8,2.7756
-7.5,108.5,2023,5,8,3.0886
-7.5,109.5,2023,5,8,2.6592
-7.5,110.5,2023,5,8,2.4461
-7.5,111.5,2023,5,8,2.754
-7.5,112.5,2023,5,8,2.8582
-7.5,113.5,2023,5,8,2.28
-7.5,114.5,2023,5,8,2.525
-6.5,105.5,2023,5,8,2.5296
-6.5,106.5,2023,5,8,2.6328
-6.5,107.5,2023,5,8,2.9575
-6.5,108.5,2023,5,8,2.8661
-6.5,109.5,2023,5,8,2.6563
-6.5,110.5,2023,5,8,2.514
-6.5,111.5,2023,5,8,2.7794
-6.5,112.5,2023,5,8,3.0065
-6.5,113.5,2023,5,8,3.0139
-6.5,114.5,2023,5,8,3.2753
-5.5,105.5,2023,5,8,3.0449
-5.5,106.5,2023,5,8,3.1322
-5.5,107.5,2023,5,8,3.0886
-5.5,108.5,2023,5,8,3.0535
-5.5,109.5,2023,5,8,2.5706
-5.5,110.5,2023,5,8,2.7077
-5.5,111.5,2023,5,8,2.8042
-5.5,112.5,2023,5,8,3.109
-5.5,113.5,2023,5,8,3.1704
-5.5,114.5,2023,5,8,3.3854
-8.5,105.5,2023,5,9,2.213
-8.5,106.5,2023,5,9,2.1559
-8.5,107.5,2023,5,9,1.9735
-8.5,108.5,2023,5,9,2.3539
-8.5,109.5,2023,5,9,2.5358
-8.5,110.5,2023,5,9,2.5685
-8.5,111.5,2023,5,9,2.2414
-8.5,112.5,2023,5,9,2.7048
-8.5,113.5,2023,5,9,2.4278
-8.5,114.5,2023,5,9,2.0813
-7.5,105.5,2023,5,9,2.3525
-7.5,106.5,2023,5,9,2.6834
-7.5,107.5,2023,5,9,2.4065
-7.5,108.5,2023,5,9,2.3016
-7.5,109.5,2023,5,9,2.3616
-7.5,110.5,2023,5,9,2.7247
-7.5,111.5,2023,5,9,2.9882
-7.5,112.5,2023,5,9,2.6846
-7.5,113.5,2023,5,9,1.9476
-7.5,114.5,2023,5,9,0.7764
-6.5,105.5,2023,5,9,3.0713
-6.5,106.5,2023,5,9,2.7523
-6.5,107.5,2023,5,9,2.5423
-6.5,108.5,2023,5,9,2.2313
-6.5,109.5,2023,5,9,2.4271
-6.5,110.5,2023,5,9,2.7914
-6.5,111.5,2023,5,9,2.6268
-6.5,112.5,2023,5,9,2.5063
-6.5,113.5,2023,5,9,1.8773
-6.5,114.5,2023,5,9,0.9996
-5.5,105.5,2023,5,9,2.7984
-5.5,106.5,2023,5,9,3.0173
-5.5,107.5,2023,5,9,2.4751
-5.5,108.5,2023,5,9,2.5704
-5.5,109.5,2023,5,9,2.5087
-5.5,110.5,2023,5,9,2.4346
-5.5,111.5,2023,5,9,1.8924
-5.5,112.5,2023,5,9,1.4227
-5.5,113.5,2023,5,9,2.1046
-5.5,114.5,2023,5,9,1.9848
-8.5,105.5,2023,5,10,2.1878
-8.5,106.5,2023,5,10,2.1451
-8.5,107.5,2023,5,10,2.2555
-8.5,108.5,2023,5,10,2.6198
-8.5,109.5,2023,5,10,2.0878
-8.5,110.5,2023,5,10,1.8082
-8.5,111.5,2023,5,10,2.5817
-8.5,112.5,2023,5,10,2.6633
-8.5,113.5,2023,5,10,2.7965
-8.5,114.5,2023,5,10,2.2318
-7.5,105.5,2023,5,10,2.5346
-7.5,106.5,2023,5,10,2.1746
-7.5,107.5,2023,5,10,2.1653
-7.5,108.5,2023,5,10,1.8662
-7.5,109.5,2023,5,10,2.1847
-7.5,110.5,2023,5,10,2.4948
-7.5,111.5,2023,5,10,2.5253
-7.5,112.5,2023,5,10,2.3748
-7.5,113.5,2023,5,10,1.9176
-7.5,114.5,2023,5,10,1.7921
-6.5,105.5,2023,5,10,2.5524
-6.5,106.5,2023,5,10,2.2003
-6.5,107.5,2023,5,10,2.285
-6.5,108.5,2023,5,10,2.0414
-6.5,109.5,2023,5,10,2.2404
-6.5,110.5,2023,5,10,2.4878
-6.5,111.5,2023,5,10,2.3993
-6.5,112.5,2023,5,10,2.04
-6.5,113.5,2023,5,10,1.9802
-6.5,114.5,2023,5,10,1.6073
-5.5,105.5,2023,5,10,2.2682
-5.5,106.5,2023,5,10,2.3359
-5.5,107.5,2023,5,10,2.7089
-5.5,108.5,2023,5,10,2.4158
-5.5,109.5,2023,5,10,2.2366
-5.5,110.5,2023,5,10,2.3695
-5.5,111.5,2023,5,10,2.2104
-5.5,112.5,2023,5,10,2.195
-5.5,113.5,2023,5,10,2.4871
-5.5,114.5,2023,5,10,2.4996
-8.5,105.5,2023,5,11,2.2255
-8.5,106.5,2023,5,11,2.0052
-8.5,107.5,2023,5,11,1.5017
-8.5,108.5,2023,5,11,2.4386
-8.5,109.5,2023,5,11,2.3201
-8.5,110.5,2023,5,11,2.207
-8.5,111.5,2023,5,11,2.1346
-8.5,112.5,2023,5,11,2.1823
-8.5,113.5,2023,5,11,2.2135
-8.5,114.5,2023,5,11,1.9382
-7.5,105.5,2023,5,11,2.6047
-7.5,106.5,2023,5,11,2.7598
-7.5,107.5,2023,5,11,2.3916
-7.5,108.5,2023,5,11,1.8958
-7.5,109.5,2023,5,11,1.7866
-7.5,110.5,2023,5,11,1.6841
-7.5,111.5,2023,5,11,1.8672
-7.5,112.5,2023,5,11,2.1401
-7.5,113.5,2023,5,11,1.08
-7.5,114.5,2023,5,11,1.4203
-6.5,105.5,2023,5,11,2.1941
-6.5,106.5,2023,5,11,2.5308
-6.5,107.5,2023,5,11,2.0933
-6.5,108.5,2023,5,11,1.3968
-6.5,109.5,2023,5,11,0.8431
-6.5,110.5,2023,5,11,0.4841
-6.5,111.5,2023,5,11,1.0579
-6.5,112.5,2023,5,11,1.9584
-6.5,113.5,2023,5,11,2.1398
-6.5,114.5,2023,5,11,2.0124
-5.5,105.5,2023,5,11,2.4214
-5.5,106.5,2023,5,11,2.6321
-5.5,107.5,2023,5,11,2.185
-5.5,108.5,2023,5,11,1.9202
-5.5,109.5,2023,5,11,1.9058
-5.5,110.5,2023,5,11,1.5511
-5.5,111.5,2023,5,11,1.741
-5.5,112.5,2023,5,11,2.6952
-5.5,113.5,2023,5,11,2.6734
-5.5,114.5,2023,5,11,2.3208
-8.5,105.5,2023,5,12,2.7098
-8.5,106.5,2023,5,12,2.1893
-8.5,107.5,2023,5,12,2.3846
