-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,105.5,2025,3,12,5.2831
-8.5,106.5,2025,3,12,4.007
-8.5,107.5,2025,3,12,3.9643
-8.5,108.5,2025,3,12,3.1282
-8.5,109.5,2025,3,12,3.78
-8.5,110.5,2025,3,12,4.4993
-8.5,111.5,2025,3,12,5.579
-8.5,112.5,2025,3,12,6.3588
-8.5,113.5,2025,3,12,6.1877
-8.5,114.5,2025,3,12,6.3727
-7.5,105.5,2025,3,12,4.7654
-7.5,106.5,2025,3,12,4.5744
-7.5,107.5,2025,3,12,4.5067
-7.5,108.5,2025,3,12,4.8146
-7.5,109.5,2025,3,12,4.9008
-7.5,110.5,2025,3,12,4.105
-7.5,111.5,2025,3,12,4.9826
-7.5,112.5,2025,3,12,5.7444
-7.5,113.5,2025,3,12,6.5386
-7.5,114.5,2025,3,12,6.9067
-6.5,105.5,2025,3,12,4.7897
-6.5,106.5,2025,3,12,5.1578
-6.5,107.5,2025,3,12,4.5163
-6.5,108.5,2025,3,12,4.2446
-6.5,109.5,2025,3,12,5.1756
-6.5,110.5,2025,3,12,5.507
-6.5,111.5,2025,3,12,5.8205
-6.5,112.5,2025,3,12,6.9538
-6.5,113.5,2025,3,12,7.2262
-6.5,114.5,2025,3,12,7.2895
-5.5,105.5,2025,3,12,6.1166
-5.5,106.5,2025,3,12,4.7897
-5.5,107.5,2025,3,12,3.2417
-5.5,108.5,2025,3,12,2.8956
-5.5,109.5,2025,3,12,4.2607
-5.5,110.5,2025,3,12,5.5459
-5.5,111.5,2025,3,12,6.648
-5.5,112.5,2025,3,12,6.6994
-5.5,113.5,2025,3,12,6.57
-5.5,114.5,2025,3,12,7.0858
-8.5,105.5,2025,3,13,5.5548
-8.5,106.5,2025,3,13,5.7686
-8.5,107.5,2025,3,13,6.1356
-8.5,108.5,2025,3,13,6.6506
-8.5,109.5,2025,3,13,6.931
-8.5,110.5,2025,3,13,6.7555
-8.5,111.5,2025,3,13,6.4402
-8.5,112.5,2025,3,13,6.2518
-8.5,113.5,2025,3,13,6.1373
-8.5,114.5,2025,3,13,5.9743
-7.5,105.5,2025,3,13,5.9952
-7.5,106.5,2025,3,13,6.3211
-7.5,107.5,2025,3,13,6.0396
-7.5,108.5,2025,3,13,6.1387
-7.5,109.5,2025,3,13,6.4512
-7.5,110.5,2025,3,13,5.5538
-7.5,111.5,2025,3,13,5.4684
-7.5,112.5,2025,3,13,5.0674
-7.5,113.5,2025,3,13,5.2558
-7.5,114.5,2025,3,13,6.1886
-6.5,105.5,2025,3,13,5.6791
-6.5,106.5,2025,3,13,4.8266
-6.5,107.5,2025,3,13,4.3584
-6.5,108.5,2025,3,13,5.7655
-6.5,109.5,2025,3,13,6.6833
-6.5,110.5,2025,3,13,6.4087
-6.5,111.5,2025,3,13,6.5366
-6.5,112.5,2025,3,13,6.3432
-6.5,113.5,2025,3,13,5.9479
-6.5,114.5,2025,3,13,6.0482
-5.5,105.5,2025,3,13,6.6902
-5.5,106.5,2025,3,13,6.5868
-5.5,107.5,2025,3,13,5.7754
-5.5,108.5,2025,3,13,5.1046
-5.5,109.5,2025,3,13,6.0295
-5.5,110.5,2025,3,13,6.8069
-5.5,111.5,2025,3,13,7.027
-5.5,112.5,2025,3,13,6.713
-5.5,113.5,2025,3,13,6.5554
-5.5,114.5,2025,3,13,6.048
-8.5,105.5,2025,3,14,4.0368
-8.5,106.5,2025,3,14,3.4286
-8.5,107.5,2025,3,14,2.6047
-8.5,108.5,2025,3,14,4.3176
-8.5,109.5,2025,3,14,4.2912
-8.5,110.5,2025,3,14,4.9793
-8.5,111.5,2025,3,14,5.3395
-8.5,112.5,2025,3,14,5.6508
-8.5,113.5,2025,3,14,6.24
-8.5,114.5,2025,3,14,5.7302
-7.5,105.5,2025,3,14,5.5541
-7.5,106.5,2025,3,14,4.8658
-7.5,107.5,2025,3,14,5.1434
-7.5,108.5,2025,3,14,5.5193
-7.5,109.5,2025,3,14,4.5468
-7.5,110.5,2025,3,14,4.1357
-7.5,111.5,2025,3,14,4.3066
-7.5,112.5,2025,3,14,3.8208
-7.5,113.5,2025,3,14,4.1102
-7.5,114.5,2025,3,14,3.4339
-6.5,105.5,2025,3,14,5.143
-6.5,106.5,2025,3,14,4.8756
-6.5,107.5,2025,3,14,5.1713
-6.5,108.5,2025,3,14,5.6842
-6.5,109.5,2025,3,14,5.185
-6.5,110.5,2025,3,14,3.0314
-6.5,111.5,2025,3,14,3.8791
-6.5,112.5,2025,3,14,5.0016
-6.5,113.5,2025,3,14,4.2746
-6.5,114.5,2025,3,14,2.1869
-5.5,105.5,2025,3,14,6.4666
-5.5,106.5,2025,3,14,6.3281
-5.5,107.5,2025,3,14,6.7817
-5.5,108.5,2025,3,14,5.9688
-5.5,109.5,2025,3,14,5.8498
-5.5,110.5,2025,3,14,5.2778
-5.5,111.5,2025,3,14,4.788
-5.5,112.5,2025,3,14,4.8139
-5.5,113.5,2025,3,14,3.9727
-5.5,114.5,2025,3,14,2.1226
-8.5,105.5,2025,3,15,2.7192
-8.5,106.5,2025,3,15,3.347
-8.5,107.5,2025,3,15,3.5014
-8.5,108.5,2025,3,15,4.3418
-8.5,109.5,2025,3,15,4.555
-8.5,110.5,2025,3,15,2.8997
-8.5,111.5,2025,3,15,4.0733
-8.5,112.5,2025,3,15,5.2334
-8.5,113.5,2025,3,15,5.4658
-8.5,114.5,2025,3,15,4.3306
-7.5,105.5,2025,3,15,2.7192
-7.5,106.5,2025,3,15,2.4185
-7.5,107.5,2025,3,15,3.7481
-7.5,108.5,2025,3,15,4.205
-7.5,109.5,2025,3,15,4.1042
-7.5,110.5,2025,3,15,4.0327
-7.5,111.5,2025,3,15,4.7167
-7.5,112.5,2025,3,15,4.0649
-7.5,113.5,2025,3,15,4.5492
-7.5,114.5,2025,3,15,3.6926
-6.5,105.5,2025,3,15,2.5788
-6.5,106.5,2025,3,15,3.6979
-6.5,107.5,2025,3,15,4.4722
-6.5,108.5,2025,3,15,4.8132
-6.5,109.5,2025,3,15,4.2941
-6.5,110.5,2025,3,15,4.135
-6.5,111.5,2025,3,15,4.6462
-6.5,112.5,2025,3,15,3.3955
-6.5,113.5,2025,3,15,1.2456
-6.5,114.5,2025,3,15,2.0892
-5.5,105.5,2025,3,15,3.7428
-5.5,106.5,2025,3,15,3.2014
-5.5,107.5,2025,3,15,2.658
-5.5,108.5,2025,3,15,2.093
-5.5,109.5,2025,3,15,1.085
-5.5,110.5,2025,3,15,1.5696
-5.5,111.5,2025,3,15,1.902
-5.5,112.5,2025,3,15,1.8674
-5.5,113.5,2025,3,15,0.9686
-5.5,114.5,2025,3,15,2.6122
-8.5,105.5,2025,3,16,3.3878
-8.5,106.5,2025,3,16,1.9219
-8.5,107.5,2025,3,16,1.176
-8.5,108.5,2025,3,16,1.4275
-8.5,109.5,2025,3,16,1.2691
-8.5,110.5,2025,3,16,2.3172
-8.5,111.5,2025,3,16,2.8824
-8.5,112.5,2025,3,16,3.7207
-8.5,113.5,2025,3,16,3.8448
-8.5,114.5,2025,3,16,4.4419
-7.5,105.5,2025,3,16,2.8754
-7.5,106.5,2025,3,16,2.7667
-7.5,107.5,2025,3,16,3.4346
-7.5,108.5,2025,3,16,3.3396
-7.5,109.5,2025,3,16,2.8402
-7.5,110.5,2025,3,16,3.6367
-7.5,111.5,2025,3,16,4.6378
-7.5,112.5,2025,3,16,4.1782
-7.5,113.5,2025,3,16,4.837
-7.5,114.5,2025,3,16,4.699
-6.5,105.5,2025,3,16,3.912
-6.5,106.5,2025,3,16,4.0843
-6.5,107.5,2025,3,16,4.3018
-6.5,108.5,2025,3,16,4.1474
-6.5,109.5,2025,3,16,4.0586
-6.5,110.5,2025,3,16,4.393
-6.5,111.5,2025,3,16,4.6471
-6.5,112.5,2025,3,16,5.2022
-6.5,113.5,2025,3,16,4.4609
-6.5,114.5,2025,3,16,2.7206
-5.5,105.5,2025,3,16,4.4381
-5.5,106.5,2025,3,16,4.2871
-5.5,107.5,2025,3,16,3.9175
-5.5,108.5,2025,3,16,4.4498
-5.5,109.5,2025,3,16,4.0382
-5.5,110.5,2025,3,16,3.8441
-5.5,111.5,2025,3,16,3.5803
-5.5,112.5,2025,3,16,2.4715
-5.5,113.5,2025,3,16,2.3114
-5.5,114.5,2025,3,16,1.3466
-8.5,105.5,2025,3,17,3.8582
-8.5,106.5,2025,3,17,3.2671
-8.5,107.5,2025,3,17,2.9616
-8.5,108.5,2025,3,17,5.1706
-8.5,109.5,2025,3,17,6.2239
-8.5,110.5,2025,3,17,5.6614
-8.5,111.5,2025,3,17,5.9381
-8.5,112.5,2025,3,17,5.6093
-8.5,113.5,2025,3,17,5.683
-8.5,114.5,2025,3,17,4.7527
-7.5,105.5,2025,3,17,3.5112
-7.5,106.5,2025,3,17,5.0796
-7.5,107.5,2025,3,17,4.6687
-7.5,108.5,2025,3,17,5.0928
-7.5,109.5,2025,3,17,5.2769
-7.5,110.5,2025,3,17,4.6805
-7.5,111.5,2025,3,17,4.3315
-7.5,112.5,2025,3,17,3.9326
-7.5,113.5,2025,3,17,4.1606
-7.5,114.5,2025,3,17,4.5089
-6.5,105.5,2025,3,17,3.9535
-6.5,106.5,2025,3,17,3.857
-6.5,107.5,2025,3,17,4.3543
-6.5,108.5,2025,3,17,4.9702
-6.5,109.5,2025,3,17,4.0908
-6.5,110.5,2025,3,17,3.0199
-6.5,111.5,2025,3,17,2.6597
-6.5,112.5,2025,3,17,2.527
-6.5,113.5,2025,3,17,2.7578
-6.5,114.5,2025,3,17,2.9575
-5.5,105.5,2025,3,17,5.136
-5.5,106.5,2025,3,17,5.5363
-5.5,107.5,2025,3,17,5.7991
-5.5,108.5,2025,3,17,6.1133
-5.5,109.5,2025,3,17,5.8416
-5.5,110.5,2025,3,17,4.6762
-5.5,111.5,2025,3,17,3.5042
-5.5,112.5,2025,3,17,4.9075
-5.5,113.5,2025,3,17,5.7192
-5.5,114.5,2025,3,17,5.707
-8.5,105.5,2025,3,18,2.6076
-8.5,106.5,2025,3,18,3.7085
-8.5,107.5,2025,3,18,3.761
-8.5,108.5,2025,3,18,3.8906
-8.5,109.5,2025,3,18,4.9385
-8.5,110.5,2025,3,18,4.9159
-8.5,111.5,2025,3,18,5.3237
-8.5,112.5,2025,3,18,5.2474
-8.5,113.5,2025,3,18,5.1214
-8.5,114.5,2025,3,18,5.1799
-7.5,105.5,2025,3,18,4.2605
-7.5,106.5,2025,3,18,5.3038
-7.5,107.5,2025,3,18,3.8525
-7.5,108.5,2025,3,18,4.4314
-7.5,109.5,2025,3,18,5.023
-7.5,110.5,2025,3,18,4.5972
-7.5,111.5,2025,3,18,4.9632
-7.5,112.5,2025,3,18,5.3318
-7.5,113.5,2025,3,18,5.6938
-7.5,114.5,2025,3,18,5.7962
-6.5,105.5,2025,3,18,5.9767
-6.5,106.5,2025,3,18,4.7064
-6.5,107.5,2025,3,18,4.2929
-6.5,108.5,2025,3,18,3.4202
-6.5,109.5,2025,3,18,4.0644
-6.5,110.5,2025,3,18,5.1358
-6.5,111.5,2025,3,18,5.1161
-6.5,112.5,2025,3,18,4.8984
-6.5,113.5,2025,3,18,4.7112
-6.5,114.5,2025,3,18,4.3003
-5.5,105.5,2025,3,18,5.1677
-5.5,106.5,2025,3,18,5.2553
-5.5,107.5,2025,3,18,3.9458
-5.5,108.5,2025,3,18,2.31
-5.5,109.5,2025,3,18,3.6202
-5.5,110.5,2025,3,18,5.0911
-5.5,111.5,2025,3,18,4.9709
-5.5,112.5,2025,3,18,4.6963
-5.5,113.5,2025,3,18,2.3419
-5.5,114.5,2025,3,18,2.1804
-8.5,105.5,2025,3,19,3.913
-8.5,106.5,2025,3,19,3.475
-8.5,107.5,2025,3,19,3.827
-8.5,108.5,2025,3,19,3.8438
-8.5,109.5,2025,3,19,3.4166
-8.5,110.5,2025,3,19,2.5512
-8.5,111.5,2025,3,19,2.178
-8.5,112.5,2025,3,19,2.3503
-8.5,113.5,2025,3,19,2.4485
-8.5,114.5,2025,3,19,2.8138
-7.5,105.5,2025,3,19,4.236
-7.5,106.5,2025,3,19,4.434
-7.5,107.5,2025,3,19,4.9118
-7.5,108.5,2025,3,19,3.6605
-7.5,109.5,2025,3,19,2.029
-7.5,110.5,2025,3,19,2.0441
-7.5,111.5,2025,3,19,3.043
-7.5,112.5,2025,3,19,3.6948
-7.5,113.5,2025,3,19,5.2565
-7.5,114.5,2025,3,19,4.9222
-6.5,105.5,2025,3,19,4.0212
-6.5,106.5,2025,3,19,4.5034
-6.5,107.5,2025,3,19,4.6526
-6.5,108.5,2025,3,19,4.4794
-6.5,109.5,2025,3,19,3.7058
-6.5,110.5,2025,3,19,2.6119
-6.5,111.5,2025,3,19,4.008
-6.5,112.5,2025,3,19,4.8283
-6.5,113.5,2025,3,19,5.8502
-6.5,114.5,2025,3,19,5.4708
-5.5,105.5,2025,3,19,4.8583
-5.5,106.5,2025,3,19,4.5547
-5.5,107.5,2025,3,19,3.2369
-5.5,108.5,2025,3,19,3.8424
-5.5,109.5,2025,3,19,3.8594
-5.5,110.5,2025,3,19,2.2037
-5.5,111.5,2025,3,19,3.8323
-5.5,112.5,2025,3,19,4.6738
-5.5,113.5,2025,3,19,5.3158
-5.5,114.5,2025,3,19,4.0174
-8.5,105.5,2025,3,20,6.143
-8.5,106.5,2025,3,20,5.9851
-8.5,107.5,2025,3,20,5.4218
-8.5,108.5,2025,3,20,5.7242
-8.5,109.5,2025,3,20,5.9186
-8.5,110.5,2025,3,20,5.5579
-8.5,111.5,2025,3,20,5.7504
-8.5,112.5,2025,3,20,5.8997
-8.5,113.5,2025,3,20,6.4812
-8.5,114.5,2025,3,20,6.4411
-7.5,105.5,2025,3,20,4.9325
-7.5,106.5,2025,3,20,4.5511
-7.5,107.5,2025,3,20,5.5826
-7.5,108.5,2025,3,20,5.4782
-7.5,109.5,2025,3,20,5.7538
-7.5,110.5,2025,3,20,5.3299
-7.5,111.5,2025,3,20,5.3052
-7.5,112.5,2025,3,20,5.407
-7.5,113.5,2025,3,20,6.0466
-7.5,114.5,2025,3,20,6.4344
-6.5,105.5,2025,3,20,4.6368
-6.5,106.5,2025,3,20,4.8086
-6.5,107.5,2025,3,20,5.533
-6.5,108.5,2025,3,20,5.4408
-6.5,109.5,2025,3,20,5.6609
-6.5,110.5,2025,3,20,4.8257
-6.5,111.5,2025,3,20,4.4882
-6.5,112.5,2025,3,20,5.7108
-6.5,113.5,2025,3,20,6.4932
-6.5,114.5,2025,3,20,6.289
-5.5,105.5,2025,3,20,5.149
-5.5,106.5,2025,3,20,5.3551
-5.5,107.5,2025,3,20,5.6093
-5.5,108.5,2025,3,20,5.7074
-5.5,109.5,2025,3,20,5.4638
-5.5,110.5,2025,3,20,5.1684
-5.5,111.5,2025,3,20,3.0962
-5.5,112.5,2025,3,20,3.9312
-5.5,113.5,2025,3,20,5.4866
-5.5,114.5,2025,3,20,6.2719
-8.5,105.5,2025,3,21,6.2587
-8.5,106.5,2025,3,21,6.337
-8.5,107.5,2025,3,21,6.4238
-8.5,108.5,2025,3,21,6.3842
-8.5,109.5,2025,3,21,6.2263
-8.5,110.5,2025,3,21,6.1558
-8.5,111.5,2025,3,21,5.8757
-8.5,112.5,2025,3,21,5.7773
-8.5,113.5,2025,3,21,5.2082
-8.5,114.5,2025,3,21,3.6175
-7.5,105.5,2025,3,21,6.1567
-7.5,106.5,2025,3,21,6.1884
-7.5,107.5,2025,3,21,5.7446
-7.5,108.5,2025,3,21,5.7082
-7.5,109.5,2025,3,21,5.7547
-7.5,110.5,2025,3,21,5.7002
-7.5,111.5,2025,3,21,5.4943
-7.5,112.5,2025,3,21,5.4826
-7.5,113.5,2025,3,21,5.399
-7.5,114.5,2025,3,21,4.9457
-6.5,105.5,2025,3,21,6.5119
-6.5,106.5,2025,3,21,5.6398
-6.5,107.5,2025,3,21,5.2774
-6.5,108.5,2025,3,21,5.6959
-6.5,109.5,2025,3,21,5.5524
-6.5,110.5,2025,3,21,5.562
-6.5,111.5,2025,3,21,5.5423
-6.5,112.5,2025,3,21,5.8759
-6.5,113.5,2025,3,21,5.401
-6.5,114.5,2025,3,21,3.5894
-5.5,105.5,2025,3,21,6.8717
-5.5,106.5,2025,3,21,6.4505
-5.5,107.5,2025,3,21,5.9683
-5.5,108.5,2025,3,21,5.544
-5.5,109.5,2025,3,21,5.4233
-5.5,110.5,2025,3,21,5.4998
-5.5,111.5,2025,3,21,5.2723
-5.5,112.5,2025,3,21,4.6493
-5.5,113.5,2025,3,21,3.8597
-5.5,114.5,2025,3,21,2.4876
-8.5,105.5,2025,3,22,6.0384
-8.5,106.5,2025,3,22,5.7701
-8.5,107.5,2025,3,22,5.1722
-8.5,108.5,2025,3,22,5.011
-8.5,109.5,2025,3,22,5.0604
-8.5,110.5,2025,3,22,5.2135
-8.5,111.5,2025,3,22,4.5144
-8.5,112.5,2025,3,22,3.4075
-8.5,113.5,2025,3,22,3.3578
-8.5,114.5,2025,3,22,3.3434
-7.5,105.5,2025,3,22,5.5375
-7.5,106.5,2025,3,22,5.261
-7.5,107.5,2025,3,22,4.692
-7.5,108.5,2025,3,22,4.7501
-7.5,109.5,2025,3,22,3.8518
-7.5,110.5,2025,3,22,3.0175
-7.5,111.5,2025,3,22,2.8037
-7.5,112.5,2025,3,22,3.4824
-7.5,113.5,2025,3,22,4.3368
-7.5,114.5,2025,3,22,3.8839
-6.5,105.5,2025,3,22,4.421
-6.5,106.5,2025,3,22,3.3732
-6.5,107.5,2025,3,22,4.0514
-6.5,108.5,2025,3,22,3.9718
-6.5,109.5,2025,3,22,3.559
-6.5,110.5,2025,3,22,2.5865
-6.5,111.5,2025,3,22,2.6352
-6.5,112.5,2025,3,22,3.354
-6.5,113.5,2025,3,22,4.3692
-6.5,114.5,2025,3,22,4.6082
-5.5,105.5,2025,3,22,4.7794
-5.5,106.5,2025,3,22,4.8454
-5.5,107.5,2025,3,22,4.8792
-5.5,108.5,2025,3,22,4.5564
-5.5,109.5,2025,3,22,4.5185
-5.5,110.5,2025,3,22,4.3061
-5.5,111.5,2025,3,22,3.9394
-5.5,112.5,2025,3,22,3.6168
-5.5,113.5,2025,3,22,3.1111
-5.5,114.5,2025,3,22,2.3856
-8.5,105.5,2025,3,23,5.91
-8.5,106.5,2025,3,23,5.8195
-8.5,107.5,2025,3,23,5.6647
-8.5,108.5,2025,3,23,5.5325
-8.5,109.5,2025,3,23,4.9606
-8.5,110.5,2025,3,23,4.3507
-8.5,111.5,2025,3,23,3.8854
-8.5,112.5,2025,3,23,3.7709
-8.5,113.5,2025,3,23,4.3577
-8.5,114.5,2025,3,23,4.4971
-7.5,105.5,2025,3,23,6.084
-7.5,106.5,2025,3,23,6.3401
-7.5,107.5,2025,3,23,6.2285
-7.5,108.5,2025,3,23,5.5099
-7.5,109.5,2025,3,23,5.4269
-7.5,110.5,2025,3,23,5.1576
-7.5,111.5,2025,3,23,5.2358
-7.5,112.5,2025,3,23,4.9733
-7.5,113.5,2025,3,23,4.4928
-7.5,114.5,2025,3,23,3.978
-6.5,105.5,2025,3,23,5.9158
-6.5,106.5,2025,3,23,5.0071
-6.5,107.5,2025,3,23,5.0016
-6.5,108.5,2025,3,23,4.7806
-6.5,109.5,2025,3,23,4.6601
-6.5,110.5,2025,3,23,3.8268
-6.5,111.5,2025,3,23,3.1205
-6.5,112.5,2025,3,23,2.8879
-6.5,113.5,2025,3,23,2.8138
-6.5,114.5,2025,3,23,2.6218
-5.5,105.5,2025,3,23,5.7262
-5.5,106.5,2025,3,23,5.5469
-5.5,107.5,2025,3,23,5.2613
-5.5,108.5,2025,3,23,4.7335
-5.5,109.5,2025,3,23,3.4598
-5.5,110.5,2025,3,23,2.5226
-5.5,111.5,2025,3,23,1.5367
-5.5,112.5,2025,3,23,1.5518
-5.5,113.5,2025,3,23,2.0549
-5.5,114.5,2025,3,23,2.5994
-8.5,105.5,2025,3,24,1.6973
-8.5,106.5,2025,3,24,1.2845
-8.5,107.5,2025,3,24,1.89
-8.5,108.5,2025,3,24,3.0482
-8.5,109.5,2025,3,24,4.0272
-8.5,110.5,2025,3,24,4.9466
-8.5,111.5,2025,3,24,4.5106
-8.5,112.5,2025,3,24,4.729
-8.5,113.5,2025,3,24,5.2675
-8.5,114.5,2025,3,24,5.161
-7.5,105.5,2025,3,24,3.4253
-7.5,106.5,2025,3,24,3.9818
-7.5,107.5,2025,3,24,5.0309
-7.5,108.5,2025,3,24,5.4334
-7.5,109.5,2025,3,24,5.5162
-7.5,110.5,2025,3,24,5.167
-7.5,111.5,2025,3,24,4.9656
-7.5,112.5,2025,3,24,4.524
-7.5,113.5,2025,3,24,4.242
-7.5,114.5,2025,3,24,4.7431
-6.5,105.5,2025,3,24,4.6608
-6.5,106.5,2025,3,24,4.3644
-6.5,107.5,2025,3,24,4.1887
-6.5,108.5,2025,3,24,5.0249
-6.5,109.5,2025,3,24,4.8557
-6.5,110.5,2025,3,24,4.5708
-6.5,111.5,2025,3,24,4.7069
-6.5,112.5,2025,3,24,4.4275
-6.5,113.5,2025,3,24,4.6829
-6.5,114.5,2025,3,24,3.2731
-5.5,105.5,2025,3,24,5.2073
-5.5,106.5,2025,3,24,4.6838
-5.5,107.5,2025,3,24,3.3526
-5.5,108.5,2025,3,24,3.1394
-5.5,109.5,2025,3,24,4.1294
-5.5,110.5,2025,3,24,4.2833
-5.5,111.5,2025,3,24,4.206
-5.5,112.5,2025,3,24,4.1489
-5.5,113.5,2025,3,24,2.2894
-5.5,114.5,2025,3,24,1.7729
-8.5,105.5,2025,3,25,5.3906
-8.5,106.5,2025,3,25,6.0972
-8.5,107.5,2025,3,25,6.733
-8.5,108.5,2025,3,25,6.8798
-8.5,109.5,2025,3,25,6.9787
-8.5,110.5,2025,3,25,6.7834
-8.5,111.5,2025,3,25,6.4536
-8.5,112.5,2025,3,25,6.3029
-8.5,113.5,2025,3,25,5.9477
-8.5,114.5,2025,3,25,5.713
-7.5,105.5,2025,3,25,6.5431
-7.5,106.5,2025,3,25,6.222
-7.5,107.5,2025,3,25,6.2047
-7.5,108.5,2025,3,25,5.9323
-7.5,109.5,2025,3,25,6.2899
-7.5,110.5,2025,3,25,5.6942
-7.5,111.5,2025,3,25,5.4278
-7.5,112.5,2025,3,25,5.5063
-7.5,113.5,2025,3,25,5.8843
-7.5,114.5,2025,3,25,5.7979
-6.5,105.5,2025,3,25,5.3347
-6.5,106.5,2025,3,25,4.5209
-6.5,107.5,2025,3,25,4.116
-6.5,108.5,2025,3,25,3.6262
-6.5,109.5,2025,3,25,3.6002
-6.5,110.5,2025,3,25,3.8081
-6.5,111.5,2025,3,25,4.6495
-6.5,112.5,2025,3,25,4.7873
-6.5,113.5,2025,3,25,4.675
-6.5,114.5,2025,3,25,4.8979
-5.5,105.5,2025,3,25,4.9942
-5.5,106.5,2025,3,25,4.5005
-5.5,107.5,2025,3,25,4.5288
-5.5,108.5,2025,3,25,4.5631
-5.5,109.5,2025,3,25,4.6814
-5.5,110.5,2025,3,25,4.6788
-5.5,111.5,2025,3,25,5.0671
-5.5,112.5,2025,3,25,5.6782
-5.5,113.5,2025,3,25,5.2668
-5.5,114.5,2025,3,25,4.2859
-8.5,105.5,2025,3,26,3.9336
-8.5,106.5,2025,3,26,3.4493
-8.5,107.5,2025,3,26,2.5205
-8.5,108.5,2025,3,26,4.6519
-8.5,109.5,2025,3,26,5.8565
-8.5,110.5,2025,3,26,6.1409
-8.5,111.5,2025,3,26,5.953
-8.5,112.5,2025,3,26,5.5279
-8.5,113.5,2025,3,26,5.1605
-8.5,114.5,2025,3,26,4.537
-7.5,105.5,2025,3,26,3.7051
-7.5,106.5,2025,3,26,3.7051
-7.5,107.5,2025,3,26,4.2533
-7.5,108.5,2025,3,26,4.944
-7.5,109.5,2025,3,26,5.5068
-7.5,110.5,2025,3,26,4.9901
-7.5,111.5,2025,3,26,4.9337
-7.5,112.5,2025,3,26,5.3155
-7.5,113.5,2025,3,26,4.5984
-7.5,114.5,2025,3,26,3.9182
-6.5,105.5,2025,3,26,4.8653
-6.5,106.5,2025,3,26,3.8369
-6.5,107.5,2025,3,26,3.5861
-6.5,108.5,2025,3,26,3.444
-6.5,109.5,2025,3,26,3.6722
-6.5,110.5,2025,3,26,4.801
-6.5,111.5,2025,3,26,5.5754
-6.5,112.5,2025,3,26,5.8138
-6.5,113.5,2025,3,26,5.3998
-6.5,114.5,2025,3,26,5.1173
-5.5,105.5,2025,3,26,4.4657
-5.5,106.5,2025,3,26,4.476
-5.5,107.5,2025,3,26,4.5422
-5.5,108.5,2025,3,26,5.1744
-5.5,109.5,2025,3,26,6.0002
-5.5,110.5,2025,3,26,5.9249
-5.5,111.5,2025,3,26,5.8649
-5.5,112.5,2025,3,26,5.9383
-5.5,113.5,2025,3,26,5.8949
-5.5,114.5,2025,3,26,5.9026
-8.5,105.5,2025,3,27,3.4409
-8.5,106.5,2025,3,27,4.6253
-8.5,107.5,2025,3,27,6.354
-8.5,108.5,2025,3,27,6.2681
-8.5,109.5,2025,3,27,6.0204
-8.5,110.5,2025,3,27,5.5709
-8.5,111.5,2025,3,27,4.7906
-8.5,112.5,2025,3,27,3.7783
-8.5,113.5,2025,3,27,3.1752
-8.5,114.5,2025,3,27,2.8234
-7.5,105.5,2025,3,27,4.3591
-7.5,106.5,2025,3,27,5.5548
-7.5,107.5,2025,3,27,5.8433
-7.5,108.5,2025,3,27,5.4101
-7.5,109.5,2025,3,27,5.5754
-7.5,110.5,2025,3,27,5.1264
-7.5,111.5,2025,3,27,4.871
-7.5,112.5,2025,3,27,4.3913
-7.5,113.5,2025,3,27,4.021
-7.5,114.5,2025,3,27,3.9485
-6.5,105.5,2025,3,27,5.2164
-6.5,106.5,2025,3,27,3.8647
-6.5,107.5,2025,3,27,4.0505
-6.5,108.5,2025,3,27,4.7489
-6.5,109.5,2025,3,27,5.4689
-6.5,110.5,2025,3,27,5.573
-6.5,111.5,2025,3,27,5.1708
-6.5,112.5,2025,3,27,5.4871
-6.5,113.5,2025,3,27,5.7823
-6.5,114.5,2025,3,27,5.7941
-5.5,105.5,2025,3,27,4.5449
-5.5,106.5,2025,3,27,4.314
-5.5,107.5,2025,3,27,4.8893
-5.5,108.5,2025,3,27,5.3059
-5.5,109.5,2025,3,27,5.844
-5.5,110.5,2025,3,27,6.4973
-5.5,111.5,2025,3,27,6.7661
-5.5,112.5,2025,3,27,6.7301
-5.5,113.5,2025,3,27,6.6425
-5.5,114.5,2025,3,27,6.7015
-8.5,105.5,2025,3,28,3.0458
-8.5,106.5,2025,3,28,1.4254
-8.5,107.5,2025,3,28,1.1712
-8.5,108.5,2025,3,28,1.8355
-8.5,109.5,2025,3,28,1.2554
-8.5,110.5,2025,3,28,1.679
-8.5,111.5,2025,3,28,3.2431
-8.5,112.5,2025,3,28,4.908
-8.5,113.5,2025,3,28,5.3033
-8.5,114.5,2025,3,28,5.1389
-7.5,105.5,2025,3,28,3.9454
-7.5,106.5,2025,3,28,3.4094
-7.5,107.5,2025,3,28,3.7272
-7.5,108.5,2025,3,28,3.3026
-7.5,109.5,2025,3,28,2.9045
-7.5,110.5,2025,3,28,2.5368
-7.5,111.5,2025,3,28,2.8248
-7.5,112.5,2025,3,28,4.1357
