-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-5.5,110.625,2021,4,26,77.5
-5.5,111.25,2021,4,26,77.73
-5.5,111.875,2021,4,26,78.21
-5.5,112.5,2021,4,26,78.66
-5.5,113.125,2021,4,26,79.05
-5.5,113.75,2021,4,26,79.38
-5.5,114.375,2021,4,26,79.96
-9.0,105.625,2021,4,27,80.41
-9.0,106.25,2021,4,27,80.13
-9.0,106.875,2021,4,27,79.75
-9.0,107.5,2021,4,27,79.2
-9.0,108.125,2021,4,27,78.6
-9.0,108.75,2021,4,27,77.73
-9.0,109.375,2021,4,27,77.13
-9.0,110.0,2021,4,27,76.92
-9.0,110.625,2021,4,27,76.45
-9.0,111.25,2021,4,27,76.0
-9.0,111.875,2021,4,27,75.69
-9.0,112.5,2021,4,27,75.15
-9.0,113.125,2021,4,27,74.76
-9.0,113.75,2021,4,27,74.22
-9.0,114.375,2021,4,27,73.49
-8.5,105.625,2021,4,27,80.86
-8.5,106.25,2021,4,27,80.54
-8.5,106.875,2021,4,27,79.98
-8.5,107.5,2021,4,27,79.38
-8.5,108.125,2021,4,27,78.66
-8.5,108.75,2021,4,27,78.18
-8.5,109.375,2021,4,27,78.12
-8.5,110.0,2021,4,27,78.23
-8.5,110.625,2021,4,27,78.65
-8.5,111.25,2021,4,27,80.05
-8.5,111.875,2021,4,27,80.23
-8.5,112.5,2021,4,27,79.38
-8.5,113.125,2021,4,27,77.43
-8.5,113.75,2021,4,27,79.07
-8.5,114.375,2021,4,27,83.42
-8.0,105.625,2021,4,27,81.17
-8.0,106.25,2021,4,27,80.89
-8.0,106.875,2021,4,27,80.73
-8.0,107.5,2021,4,27,80.94
-8.0,108.125,2021,4,27,80.72
-8.0,108.75,2021,4,27,80.26
-8.0,109.375,2021,4,27,81.23
-8.0,110.0,2021,4,27,84.2
-8.0,110.625,2021,4,27,84.83
-8.0,111.25,2021,4,27,85.65
-8.0,111.875,2021,4,27,86.81
-8.0,112.5,2021,4,27,86.35
-8.0,113.125,2021,4,27,84.86
-8.0,113.75,2021,4,27,86.59
-8.0,114.375,2021,4,27,84.34
-7.5,105.625,2021,4,27,81.54
-7.5,106.25,2021,4,27,82.29
-7.5,106.875,2021,4,27,83.95
-7.5,107.5,2021,4,27,87.01
-7.5,108.125,2021,4,27,91.11
-7.5,108.75,2021,4,27,88.83
-7.5,109.375,2021,4,27,87.19
-7.5,110.0,2021,4,27,90.2
-7.5,110.625,2021,4,27,88.26
-7.5,111.25,2021,4,27,86.84
-7.5,111.875,2021,4,27,87.33
-7.5,112.5,2021,4,27,84.42
-7.5,113.125,2021,4,27,78.72
-7.5,113.75,2021,4,27,75.66
-7.5,114.375,2021,4,27,76.72
-7.0,105.625,2021,4,27,82.51
-7.0,106.25,2021,4,27,84.19
-7.0,106.875,2021,4,27,88.43
-7.0,107.5,2021,4,27,90.77
-7.0,108.125,2021,4,27,90.19
-7.0,108.75,2021,4,27,87.33
-7.0,109.375,2021,4,27,83.16
-7.0,110.0,2021,4,27,84.28
-7.0,110.625,2021,4,27,85.22
-7.0,111.25,2021,4,27,84.95
-7.0,111.875,2021,4,27,84.25
-7.0,112.5,2021,4,27,81.31
-7.0,113.125,2021,4,27,79.69
-7.0,113.75,2021,4,27,79.68
-7.0,114.375,2021,4,27,78.28
-6.5,105.625,2021,4,27,82.46
-6.5,106.25,2021,4,27,85.89
-6.5,106.875,2021,4,27,87.82
-6.5,107.5,2021,4,27,87.74
-6.5,108.125,2021,4,27,84.26
-6.5,108.75,2021,4,27,79.42
-6.5,109.375,2021,4,27,78.48
-6.5,110.0,2021,4,27,78.84
-6.5,110.625,2021,4,27,80.07
-6.5,111.25,2021,4,27,81.57
-6.5,111.875,2021,4,27,81.57
-6.5,112.5,2021,4,27,80.44
-6.5,113.125,2021,4,27,79.61
-6.5,113.75,2021,4,27,79.75
-6.5,114.375,2021,4,27,79.31
-6.0,105.625,2021,4,27,81.0
-6.0,106.25,2021,4,27,84.03
-6.0,106.875,2021,4,27,83.65
-6.0,107.5,2021,4,27,82.26
-6.0,108.125,2021,4,27,80.24
-6.0,108.75,2021,4,27,79.56
-6.0,109.375,2021,4,27,79.52
-6.0,110.0,2021,4,27,79.58
-6.0,110.625,2021,4,27,79.89
-6.0,111.25,2021,4,27,80.5
-6.0,111.875,2021,4,27,80.46
-6.0,112.5,2021,4,27,80.57
-6.0,113.125,2021,4,27,81.14
-6.0,113.75,2021,4,27,81.15
-6.0,114.375,2021,4,27,80.76
-5.5,105.625,2021,4,27,82.28
-5.5,106.25,2021,4,27,79.55
-5.5,106.875,2021,4,27,78.46
-5.5,107.5,2021,4,27,78.39
-5.5,108.125,2021,4,27,78.62
-5.5,108.75,2021,4,27,79.0
-5.5,109.375,2021,4,27,79.23
-5.5,110.0,2021,4,27,79.37
-5.5,110.625,2021,4,27,79.41
-5.5,111.25,2021,4,27,79.61
-5.5,111.875,2021,4,27,80.07
-5.5,112.5,2021,4,27,80.55
-5.5,113.125,2021,4,27,81.48
-5.5,113.75,2021,4,27,81.64
-5.5,114.375,2021,4,27,81.29
-9.0,105.625,2021,4,28,74.5
-9.0,106.25,2021,4,28,74.32
-9.0,106.875,2021,4,28,74.15
-9.0,107.5,2021,4,28,73.78
-9.0,108.125,2021,4,28,73.15
-9.0,108.75,2021,4,28,72.39
-9.0,109.375,2021,4,28,71.39
-9.0,110.0,2021,4,28,70.84
-9.0,110.625,2021,4,28,71.42
-9.0,111.25,2021,4,28,71.92
-9.0,111.875,2021,4,28,71.92
-9.0,112.5,2021,4,28,71.92
-9.0,113.125,2021,4,28,72.57
-9.0,113.75,2021,4,28,72.6
-9.0,114.375,2021,4,28,72.24
-8.5,105.625,2021,4,28,75.2
-8.5,106.25,2021,4,28,75.19
-8.5,106.875,2021,4,28,74.78
-8.5,107.5,2021,4,28,74.23
-8.5,108.125,2021,4,28,73.59
-8.5,108.75,2021,4,28,72.92
-8.5,109.375,2021,4,28,73.0
-8.5,110.0,2021,4,28,73.77
-8.5,110.625,2021,4,28,75.13
-8.5,111.25,2021,4,28,77.17
-8.5,111.875,2021,4,28,77.71
-8.5,112.5,2021,4,28,77.53
-8.5,113.125,2021,4,28,75.28
-8.5,113.75,2021,4,28,77.34
-8.5,114.375,2021,4,28,82.27
-8.0,105.625,2021,4,28,76.17
-8.0,106.25,2021,4,28,75.98
-8.0,106.875,2021,4,28,75.96
-8.0,107.5,2021,4,28,76.78
-8.0,108.125,2021,4,28,76.37
-8.0,108.75,2021,4,28,76.11
-8.0,109.375,2021,4,28,77.58
-8.0,110.0,2021,4,28,81.42
-8.0,110.625,2021,4,28,83.61
-8.0,111.25,2021,4,28,84.37
-8.0,111.875,2021,4,28,85.29
-8.0,112.5,2021,4,28,84.19
-8.0,113.125,2021,4,28,81.66
-8.0,113.75,2021,4,28,81.66
-8.0,114.375,2021,4,28,80.97
-7.5,105.625,2021,4,28,77.33
-7.5,106.25,2021,4,28,79.02
-7.5,106.875,2021,4,28,81.22
-7.5,107.5,2021,4,28,84.8
-7.5,108.125,2021,4,28,89.74
-7.5,108.75,2021,4,28,87.14
-7.5,109.375,2021,4,28,86.58
-7.5,110.0,2021,4,28,89.7
-7.5,110.625,2021,4,28,87.09
-7.5,111.25,2021,4,28,85.66
-7.5,111.875,2021,4,28,86.16
-7.5,112.5,2021,4,28,81.64
-7.5,113.125,2021,4,28,74.63
-7.5,113.75,2021,4,28,72.64
-7.5,114.375,2021,4,28,74.3
-7.0,105.625,2021,4,28,80.89
-7.0,106.25,2021,4,28,86.16
-7.0,106.875,2021,4,28,89.97
-7.0,107.5,2021,4,28,90.94
-7.0,108.125,2021,4,28,92.07
-7.0,108.75,2021,4,28,91.06
-7.0,109.375,2021,4,28,87.82
-7.0,110.0,2021,4,28,84.37
-7.0,110.625,2021,4,28,85.06
-7.0,111.25,2021,4,28,85.42
-7.0,111.875,2021,4,28,83.48
-7.0,112.5,2021,4,28,78.9
-7.0,113.125,2021,4,28,77.21
-7.0,113.75,2021,4,28,77.39
-7.0,114.375,2021,4,28,77.06
-6.5,105.625,2021,4,28,84.35
-6.5,106.25,2021,4,28,91.34
-6.5,106.875,2021,4,28,92.72
-6.5,107.5,2021,4,28,89.25
-6.5,108.125,2021,4,28,89.42
-6.5,108.75,2021,4,28,86.17
-6.5,109.375,2021,4,28,83.58
-6.5,110.0,2021,4,28,82.66
-6.5,110.625,2021,4,28,83.49
-6.5,111.25,2021,4,28,83.27
-6.5,111.875,2021,4,28,81.51
-6.5,112.5,2021,4,28,78.7
-6.5,113.125,2021,4,28,77.45
-6.5,113.75,2021,4,28,77.85
-6.5,114.375,2021,4,28,78.24
-6.0,105.625,2021,4,28,82.65
-6.0,106.25,2021,4,28,84.27
-6.0,106.875,2021,4,28,84.88
-6.0,107.5,2021,4,28,84.22
-6.0,108.125,2021,4,28,83.12
-6.0,108.75,2021,4,28,81.12
-6.0,109.375,2021,4,28,81.36
-6.0,110.0,2021,4,28,82.03
-6.0,110.625,2021,4,28,81.98
-6.0,111.25,2021,4,28,81.6
-6.0,111.875,2021,4,28,80.85
-6.0,112.5,2021,4,28,79.6
-6.0,113.125,2021,4,28,79.31
-6.0,113.75,2021,4,28,79.22
-6.0,114.375,2021,4,28,79.25
-5.5,105.625,2021,4,28,81.26
-5.5,106.25,2021,4,28,76.54
-5.5,106.875,2021,4,28,75.95
-5.5,107.5,2021,4,28,77.82
-5.5,108.125,2021,4,28,78.44
-5.5,108.75,2021,4,28,78.26
-5.5,109.375,2021,4,28,79.6
-5.5,110.0,2021,4,28,80.81
-5.5,110.625,2021,4,28,81.85
-5.5,111.25,2021,4,28,81.57
-5.5,111.875,2021,4,28,81.76
-5.5,112.5,2021,4,28,81.53
-5.5,113.125,2021,4,28,81.1
-5.5,113.75,2021,4,28,80.11
-5.5,114.375,2021,4,28,80.03
-9.0,105.625,2021,4,29,73.51
-9.0,106.25,2021,4,29,73.07
-9.0,106.875,2021,4,29,71.83
-9.0,107.5,2021,4,29,70.52
-9.0,108.125,2021,4,29,70.26
-9.0,108.75,2021,4,29,69.75
-9.0,109.375,2021,4,29,69.45
-9.0,110.0,2021,4,29,69.12
-9.0,110.625,2021,4,29,68.73
-9.0,111.25,2021,4,29,68.48
-9.0,111.875,2021,4,29,69.42
-9.0,112.5,2021,4,29,71.72
-9.0,113.125,2021,4,29,72.93
-9.0,113.75,2021,4,29,74.02
-9.0,114.375,2021,4,29,75.13
-8.5,105.625,2021,4,29,73.85
-8.5,106.25,2021,4,29,73.59
-8.5,106.875,2021,4,29,72.73
-8.5,107.5,2021,4,29,71.71
-8.5,108.125,2021,4,29,70.72
-8.5,108.75,2021,4,29,70.17
-8.5,109.375,2021,4,29,70.47
-8.5,110.0,2021,4,29,71.16
-8.5,110.625,2021,4,29,72.16
-8.5,111.25,2021,4,29,74.32
-8.5,111.875,2021,4,29,75.59
-8.5,112.5,2021,4,29,77.44
-8.5,113.125,2021,4,29,75.4
-8.5,113.75,2021,4,29,76.43
-8.5,114.375,2021,4,29,80.2
-8.0,105.625,2021,4,29,74.53
-8.0,106.25,2021,4,29,74.24
-8.0,106.875,2021,4,29,73.93
-8.0,107.5,2021,4,29,74.03
-8.0,108.125,2021,4,29,73.01
-8.0,108.75,2021,4,29,72.63
-8.0,109.375,2021,4,29,75.15
-8.0,110.0,2021,4,29,79.82
-8.0,110.625,2021,4,29,82.0
-8.0,111.25,2021,4,29,83.45
-8.0,111.875,2021,4,29,84.58
-8.0,112.5,2021,4,29,85.03
-8.0,113.125,2021,4,29,81.0
-8.0,113.75,2021,4,29,82.45
-8.0,114.375,2021,4,29,81.62
-7.5,105.625,2021,4,29,75.49
-7.5,106.25,2021,4,29,76.52
-7.5,106.875,2021,4,29,78.65
-7.5,107.5,2021,4,29,82.38
-7.5,108.125,2021,4,29,86.1
-7.5,108.75,2021,4,29,84.41
-7.5,109.375,2021,4,29,85.71
-7.5,110.0,2021,4,29,88.55
-7.5,110.625,2021,4,29,87.05
-7.5,111.25,2021,4,29,86.24
-7.5,111.875,2021,4,29,85.86
-7.5,112.5,2021,4,29,82.3
-7.5,113.125,2021,4,29,74.91
-7.5,113.75,2021,4,29,74.89
-7.5,114.375,2021,4,29,73.9
-7.0,105.625,2021,4,29,77.86
-7.0,106.25,2021,4,29,81.62
-7.0,106.875,2021,4,29,86.37
-7.0,107.5,2021,4,29,88.91
-7.0,108.125,2021,4,29,88.13
-7.0,108.75,2021,4,29,87.09
-7.0,109.375,2021,4,29,84.67
-7.0,110.0,2021,4,29,81.97
-7.0,110.625,2021,4,29,83.78
-7.0,111.25,2021,4,29,84.75
-7.0,111.875,2021,4,29,82.28
-7.0,112.5,2021,4,29,77.83
-7.0,113.125,2021,4,29,76.41
-7.0,113.75,2021,4,29,77.53
-7.0,114.375,2021,4,29,75.37
-6.5,105.625,2021,4,29,79.53
-6.5,106.25,2021,4,29,86.31
-6.5,106.875,2021,4,29,86.99
-6.5,107.5,2021,4,29,85.27
-6.5,108.125,2021,4,29,84.35
-6.5,108.75,2021,4,29,79.2
-6.5,109.375,2021,4,29,76.87
-6.5,110.0,2021,4,29,78.88
-6.5,110.625,2021,4,29,80.33
-6.5,111.25,2021,4,29,80.44
-6.5,111.875,2021,4,29,79.69
-6.5,112.5,2021,4,29,77.92
-6.5,113.125,2021,4,29,77.74
-6.5,113.75,2021,4,29,77.62
-6.5,114.375,2021,4,29,76.03
-6.0,105.625,2021,4,29,80.21
-6.0,106.25,2021,4,29,84.44
-6.0,106.875,2021,4,29,83.04
-6.0,107.5,2021,4,29,81.75
-6.0,108.125,2021,4,29,81.17
-6.0,108.75,2021,4,29,79.36
-6.0,109.375,2021,4,29,79.87
-6.0,110.0,2021,4,29,80.99
-6.0,110.625,2021,4,29,80.6
-6.0,111.25,2021,4,29,79.61
-6.0,111.875,2021,4,29,79.5
-6.0,112.5,2021,4,29,79.84
-6.0,113.125,2021,4,29,80.33
-6.0,113.75,2021,4,29,79.09
-6.0,114.375,2021,4,29,77.54
-5.5,105.625,2021,4,29,83.28
-5.5,106.25,2021,4,29,80.86
-5.5,106.875,2021,4,29,80.13
-5.5,107.5,2021,4,29,81.38
-5.5,108.125,2021,4,29,80.98
-5.5,108.75,2021,4,29,80.48
-5.5,109.375,2021,4,29,80.02
-5.5,110.0,2021,4,29,81.61
-5.5,110.625,2021,4,29,80.32
-5.5,111.25,2021,4,29,79.84
-5.5,111.875,2021,4,29,80.32
-5.5,112.5,2021,4,29,81.06
-5.5,113.125,2021,4,29,81.5
-5.5,113.75,2021,4,29,80.21
-5.5,114.375,2021,4,29,78.53
-9.0,105.625,2021,4,30,79.16
-9.0,106.25,2021,4,30,77.48
-9.0,106.875,2021,4,30,75.88
-9.0,107.5,2021,4,30,75.11
-9.0,108.125,2021,4,30,75.45
-9.0,108.75,2021,4,30,76.19
-9.0,109.375,2021,4,30,77.0
-9.0,110.0,2021,4,30,78.01
-9.0,110.625,2021,4,30,78.78
-9.0,111.25,2021,4,30,79.84
-9.0,111.875,2021,4,30,80.35
-9.0,112.5,2021,4,30,80.22
-9.0,113.125,2021,4,30,80.31
-9.0,113.75,2021,4,30,80.35
-9.0,114.375,2021,4,30,79.71
-8.5,105.625,2021,4,30,78.29
-8.5,106.25,2021,4,30,77.52
-8.5,106.875,2021,4,30,76.6
-8.5,107.5,2021,4,30,76.44
-8.5,108.125,2021,4,30,76.19
-8.5,108.75,2021,4,30,76.44
-8.5,109.375,2021,4,30,77.22
-8.5,110.0,2021,4,30,78.47
-8.5,110.625,2021,4,30,80.47
-8.5,111.25,2021,4,30,83.68
-8.5,111.875,2021,4,30,84.61
-8.5,112.5,2021,4,30,83.82
-8.5,113.125,2021,4,30,82.13
-8.5,113.75,2021,4,30,83.34
-8.5,114.375,2021,4,30,85.43
-8.0,105.625,2021,4,30,77.9
-8.0,106.25,2021,4,30,77.27
-8.0,106.875,2021,4,30,77.25
-8.0,107.5,2021,4,30,77.84
-8.0,108.125,2021,4,30,77.28
-8.0,108.75,2021,4,30,76.79
-8.0,109.375,2021,4,30,79.5
-8.0,110.0,2021,4,30,84.68
-8.0,110.625,2021,4,30,87.84
-8.0,111.25,2021,4,30,89.14
-8.0,111.875,2021,4,30,89.25
-8.0,112.5,2021,4,30,87.16
-8.0,113.125,2021,4,30,84.9
-8.0,113.75,2021,4,30,86.26
-8.0,114.375,2021,4,30,83.18
-7.5,105.625,2021,4,30,77.07
-7.5,106.25,2021,4,30,77.05
-7.5,106.875,2021,4,30,79.72
-7.5,107.5,2021,4,30,82.66
-7.5,108.125,2021,4,30,86.13
-7.5,108.75,2021,4,30,85.05
-7.5,109.375,2021,4,30,86.09
-7.5,110.0,2021,4,30,92.49
-7.5,110.625,2021,4,30,91.35
-7.5,111.25,2021,4,30,88.83
-7.5,111.875,2021,4,30,87.81
-7.5,112.5,2021,4,30,84.77
-7.5,113.125,2021,4,30,78.62
-7.5,113.75,2021,4,30,77.37
-7.5,114.375,2021,4,30,78.12
-7.0,105.625,2021,4,30,75.4
-7.0,106.25,2021,4,30,79.69
-7.0,106.875,2021,4,30,85.63
-7.0,107.5,2021,4,30,88.83
-7.0,108.125,2021,4,30,87.83
-7.0,108.75,2021,4,30,86.71
-7.0,109.375,2021,4,30,86.64
-7.0,110.0,2021,4,30,86.04
-7.0,110.625,2021,4,30,86.44
-7.0,111.25,2021,4,30,86.08
-7.0,111.875,2021,4,30,83.95
-7.0,112.5,2021,4,30,80.78
-7.0,113.125,2021,4,30,79.35
-7.0,113.75,2021,4,30,80.17
-7.0,114.375,2021,4,30,79.13
-6.5,105.625,2021,4,30,75.95
-6.5,106.25,2021,4,30,85.72
-6.5,106.875,2021,4,30,89.93
-6.5,107.5,2021,4,30,86.25
-6.5,108.125,2021,4,30,83.23
-6.5,108.75,2021,4,30,79.9
-6.5,109.375,2021,4,30,80.0
-6.5,110.0,2021,4,30,80.79
-6.5,110.625,2021,4,30,82.6
-6.5,111.25,2021,4,30,82.02
-6.5,111.875,2021,4,30,80.03
-6.5,112.5,2021,4,30,78.5
-6.5,113.125,2021,4,30,78.15
-6.5,113.75,2021,4,30,79.0
-6.5,114.375,2021,4,30,79.05
-6.0,105.625,2021,4,30,79.18
-6.0,106.25,2021,4,30,84.93
-6.0,106.875,2021,4,30,86.07
-6.0,107.5,2021,4,30,83.75
-6.0,108.125,2021,4,30,81.33
-6.0,108.75,2021,4,30,81.51
-6.0,109.375,2021,4,30,81.48
-6.0,110.0,2021,4,30,82.68
-6.0,110.625,2021,4,30,82.56
-6.0,111.25,2021,4,30,81.44
-6.0,111.875,2021,4,30,79.46
-6.0,112.5,2021,4,30,79.02
-6.0,113.125,2021,4,30,78.99
-6.0,113.75,2021,4,30,79.25
-6.0,114.375,2021,4,30,79.36
-5.5,105.625,2021,4,30,83.74
-5.5,106.25,2021,4,30,82.02
-5.5,106.875,2021,4,30,81.87
-5.5,107.5,2021,4,30,82.8
-5.5,108.125,2021,4,30,82.58
-5.5,108.75,2021,4,30,81.86
-5.5,109.375,2021,4,30,81.63
-5.5,110.0,2021,4,30,82.89
-5.5,110.625,2021,4,30,83.07
-5.5,111.25,2021,4,30,82.31
-5.5,111.875,2021,4,30,80.71
-5.5,112.5,2021,4,30,80.13
-5.5,113.125,2021,4,30,80.16
-5.5,113.75,2021,4,30,79.67
-5.5,114.375,2021,4,30,79.6
-9.0,105.625,2021,5,1,82.01
-9.0,106.25,2021,5,1,81.92
-9.0,106.875,2021,5,1,82.03
-9.0,107.5,2021,5,1,81.65
-9.0,108.125,2021,5,1,81.6
-9.0,108.75,2021,5,1,81.17
-9.0,109.375,2021,5,1,80.73
-9.0,110.0,2021,5,1,80.88
-9.0,110.625,2021,5,1,81.43
-9.0,111.25,2021,5,1,81.73
-9.0,111.875,2021,5,1,81.95
-9.0,112.5,2021,5,1,82.4
-9.0,113.125,2021,5,1,82.5
-9.0,113.75,2021,5,1,83.09
-9.0,114.375,2021,5,1,82.93
-8.5,105.625,2021,5,1,82.16
-8.5,106.25,2021,5,1,82.45
-8.5,106.875,2021,5,1,82.91
-8.5,107.5,2021,5,1,82.89
-8.5,108.125,2021,5,1,83.16
-8.5,108.75,2021,5,1,83.22
-8.5,109.375,2021,5,1,83.07
-8.5,110.0,2021,5,1,82.51
-8.5,110.625,2021,5,1,81.65
-8.5,111.25,2021,5,1,82.88
-8.5,111.875,2021,5,1,82.89
-8.5,112.5,2021,5,1,82.67
-8.5,113.125,2021,5,1,80.71
-8.5,113.75,2021,5,1,81.74
-8.5,114.375,2021,5,1,84.06
-8.0,105.625,2021,5,1,82.96
-8.0,106.25,2021,5,1,83.8
-8.0,106.875,2021,5,1,84.91
-8.0,107.5,2021,5,1,85.44
-8.0,108.125,2021,5,1,86.51
-8.0,108.75,2021,5,1,86.44
-8.0,109.375,2021,5,1,86.09
-8.0,110.0,2021,5,1,86.05
-8.0,110.625,2021,5,1,86.39
-8.0,111.25,2021,5,1,86.91
-8.0,111.875,2021,5,1,85.82
-8.0,112.5,2021,5,1,84.66
-8.0,113.125,2021,5,1,81.91
-8.0,113.75,2021,5,1,84.28
-8.0,114.375,2021,5,1,84.06
-7.5,105.625,2021,5,1,83.84
-7.5,106.25,2021,5,1,85.05
-7.5,106.875,2021,5,1,87.16
-7.5,107.5,2021,5,1,88.34
-7.5,108.125,2021,5,1,93.09
-7.5,108.75,2021,5,1,90.92
-7.5,109.375,2021,5,1,87.96
-7.5,110.0,2021,5,1,91.55
-7.5,110.625,2021,5,1,90.73
-7.5,111.25,2021,5,1,89.31
-7.5,111.875,2021,5,1,88.36
-7.5,112.5,2021,5,1,85.12
-7.5,113.125,2021,5,1,78.67
-7.5,113.75,2021,5,1,75.93
-7.5,114.375,2021,5,1,77.05
-7.0,105.625,2021,5,1,84.5
-7.0,106.25,2021,5,1,86.67
-7.0,106.875,2021,5,1,89.74
-7.0,107.5,2021,5,1,92.69
-7.0,108.125,2021,5,1,92.56
-7.0,108.75,2021,5,1,91.12
-7.0,109.375,2021,5,1,87.84
-7.0,110.0,2021,5,1,87.53
-7.0,110.625,2021,5,1,87.13
-7.0,111.25,2021,5,1,86.47
-7.0,111.875,2021,5,1,84.63
-7.0,112.5,2021,5,1,81.18
-7.0,113.125,2021,5,1,79.38
-7.0,113.75,2021,5,1,79.42
-7.0,114.375,2021,5,1,78.2
-6.5,105.625,2021,5,1,85.37
-6.5,106.25,2021,5,1,90.52
-6.5,106.875,2021,5,1,91.9
-6.5,107.5,2021,5,1,91.58
-6.5,108.125,2021,5,1,88.11
-6.5,108.75,2021,5,1,83.62
-6.5,109.375,2021,5,1,82.75
-6.5,110.0,2021,5,1,81.66
-6.5,110.625,2021,5,1,81.42
-6.5,111.25,2021,5,1,81.6
-6.5,111.875,2021,5,1,80.39
-6.5,112.5,2021,5,1,78.88
-6.5,113.125,2021,5,1,78.36
-6.5,113.75,2021,5,1,78.72
-6.5,114.375,2021,5,1,78.62
-6.0,105.625,2021,5,1,85.61
-6.0,106.25,2021,5,1,88.15
-6.0,106.875,2021,5,1,87.71
-6.0,107.5,2021,5,1,85.41
-6.0,108.125,2021,5,1,82.17
-6.0,108.75,2021,5,1,80.16
-6.0,109.375,2021,5,1,80.45
-6.0,110.0,2021,5,1,81.92
-6.0,110.625,2021,5,1,81.62
-6.0,111.25,2021,5,1,80.31
-6.0,111.875,2021,5,1,79.4
-6.0,112.5,2021,5,1,79.47
-6.0,113.125,2021,5,1,79.38
-6.0,113.75,2021,5,1,78.66
-6.0,114.375,2021,5,1,78.39
-5.5,105.625,2021,5,1,86.85
-5.5,106.25,2021,5,1,83.69
-5.5,106.875,2021,5,1,82.72
-5.5,107.5,2021,5,1,81.02
-5.5,108.125,2021,5,1,80.37
-5.5,108.75,2021,5,1,79.65
-5.5,109.375,2021,5,1,80.7
-5.5,110.0,2021,5,1,81.68
-5.5,110.625,2021,5,1,80.82
-5.5,111.25,2021,5,1,80.02
-5.5,111.875,2021,5,1,79.35
-5.5,112.5,2021,5,1,79.2
-5.5,113.125,2021,5,1,79.05
-5.5,113.75,2021,5,1,78.55
-5.5,114.375,2021,5,1,78.34
-9.0,105.625,2021,5,2,81.68
-9.0,106.25,2021,5,2,81.78
-9.0,106.875,2021,5,2,81.91
-9.0,107.5,2021,5,2,82.38
-9.0,108.125,2021,5,2,82.89
-9.0,108.75,2021,5,2,83.4
-9.0,109.375,2021,5,2,83.95
-9.0,110.0,2021,5,2,84.49
-9.0,110.625,2021,5,2,84.89
-9.0,111.25,2021,5,2,84.97
-9.0,111.875,2021,5,2,84.76
-9.0,112.5,2021,5,2,84.58
-9.0,113.125,2021,5,2,84.69
-9.0,113.75,2021,5,2,84.58
-9.0,114.375,2021,5,2,83.23
-8.5,105.625,2021,5,2,83.02
-8.5,106.25,2021,5,2,83.31
-8.5,106.875,2021,5,2,83.75
-8.5,107.5,2021,5,2,84.12
-8.5,108.125,2021,5,2,84.41
-8.5,108.75,2021,5,2,84.87
-8.5,109.375,2021,5,2,85.06
-8.5,110.0,2021,5,2,84.75
-8.5,110.625,2021,5,2,83.19
-8.5,111.25,2021,5,2,83.36
-8.5,111.875,2021,5,2,83.65
-8.5,112.5,2021,5,2,82.43
-8.5,113.125,2021,5,2,79.55
-8.5,113.75,2021,5,2,80.29
-8.5,114.375,2021,5,2,84.76
-8.0,105.625,2021,5,2,84.55
-8.0,106.25,2021,5,2,84.93
-8.0,106.875,2021,5,2,85.36
-8.0,107.5,2021,5,2,85.9
-8.0,108.125,2021,5,2,85.89
-8.0,108.75,2021,5,2,85.12
-8.0,109.375,2021,5,2,85.37
-8.0,110.0,2021,5,2,85.18
-8.0,110.625,2021,5,2,83.51
-8.0,111.25,2021,5,2,83.81
-8.0,111.875,2021,5,2,84.12
-8.0,112.5,2021,5,2,84.59
-8.0,113.125,2021,5,2,83.14
-8.0,113.75,2021,5,2,87.19
-8.0,114.375,2021,5,2,87.33
-7.5,105.625,2021,5,2,84.78
-7.5,106.25,2021,5,2,84.47
-7.5,106.875,2021,5,2,86.3
-7.5,107.5,2021,5,2,87.98
-7.5,108.125,2021,5,2,92.02
-7.5,108.75,2021,5,2,88.45
-7.5,109.375,2021,5,2,85.86
-7.5,110.0,2021,5,2,87.89
-7.5,110.625,2021,5,2,86.68
-7.5,111.25,2021,5,2,86.55
-7.5,111.875,2021,5,2,86.82
-7.5,112.5,2021,5,2,85.77
-7.5,113.125,2021,5,2,81.7
-7.5,113.75,2021,5,2,81.36
-7.5,114.375,2021,5,2,80.53
-7.0,105.625,2021,5,2,82.94
-7.0,106.25,2021,5,2,84.04
-7.0,106.875,2021,5,2,89.11
-7.0,107.5,2021,5,2,90.8
-7.0,108.125,2021,5,2,89.34
-7.0,108.75,2021,5,2,86.03
-7.0,109.375,2021,5,2,81.43
-7.0,110.0,2021,5,2,83.61
-7.0,110.625,2021,5,2,85.11
-7.0,111.25,2021,5,2,85.82
-7.0,111.875,2021,5,2,85.36
-7.0,112.5,2021,5,2,82.53
-7.0,113.125,2021,5,2,81.86
-7.0,113.75,2021,5,2,81.46
-7.0,114.375,2021,5,2,79.2
-6.5,105.625,2021,5,2,82.45
-6.5,106.25,2021,5,2,87.43
-6.5,106.875,2021,5,2,89.78
-6.5,107.5,2021,5,2,89.4
-6.5,108.125,2021,5,2,85.88
-6.5,108.75,2021,5,2,81.43
-6.5,109.375,2021,5,2,79.7
