-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,110.5,2022,4,1,3.7154
-5.5,111.5,2022,4,1,3.8146
-5.5,112.5,2022,4,1,3.9226
-5.5,113.5,2022,4,1,4.6493
-5.5,114.5,2022,4,1,5.3801
-8.5,105.5,2022,4,2,6.0924
-8.5,106.5,2022,4,2,4.0356
-8.5,107.5,2022,4,2,4.8137
-8.5,108.5,2022,4,2,6.2326
-8.5,109.5,2022,4,2,6.1258
-8.5,110.5,2022,4,2,5.8342
-8.5,111.5,2022,4,2,5.772
-8.5,112.5,2022,4,2,5.491
-8.5,113.5,2022,4,2,5.4648
-8.5,114.5,2022,4,2,5.4631
-7.5,105.5,2022,4,2,5.8046
-7.5,106.5,2022,4,2,5.802
-7.5,107.5,2022,4,2,5.1146
-7.5,108.5,2022,4,2,5.0938
-7.5,109.5,2022,4,2,5.574
-7.5,110.5,2022,4,2,5.4338
-7.5,111.5,2022,4,2,5.4156
-7.5,112.5,2022,4,2,4.9697
-7.5,113.5,2022,4,2,4.739
-7.5,114.5,2022,4,2,4.368
-6.5,105.5,2022,4,2,5.5805
-6.5,106.5,2022,4,2,4.8202
-6.5,107.5,2022,4,2,5.3093
-6.5,108.5,2022,4,2,5.9172
-6.5,109.5,2022,4,2,6.0576
-6.5,110.5,2022,4,2,6.013
-6.5,111.5,2022,4,2,5.8433
-6.5,112.5,2022,4,2,4.8746
-6.5,113.5,2022,4,2,2.9242
-6.5,114.5,2022,4,2,3.2921
-5.5,105.5,2022,4,2,6.3127
-5.5,106.5,2022,4,2,6.4498
-5.5,107.5,2022,4,2,6.3917
-5.5,108.5,2022,4,2,6.2431
-5.5,109.5,2022,4,2,6.167
-5.5,110.5,2022,4,2,6.3362
-5.5,111.5,2022,4,2,6.5995
-5.5,112.5,2022,4,2,6.2633
-5.5,113.5,2022,4,2,5.2505
-5.5,114.5,2022,4,2,3.9014
-8.5,105.5,2022,4,3,5.5644
-8.5,106.5,2022,4,3,5.3803
-8.5,107.5,2022,4,3,5.3796
-8.5,108.5,2022,4,3,4.3082
-8.5,109.5,2022,4,3,4.4753
-8.5,110.5,2022,4,3,5.808
-8.5,111.5,2022,4,3,6.0293
-8.5,112.5,2022,4,3,6.3914
-8.5,113.5,2022,4,3,6.2369
-8.5,114.5,2022,4,3,6.2285
-7.5,105.5,2022,4,3,2.0069
-7.5,106.5,2022,4,3,3.8686
-7.5,107.5,2022,4,3,4.3634
-7.5,108.5,2022,4,3,4.1062
-7.5,109.5,2022,4,3,3.6127
-7.5,110.5,2022,4,3,4.1078
-7.5,111.5,2022,4,3,5.2718
-7.5,112.5,2022,4,3,5.5315
-7.5,113.5,2022,4,3,5.9544
-7.5,114.5,2022,4,3,6.1726
-6.5,105.5,2022,4,3,2.8154
-6.5,106.5,2022,4,3,3.4867
-6.5,107.5,2022,4,3,4.015
-6.5,108.5,2022,4,3,4.5134
-6.5,109.5,2022,4,3,4.1892
-6.5,110.5,2022,4,3,4.4798
-6.5,111.5,2022,4,3,5.142
-6.5,112.5,2022,4,3,6.2138
-6.5,113.5,2022,4,3,6.1538
-6.5,114.5,2022,4,3,6.3096
-5.5,105.5,2022,4,3,4.4054
-5.5,106.5,2022,4,3,3.4044
-5.5,107.5,2022,4,3,4.1748
-5.5,108.5,2022,4,3,4.4597
-5.5,109.5,2022,4,3,5.6354
-5.5,110.5,2022,4,3,5.8908
-5.5,111.5,2022,4,3,6.0187
-5.5,112.5,2022,4,3,6.0811
-5.5,113.5,2022,4,3,6.0528
-5.5,114.5,2022,4,3,5.8582
-8.5,105.5,2022,4,4,6.8767
-8.5,106.5,2022,4,4,6.6062
-8.5,107.5,2022,4,4,6.7534
-8.5,108.5,2022,4,4,6.7673
-8.5,109.5,2022,4,4,6.6022
-8.5,110.5,2022,4,4,6.2256
-8.5,111.5,2022,4,4,6.2587
-8.5,112.5,2022,4,4,5.7331
-8.5,113.5,2022,4,4,6.0996
-8.5,114.5,2022,4,4,6.3398
-7.5,105.5,2022,4,4,6.2808
-7.5,106.5,2022,4,4,6.2705
-7.5,107.5,2022,4,4,5.898
-7.5,108.5,2022,4,4,5.7713
-7.5,109.5,2022,4,4,5.784
-7.5,110.5,2022,4,4,5.5075
-7.5,111.5,2022,4,4,5.5354
-7.5,112.5,2022,4,4,5.4226
-7.5,113.5,2022,4,4,6.4565
-7.5,114.5,2022,4,4,6.5894
-6.5,105.5,2022,4,4,6.1646
-6.5,106.5,2022,4,4,5.4288
-6.5,107.5,2022,4,4,5.5913
-6.5,108.5,2022,4,4,6.3602
-6.5,109.5,2022,4,4,6.3974
-6.5,110.5,2022,4,4,6.2666
-6.5,111.5,2022,4,4,6.4596
-6.5,112.5,2022,4,4,6.4603
-6.5,113.5,2022,4,4,6.3353
-6.5,114.5,2022,4,4,6.451
-5.5,105.5,2022,4,4,6.4495
-5.5,106.5,2022,4,4,6.431
-5.5,107.5,2022,4,4,6.623
-5.5,108.5,2022,4,4,6.7891
-5.5,109.5,2022,4,4,6.7584
-5.5,110.5,2022,4,4,6.7651
-5.5,111.5,2022,4,4,6.7126
-5.5,112.5,2022,4,4,5.9215
-5.5,113.5,2022,4,4,4.6582
-5.5,114.5,2022,4,4,4.7426
-8.5,105.5,2022,4,5,5.8109
-8.5,106.5,2022,4,5,5.8387
-8.5,107.5,2022,4,5,6.522
-8.5,108.5,2022,4,5,5.7077
-8.5,109.5,2022,4,5,5.6582
-8.5,110.5,2022,4,5,6.5057
-8.5,111.5,2022,4,5,6.6406
-8.5,112.5,2022,4,5,6.6965
-8.5,113.5,2022,4,5,6.8278
-8.5,114.5,2022,4,5,6.6446
-7.5,105.5,2022,4,5,5.9138
-7.5,106.5,2022,4,5,5.4367
-7.5,107.5,2022,4,5,5.1329
-7.5,108.5,2022,4,5,5.4127
-7.5,109.5,2022,4,5,5.707
-7.5,110.5,2022,4,5,5.5486
-7.5,111.5,2022,4,5,5.8097
-7.5,112.5,2022,4,5,5.6664
-7.5,113.5,2022,4,5,6.4534
-7.5,114.5,2022,4,5,6.8434
-6.5,105.5,2022,4,5,6.1702
-6.5,106.5,2022,4,5,4.8547
-6.5,107.5,2022,4,5,5.0357
-6.5,108.5,2022,4,5,5.8342
-6.5,109.5,2022,4,5,5.6839
-6.5,110.5,2022,4,5,6.121
-6.5,111.5,2022,4,5,6.0605
-6.5,112.5,2022,4,5,6.2179
-6.5,113.5,2022,4,5,6.6605
-6.5,114.5,2022,4,5,6.8249
-5.5,105.5,2022,4,5,6.6835
-5.5,106.5,2022,4,5,6.7908
-5.5,107.5,2022,4,5,6.5074
-5.5,108.5,2022,4,5,6.497
-5.5,109.5,2022,4,5,6.1946
-5.5,110.5,2022,4,5,5.6892
-5.5,111.5,2022,4,5,5.4749
-5.5,112.5,2022,4,5,5.7698
-5.5,113.5,2022,4,5,6.0655
-5.5,114.5,2022,4,5,6.4642
-8.5,105.5,2022,4,6,6.1668
-8.5,106.5,2022,4,6,6.2688
-8.5,107.5,2022,4,6,5.9743
-8.5,108.5,2022,4,6,6.313
-8.5,109.5,2022,4,6,6.4188
-8.5,110.5,2022,4,6,6.2354
-8.5,111.5,2022,4,6,4.8504
-8.5,112.5,2022,4,6,5.0009
-8.5,113.5,2022,4,6,5.0808
-8.5,114.5,2022,4,6,4.6133
-7.5,105.5,2022,4,6,6.6626
-7.5,106.5,2022,4,6,6.2088
-7.5,107.5,2022,4,6,5.3638
-7.5,108.5,2022,4,6,5.2565
-7.5,109.5,2022,4,6,5.5478
-7.5,110.5,2022,4,6,5.5697
-7.5,111.5,2022,4,6,5.4307
-7.5,112.5,2022,4,6,5.31
-7.5,113.5,2022,4,6,5.4727
-7.5,114.5,2022,4,6,5.8133
-6.5,105.5,2022,4,6,6.5551
-6.5,106.5,2022,4,6,6.0031
-6.5,107.5,2022,4,6,5.5358
-6.5,108.5,2022,4,6,5.9126
-6.5,109.5,2022,4,6,5.8265
-6.5,110.5,2022,4,6,6.1478
-6.5,111.5,2022,4,6,5.917
-6.5,112.5,2022,4,6,6.1651
-6.5,113.5,2022,4,6,5.9453
-6.5,114.5,2022,4,6,5.3911
-5.5,105.5,2022,4,6,6.4654
-5.5,106.5,2022,4,6,6.691
-5.5,107.5,2022,4,6,6.4942
-5.5,108.5,2022,4,6,5.2099
-5.5,109.5,2022,4,6,4.9596
-5.5,110.5,2022,4,6,5.88
-5.5,111.5,2022,4,6,6.6509
-5.5,112.5,2022,4,6,6.4586
-5.5,113.5,2022,4,6,6.9706
-5.5,114.5,2022,4,6,6.7831
-8.5,105.5,2022,4,7,6.438
-8.5,106.5,2022,4,7,6.3473
-8.5,107.5,2022,4,7,6.2304
-8.5,108.5,2022,4,7,4.4119
-8.5,109.5,2022,4,7,3.6595
-8.5,110.5,2022,4,7,3.9974
-8.5,111.5,2022,4,7,5.2411
-8.5,112.5,2022,4,7,5.3676
-8.5,113.5,2022,4,7,5.3887
-8.5,114.5,2022,4,7,5.7958
-7.5,105.5,2022,4,7,6.0946
-7.5,106.5,2022,4,7,5.8186
-7.5,107.5,2022,4,7,5.7307
-7.5,108.5,2022,4,7,4.8588
-7.5,109.5,2022,4,7,4.3529
-7.5,110.5,2022,4,7,4.9618
-7.5,111.5,2022,4,7,5.4802
-7.5,112.5,2022,4,7,5.195
-7.5,113.5,2022,4,7,5.7547
-7.5,114.5,2022,4,7,6.3456
-6.5,105.5,2022,4,7,5.4101
-6.5,106.5,2022,4,7,5.4516
-6.5,107.5,2022,4,7,5.0232
-6.5,108.5,2022,4,7,5.2034
-6.5,109.5,2022,4,7,5.8898
-6.5,110.5,2022,4,7,5.8915
-6.5,111.5,2022,4,7,5.6712
-6.5,112.5,2022,4,7,4.5823
-6.5,113.5,2022,4,7,4.5679
-6.5,114.5,2022,4,7,5.0143
-5.5,105.5,2022,4,7,5.3851
-5.5,106.5,2022,4,7,5.3203
-5.5,107.5,2022,4,7,5.2104
-5.5,108.5,2022,4,7,4.614
-5.5,109.5,2022,4,7,5.4293
-5.5,110.5,2022,4,7,6.1308
-5.5,111.5,2022,4,7,6.1426
-5.5,112.5,2022,4,7,5.4974
-5.5,113.5,2022,4,7,4.4455
-5.5,114.5,2022,4,7,4.765
-8.5,105.5,2022,4,8,6.6264
-8.5,106.5,2022,4,8,5.6172
-8.5,107.5,2022,4,8,4.2094
-8.5,108.5,2022,4,8,3.2933
-8.5,109.5,2022,4,8,4.129
-8.5,110.5,2022,4,8,4.5859
-8.5,111.5,2022,4,8,5.4578
-8.5,112.5,2022,4,8,5.681
-8.5,113.5,2022,4,8,5.4326
-8.5,114.5,2022,4,8,6.1426
-7.5,105.5,2022,4,8,5.323
-7.5,106.5,2022,4,8,5.6676
-7.5,107.5,2022,4,8,4.8355
-7.5,108.5,2022,4,8,4.6013
-7.5,109.5,2022,4,8,4.3308
-7.5,110.5,2022,4,8,5.0693
-7.5,111.5,2022,4,8,5.2685
-7.5,112.5,2022,4,8,4.8593
-7.5,113.5,2022,4,8,4.9466
-7.5,114.5,2022,4,8,5.5214
-6.5,105.5,2022,4,8,3.6802
-6.5,106.5,2022,4,8,4.8319
-6.5,107.5,2022,4,8,5.2238
-6.5,108.5,2022,4,8,5.1895
-6.5,109.5,2022,4,8,5.2433
-6.5,110.5,2022,4,8,5.4521
-6.5,111.5,2022,4,8,5.9323
-6.5,112.5,2022,4,8,5.988
-6.5,113.5,2022,4,8,4.1124
-6.5,114.5,2022,4,8,4.1942
-5.5,105.5,2022,4,8,4.699
-5.5,106.5,2022,4,8,4.1717
-5.5,107.5,2022,4,8,3.629
-5.5,108.5,2022,4,8,3.2011
-5.5,109.5,2022,4,8,4.6582
-5.5,110.5,2022,4,8,4.7534
-5.5,111.5,2022,4,8,4.9493
-5.5,112.5,2022,4,8,5.5294
-5.5,113.5,2022,4,8,5.2068
-5.5,114.5,2022,4,8,5.3722
-8.5,105.5,2022,4,9,6.2261
-8.5,106.5,2022,4,9,5.9549
-8.5,107.5,2022,4,9,5.5121
-8.5,108.5,2022,4,9,4.992
-8.5,109.5,2022,4,9,4.8475
-8.5,110.5,2022,4,9,4.7729
-8.5,111.5,2022,4,9,4.4686
-8.5,112.5,2022,4,9,5.3237
-8.5,113.5,2022,4,9,5.3626
-8.5,114.5,2022,4,9,5.7811
-7.5,105.5,2022,4,9,6.3204
-7.5,106.5,2022,4,9,6.1058
-7.5,107.5,2022,4,9,5.2224
-7.5,108.5,2022,4,9,5.0242
-7.5,109.5,2022,4,9,4.7731
-7.5,110.5,2022,4,9,5.1106
-7.5,111.5,2022,4,9,5.3681
-7.5,112.5,2022,4,9,5.017
-7.5,113.5,2022,4,9,6.0132
-7.5,114.5,2022,4,9,6.3036
-6.5,105.5,2022,4,9,6.1469
-6.5,106.5,2022,4,9,5.3513
-6.5,107.5,2022,4,9,5.5426
-6.5,108.5,2022,4,9,5.7722
-6.5,109.5,2022,4,9,5.5925
-6.5,110.5,2022,4,9,5.5493
-6.5,111.5,2022,4,9,5.699
-6.5,112.5,2022,4,9,5.3808
-6.5,113.5,2022,4,9,5.8061
-6.5,114.5,2022,4,9,6.1296
-5.5,105.5,2022,4,9,6.4596
-5.5,106.5,2022,4,9,6.2088
-5.5,107.5,2022,4,9,6.0991
-5.5,108.5,2022,4,9,6.1666
-5.5,109.5,2022,4,9,5.833
-5.5,110.5,2022,4,9,4.9301
-5.5,111.5,2022,4,9,4.5396
-5.5,112.5,2022,4,9,4.7414
-5.5,113.5,2022,4,9,4.399
-5.5,114.5,2022,4,9,5.0813
-8.5,105.5,2022,4,10,6.3653
-8.5,106.5,2022,4,10,6.0696
-8.5,107.5,2022,4,10,6.0958
-8.5,108.5,2022,4,10,6.0149
-8.5,109.5,2022,4,10,6.101
-8.5,110.5,2022,4,10,5.8906
-8.5,111.5,2022,4,10,5.881
-8.5,112.5,2022,4,10,5.6318
-8.5,113.5,2022,4,10,5.8882
-8.5,114.5,2022,4,10,6.0562
-7.5,105.5,2022,4,10,6.0643
-7.5,106.5,2022,4,10,5.1667
-7.5,107.5,2022,4,10,4.4748
-7.5,108.5,2022,4,10,4.6462
-7.5,109.5,2022,4,10,4.3469
-7.5,110.5,2022,4,10,4.463
-7.5,111.5,2022,4,10,5.1972
-7.5,112.5,2022,4,10,5.0923
-7.5,113.5,2022,4,10,5.683
-7.5,114.5,2022,4,10,6.2251
-6.5,105.5,2022,4,10,5.742
-6.5,106.5,2022,4,10,4.831
-6.5,107.5,2022,4,10,5.1828
-6.5,108.5,2022,4,10,5.4314
-6.5,109.5,2022,4,10,5.5872
-6.5,110.5,2022,4,10,5.0383
-6.5,111.5,2022,4,10,5.713
-6.5,112.5,2022,4,10,5.8596
-6.5,113.5,2022,4,10,6.2981
-6.5,114.5,2022,4,10,6.6552
-5.5,105.5,2022,4,10,6.1534
-5.5,106.5,2022,4,10,6.0266
-5.5,107.5,2022,4,10,5.669
-5.5,108.5,2022,4,10,4.8655
-5.5,109.5,2022,4,10,4.5494
-5.5,110.5,2022,4,10,5.1362
-5.5,111.5,2022,4,10,5.8387
-5.5,112.5,2022,4,10,6.275
-5.5,113.5,2022,4,10,6.2196
-5.5,114.5,2022,4,10,5.8387
-8.5,105.5,2022,4,11,5.8822
-8.5,106.5,2022,4,11,6.0886
-8.5,107.5,2022,4,11,6.2335
-8.5,108.5,2022,4,11,6.3406
-8.5,109.5,2022,4,11,6.3653
-8.5,110.5,2022,4,11,6.5702
-8.5,111.5,2022,4,11,6.6818
-8.5,112.5,2022,4,11,6.6689
-8.5,113.5,2022,4,11,6.6682
-8.5,114.5,2022,4,11,6.5885
-7.5,105.5,2022,4,11,5.9609
-7.5,106.5,2022,4,11,5.4838
-7.5,107.5,2022,4,11,4.9697
-7.5,108.5,2022,4,11,5.4106
-7.5,109.5,2022,4,11,5.6654
-7.5,110.5,2022,4,11,5.5003
-7.5,111.5,2022,4,11,5.6921
-7.5,112.5,2022,4,11,5.736
-7.5,113.5,2022,4,11,6.3984
-7.5,114.5,2022,4,11,6.7219
-6.5,105.5,2022,4,11,5.9758
-6.5,106.5,2022,4,11,4.8314
-6.5,107.5,2022,4,11,5.4559
-6.5,108.5,2022,4,11,6.0358
-6.5,109.5,2022,4,11,6.2141
-6.5,110.5,2022,4,11,6.3773
-6.5,111.5,2022,4,11,6.2347
-6.5,112.5,2022,4,11,6.3187
-6.5,113.5,2022,4,11,6.4097
-6.5,114.5,2022,4,11,6.468
-5.5,105.5,2022,4,11,6.6492
-5.5,106.5,2022,4,11,6.247
-5.5,107.5,2022,4,11,6.3739
-5.5,108.5,2022,4,11,6.3715
-5.5,109.5,2022,4,11,6.5285
-5.5,110.5,2022,4,11,6.6336
-5.5,111.5,2022,4,11,6.8232
-5.5,112.5,2022,4,11,6.8203
-5.5,113.5,2022,4,11,6.7411
-5.5,114.5,2022,4,11,6.294
-8.5,105.5,2022,4,12,5.7773
-8.5,106.5,2022,4,12,6.3463
-8.5,107.5,2022,4,12,6.4183
-8.5,108.5,2022,4,12,6.3886
-8.5,109.5,2022,4,12,6.4178
-8.5,110.5,2022,4,12,6.1898
-8.5,111.5,2022,4,12,5.6801
-8.5,112.5,2022,4,12,5.3047
-8.5,113.5,2022,4,12,4.6438
-8.5,114.5,2022,4,12,5.2517
-7.5,105.5,2022,4,12,5.3321
-7.5,106.5,2022,4,12,5.4101
-7.5,107.5,2022,4,12,5.4365
-7.5,108.5,2022,4,12,5.8414
-7.5,109.5,2022,4,12,5.7394
-7.5,110.5,2022,4,12,5.6714
-7.5,111.5,2022,4,12,5.8207
-7.5,112.5,2022,4,12,5.4689
-7.5,113.5,2022,4,12,6.1778
-7.5,114.5,2022,4,12,6.5052
-6.5,105.5,2022,4,12,4.9145
-6.5,106.5,2022,4,12,4.2422
-6.5,107.5,2022,4,12,4.5588
-6.5,108.5,2022,4,12,5.6856
-6.5,109.5,2022,4,12,5.9155
-6.5,110.5,2022,4,12,6.1135
-6.5,111.5,2022,4,12,5.76
-6.5,112.5,2022,4,12,5.9822
-6.5,113.5,2022,4,12,6.3874
-6.5,114.5,2022,4,12,6.6907
-5.5,105.5,2022,4,12,5.4067
-5.5,106.5,2022,4,12,5.3573
-5.5,107.5,2022,4,12,5.6904
-5.5,108.5,2022,4,12,5.6611
-5.5,109.5,2022,4,12,5.34
-5.5,110.5,2022,4,12,5.335
-5.5,111.5,2022,4,12,5.1698
-5.5,112.5,2022,4,12,5.8121
-5.5,113.5,2022,4,12,6.5496
-5.5,114.5,2022,4,12,6.4982
-8.5,105.5,2022,4,13,6.5834
-8.5,106.5,2022,4,13,6.5282
-8.5,107.5,2022,4,13,6.3701
-8.5,108.5,2022,4,13,5.7931
-8.5,109.5,2022,4,13,5.7895
-8.5,110.5,2022,4,13,5.1672
-8.5,111.5,2022,4,13,5.7874
-8.5,112.5,2022,4,13,5.9126
-8.5,113.5,2022,4,13,6.3674
-8.5,114.5,2022,4,13,6.2076
-7.5,105.5,2022,4,13,6.3504
-7.5,106.5,2022,4,13,6.3838
-7.5,107.5,2022,4,13,5.4612
-7.5,108.5,2022,4,13,5.3074
-7.5,109.5,2022,4,13,5.4924
-7.5,110.5,2022,4,13,5.3602
-7.5,111.5,2022,4,13,5.6362
-7.5,112.5,2022,4,13,5.4552
-7.5,113.5,2022,4,13,6.253
-7.5,114.5,2022,4,13,6.7135
-6.5,105.5,2022,4,13,6.3245
-6.5,106.5,2022,4,13,5.3278
-6.5,107.5,2022,4,13,5.8094
-6.5,108.5,2022,4,13,6.2582
-6.5,109.5,2022,4,13,6.2398
-6.5,110.5,2022,4,13,5.952
-6.5,111.5,2022,4,13,5.7521
-6.5,112.5,2022,4,13,6.144
-6.5,113.5,2022,4,13,6.3072
-6.5,114.5,2022,4,13,6.7646
-5.5,105.5,2022,4,13,5.3808
-5.5,106.5,2022,4,13,4.7554
-5.5,107.5,2022,4,13,5.075
-5.5,108.5,2022,4,13,5.8654
-5.5,109.5,2022,4,13,6.1418
-5.5,110.5,2022,4,13,6.0907
-5.5,111.5,2022,4,13,6.0583
-5.5,112.5,2022,4,13,6.4534
-5.5,113.5,2022,4,13,6.6026
-5.5,114.5,2022,4,13,6.66
-8.5,105.5,2022,4,14,5.9383
-8.5,106.5,2022,4,14,5.8154
-8.5,107.5,2022,4,14,6.0569
-8.5,108.5,2022,4,14,6.2753
-8.5,109.5,2022,4,14,6.139
-8.5,110.5,2022,4,14,6.2921
-8.5,111.5,2022,4,14,6.4159
-8.5,112.5,2022,4,14,6.5059
-8.5,113.5,2022,4,14,6.6034
-8.5,114.5,2022,4,14,6.4027
-7.5,105.5,2022,4,14,6.0814
-7.5,106.5,2022,4,14,5.9426
-7.5,107.5,2022,4,14,5.6446
-7.5,108.5,2022,4,14,5.2855
-7.5,109.5,2022,4,14,5.1619
-7.5,110.5,2022,4,14,5.6263
-7.5,111.5,2022,4,14,5.5687
-7.5,112.5,2022,4,14,5.7746
-7.5,113.5,2022,4,14,6.714
-7.5,114.5,2022,4,14,6.7637
-6.5,105.5,2022,4,14,6.1584
-6.5,106.5,2022,4,14,5.4286
-6.5,107.5,2022,4,14,5.9532
-6.5,108.5,2022,4,14,5.5531
-6.5,109.5,2022,4,14,5.2349
-6.5,110.5,2022,4,14,5.797
-6.5,111.5,2022,4,14,5.8534
-6.5,112.5,2022,4,14,6.3384
-6.5,113.5,2022,4,14,6.5858
-6.5,114.5,2022,4,14,6.9127
-5.5,105.5,2022,4,14,6.1466
-5.5,106.5,2022,4,14,6.4514
-5.5,107.5,2022,4,14,6.5501
-5.5,108.5,2022,4,14,6.5556
-5.5,109.5,2022,4,14,6.2767
-5.5,110.5,2022,4,14,6.1675
-5.5,111.5,2022,4,14,6.719
-5.5,112.5,2022,4,14,6.6132
-5.5,113.5,2022,4,14,6.708
-5.5,114.5,2022,4,14,6.641
-8.5,105.5,2022,4,15,6.0886
-8.5,106.5,2022,4,15,6.1562
-8.5,107.5,2022,4,15,6.2899
-8.5,108.5,2022,4,15,6.1577
-8.5,109.5,2022,4,15,6.264
-8.5,110.5,2022,4,15,6.3682
-8.5,111.5,2022,4,15,6.2357
-8.5,112.5,2022,4,15,6.0852
-8.5,113.5,2022,4,15,6.305
-8.5,114.5,2022,4,15,6.1478
-7.5,105.5,2022,4,15,5.8522
-7.5,106.5,2022,4,15,5.6083
-7.5,107.5,2022,4,15,5.4535
-7.5,108.5,2022,4,15,5.5474
-7.5,109.5,2022,4,15,5.5704
-7.5,110.5,2022,4,15,5.9172
-7.5,111.5,2022,4,15,5.9131
-7.5,112.5,2022,4,15,5.9513
-7.5,113.5,2022,4,15,6.4884
-7.5,114.5,2022,4,15,6.5345
-6.5,105.5,2022,4,15,5.6311
-6.5,106.5,2022,4,15,4.8838
-6.5,107.5,2022,4,15,5.783
-6.5,108.5,2022,4,15,6.0223
-6.5,109.5,2022,4,15,6.2016
-6.5,110.5,2022,4,15,6.3655
-6.5,111.5,2022,4,15,6.2906
-6.5,112.5,2022,4,15,6.5311
-6.5,113.5,2022,4,15,6.6382
-6.5,114.5,2022,4,15,6.7085
-5.5,105.5,2022,4,15,6.0334
-5.5,106.5,2022,4,15,6.0994
-5.5,107.5,2022,4,15,6.1903
-5.5,108.5,2022,4,15,6.6074
-5.5,109.5,2022,4,15,6.6739
-5.5,110.5,2022,4,15,6.66
-5.5,111.5,2022,4,15,6.7519
-5.5,112.5,2022,4,15,6.755
-5.5,113.5,2022,4,15,6.7178
-5.5,114.5,2022,4,15,6.7277
-8.5,105.5,2022,4,16,5.8445
-8.5,106.5,2022,4,16,5.8541
-8.5,107.5,2022,4,16,5.887
-8.5,108.5,2022,4,16,5.8886
-8.5,109.5,2022,4,16,5.8642
-8.5,110.5,2022,4,16,5.6364
-8.5,111.5,2022,4,16,5.6926
-8.5,112.5,2022,4,16,5.5774
-8.5,113.5,2022,4,16,5.1718
-8.5,114.5,2022,4,16,5.1694
-7.5,105.5,2022,4,16,5.291
-7.5,106.5,2022,4,16,5.2469
-7.5,107.5,2022,4,16,5.1907
-7.5,108.5,2022,4,16,5.3897
-7.5,109.5,2022,4,16,5.3945
-7.5,110.5,2022,4,16,5.231
-7.5,111.5,2022,4,16,5.3467
-7.5,112.5,2022,4,16,5.0074
-7.5,113.5,2022,4,16,5.4286
-7.5,114.5,2022,4,16,5.7806
-6.5,105.5,2022,4,16,5.2963
-6.5,106.5,2022,4,16,4.8763
-6.5,107.5,2022,4,16,5.5356
-6.5,108.5,2022,4,16,5.6302
-6.5,109.5,2022,4,16,5.863
-6.5,110.5,2022,4,16,6.0888
-6.5,111.5,2022,4,16,6.036
-6.5,112.5,2022,4,16,6.245
-6.5,113.5,2022,4,16,6.0218
-6.5,114.5,2022,4,16,5.9724
-5.5,105.5,2022,4,16,5.6938
-5.5,106.5,2022,4,16,6.0173
-5.5,107.5,2022,4,16,6.0466
-5.5,108.5,2022,4,16,5.9549
-5.5,109.5,2022,4,16,5.9474
-5.5,110.5,2022,4,16,6.0895
-5.5,111.5,2022,4,16,6.3821
-5.5,112.5,2022,4,16,6.4661
-5.5,113.5,2022,4,16,6.276
-5.5,114.5,2022,4,16,6.3912
-8.5,105.5,2022,4,17,5.9455
-8.5,106.5,2022,4,17,5.6122
-8.5,107.5,2022,4,17,5.5562
-8.5,108.5,2022,4,17,5.7739
-8.5,109.5,2022,4,17,5.9741
-8.5,110.5,2022,4,17,6.1157
-8.5,111.5,2022,4,17,6.2294
-8.5,112.5,2022,4,17,5.7857
-8.5,113.5,2022,4,17,5.3498
-8.5,114.5,2022,4,17,4.9778
-7.5,105.5,2022,4,17,5.6534
-7.5,106.5,2022,4,17,5.6916
-7.5,107.5,2022,4,17,5.3184
-7.5,108.5,2022,4,17,5.2978
-7.5,109.5,2022,4,17,5.6047
-7.5,110.5,2022,4,17,5.6789
-7.5,111.5,2022,4,17,5.7055
-7.5,112.5,2022,4,17,5.3436
-7.5,113.5,2022,4,17,5.8313
-7.5,114.5,2022,4,17,5.7163
-6.5,105.5,2022,4,17,5.4276
-6.5,106.5,2022,4,17,5.1864
-6.5,107.5,2022,4,17,5.4242
-6.5,108.5,2022,4,17,5.622
-6.5,109.5,2022,4,17,5.7581
-6.5,110.5,2022,4,17,5.767
-6.5,111.5,2022,4,17,5.4641
-6.5,112.5,2022,4,17,5.7382
-6.5,113.5,2022,4,17,5.9539
-6.5,114.5,2022,4,17,5.795
-5.5,105.5,2022,4,17,5.7986
-5.5,106.5,2022,4,17,6.0449
-5.5,107.5,2022,4,17,6.2254
-5.5,108.5,2022,4,17,6.0408
-5.5,109.5,2022,4,17,6.2772
-5.5,110.5,2022,4,17,6.4193
-5.5,111.5,2022,4,17,6.521
-5.5,112.5,2022,4,17,6.6449
-5.5,113.5,2022,4,17,6.6067
-5.5,114.5,2022,4,17,5.9542
-8.5,105.5,2022,4,18,3.3739
-8.5,106.5,2022,4,18,3.9914
-8.5,107.5,2022,4,18,5.5841
-8.5,108.5,2022,4,18,5.027
-8.5,109.5,2022,4,18,5.5339
-8.5,110.5,2022,4,18,5.4977
-8.5,111.5,2022,4,18,5.5056
-8.5,112.5,2022,4,18,4.9186
-8.5,113.5,2022,4,18,4.566
-8.5,114.5,2022,4,18,4.1191
-7.5,105.5,2022,4,18,3.4884
-7.5,106.5,2022,4,18,3.9456
-7.5,107.5,2022,4,18,4.4686
