-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,105.5,2024,3,5,2.7924
-8.5,106.5,2024,3,5,2.851
-8.5,107.5,2024,3,5,2.6422
-8.5,108.5,2024,3,5,2.5222
-8.5,109.5,2024,3,5,2.6314
-8.5,110.5,2024,3,5,2.5267
-8.5,111.5,2024,3,5,2.2886
-8.5,112.5,2024,3,5,2.1823
-8.5,113.5,2024,3,5,2.2332
-8.5,114.5,2024,3,5,2.3009
-7.5,105.5,2024,3,5,2.4463
-7.5,106.5,2024,3,5,2.485
-7.5,107.5,2024,3,5,2.4434
-7.5,108.5,2024,3,5,2.1451
-7.5,109.5,2024,3,5,2.2646
-7.5,110.5,2024,3,5,2.3522
-7.5,111.5,2024,3,5,2.425
-7.5,112.5,2024,3,5,2.3383
-7.5,113.5,2024,3,5,2.1838
-7.5,114.5,2024,3,5,2.1326
-6.5,105.5,2024,3,5,2.7014
-6.5,106.5,2024,3,5,2.2754
-6.5,107.5,2024,3,5,2.3556
-6.5,108.5,2024,3,5,2.5243
-6.5,109.5,2024,3,5,2.694
-6.5,110.5,2024,3,5,2.3378
-6.5,111.5,2024,3,5,2.1161
-6.5,112.5,2024,3,5,2.1125
-6.5,113.5,2024,3,5,2.3479
-6.5,114.5,2024,3,5,2.4766
-5.5,105.5,2024,3,5,3.517
-5.5,106.5,2024,3,5,3.199
-5.5,107.5,2024,3,5,2.7262
-5.5,108.5,2024,3,5,2.381
-5.5,109.5,2024,3,5,2.0717
-5.5,110.5,2024,3,5,2.107
-5.5,111.5,2024,3,5,2.3614
-5.5,112.5,2024,3,5,1.7719
-5.5,113.5,2024,3,5,2.1919
-5.5,114.5,2024,3,5,2.2222
-8.5,105.5,2024,3,6,2.6923
-8.5,106.5,2024,3,6,2.0789
-8.5,107.5,2024,3,6,1.801
-8.5,108.5,2024,3,6,3.0199
-8.5,109.5,2024,3,6,3.2119
-8.5,110.5,2024,3,6,2.946
-8.5,111.5,2024,3,6,2.6438
-8.5,112.5,2024,3,6,2.6414
-8.5,113.5,2024,3,6,2.5207
-8.5,114.5,2024,3,6,2.5046
-7.5,105.5,2024,3,6,2.9297
-7.5,106.5,2024,3,6,1.7806
-7.5,107.5,2024,3,6,2.0947
-7.5,108.5,2024,3,6,2.9534
-7.5,109.5,2024,3,6,2.6153
-7.5,110.5,2024,3,6,3.2407
-7.5,111.5,2024,3,6,2.9035
-7.5,112.5,2024,3,6,2.5483
-7.5,113.5,2024,3,6,2.8099
-7.5,114.5,2024,3,6,2.5841
-6.5,105.5,2024,3,6,2.8301
-6.5,106.5,2024,3,6,2.5771
-6.5,107.5,2024,3,6,2.7667
-6.5,108.5,2024,3,6,2.7715
-6.5,109.5,2024,3,6,2.8438
-6.5,110.5,2024,3,6,3.0578
-6.5,111.5,2024,3,6,3.2321
-6.5,112.5,2024,3,6,2.8068
-6.5,113.5,2024,3,6,2.8426
-6.5,114.5,2024,3,6,2.7974
-5.5,105.5,2024,3,6,3.3866
-5.5,106.5,2024,3,6,3.7282
-5.5,107.5,2024,3,6,3.5328
-5.5,108.5,2024,3,6,2.9971
-5.5,109.5,2024,3,6,2.4811
-5.5,110.5,2024,3,6,2.539
-5.5,111.5,2024,3,6,2.448
-5.5,112.5,2024,3,6,2.2802
-5.5,113.5,2024,3,6,2.4785
-5.5,114.5,2024,3,6,2.6124
-8.5,105.5,2024,3,7,1.043
-8.5,106.5,2024,3,7,0.8222
-8.5,107.5,2024,3,7,0.9269
-8.5,108.5,2024,3,7,2.0429
-8.5,109.5,2024,3,7,1.7081
-8.5,110.5,2024,3,7,2.291
-8.5,111.5,2024,3,7,2.8006
-8.5,112.5,2024,3,7,2.9928
-8.5,113.5,2024,3,7,3.1282
-8.5,114.5,2024,3,7,3.3252
-7.5,105.5,2024,3,7,2.0357
-7.5,106.5,2024,3,7,2.0131
-7.5,107.5,2024,3,7,2.6206
-7.5,108.5,2024,3,7,2.9453
-7.5,109.5,2024,3,7,2.6491
-7.5,110.5,2024,3,7,2.849
-7.5,111.5,2024,3,7,3.2242
-7.5,112.5,2024,3,7,3.1027
-7.5,113.5,2024,3,7,3.216
-7.5,114.5,2024,3,7,3.3324
-6.5,105.5,2024,3,7,3.2513
-6.5,106.5,2024,3,7,3.1193
-6.5,107.5,2024,3,7,3.1351
-6.5,108.5,2024,3,7,3.1464
-6.5,109.5,2024,3,7,3.4238
-6.5,110.5,2024,3,7,2.7984
-6.5,111.5,2024,3,7,2.9734
-6.5,112.5,2024,3,7,2.7434
-6.5,113.5,2024,3,7,2.1838
-6.5,114.5,2024,3,7,2.6911
-5.5,105.5,2024,3,7,3.0199
-5.5,106.5,2024,3,7,3.3871
-5.5,107.5,2024,3,7,2.6122
-5.5,108.5,2024,3,7,3.3662
-5.5,109.5,2024,3,7,3.6552
-5.5,110.5,2024,3,7,3.8011
-5.5,111.5,2024,3,7,3.5758
-5.5,112.5,2024,3,7,3.1762
-5.5,113.5,2024,3,7,2.8186
-5.5,114.5,2024,3,7,2.8421
-8.5,105.5,2024,3,8,1.6111
-8.5,106.5,2024,3,8,0.7008
-8.5,107.5,2024,3,8,1.8497
-8.5,108.5,2024,3,8,2.9455
-8.5,109.5,2024,3,8,2.8445
-8.5,110.5,2024,3,8,2.3074
-8.5,111.5,2024,3,8,2.7895
-8.5,112.5,2024,3,8,2.3131
-8.5,113.5,2024,3,8,2.8298
-8.5,114.5,2024,3,8,2.6772
-7.5,105.5,2024,3,8,1.8029
-7.5,106.5,2024,3,8,1.6126
-7.5,107.5,2024,3,8,2.6645
-7.5,108.5,2024,3,8,2.6069
-7.5,109.5,2024,3,8,2.753
-7.5,110.5,2024,3,8,2.5118
-7.5,111.5,2024,3,8,2.4379
-7.5,112.5,2024,3,8,2.772
-7.5,113.5,2024,3,8,2.8548
-7.5,114.5,2024,3,8,2.8661
-6.5,105.5,2024,3,8,2.8555
-6.5,106.5,2024,3,8,2.79
-6.5,107.5,2024,3,8,3.1039
-6.5,108.5,2024,3,8,3.1445
-6.5,109.5,2024,3,8,3.4742
-6.5,110.5,2024,3,8,3.4457
-6.5,111.5,2024,3,8,3.1752
-6.5,112.5,2024,3,8,3.3422
-6.5,113.5,2024,3,8,3.3144
-6.5,114.5,2024,3,8,3.1085
-5.5,105.5,2024,3,8,3.1063
-5.5,106.5,2024,3,8,3.6612
-5.5,107.5,2024,3,8,3.3586
-5.5,108.5,2024,3,8,2.4192
-5.5,109.5,2024,3,8,2.8836
-5.5,110.5,2024,3,8,3.2098
-5.5,111.5,2024,3,8,2.7998
-5.5,112.5,2024,3,8,2.9501
-5.5,113.5,2024,3,8,2.7811
-5.5,114.5,2024,3,8,2.5428
-8.5,105.5,2024,3,9,1.273
-8.5,106.5,2024,3,9,0.811
-8.5,107.5,2024,3,9,0.6677
-8.5,108.5,2024,3,9,0.8405
-8.5,109.5,2024,3,9,0.8906
-8.5,110.5,2024,3,9,0.4392
-8.5,111.5,2024,3,9,0.462
-8.5,112.5,2024,3,9,1.8662
-8.5,113.5,2024,3,9,2.6832
-8.5,114.5,2024,3,9,2.953
-7.5,105.5,2024,3,9,1.2775
-7.5,106.5,2024,3,9,0.9931
-7.5,107.5,2024,3,9,1.41
-7.5,108.5,2024,3,9,1.3094
-7.5,109.5,2024,3,9,1.4472
-7.5,110.5,2024,3,9,1.1604
-7.5,111.5,2024,3,9,1.459
-7.5,112.5,2024,3,9,1.8024
-7.5,113.5,2024,3,9,1.986
-7.5,114.5,2024,3,9,2.579
-6.5,105.5,2024,3,9,1.6555
-6.5,106.5,2024,3,9,1.5552
-6.5,107.5,2024,3,9,1.4261
-6.5,108.5,2024,3,9,1.0291
-6.5,109.5,2024,3,9,0.6905
-6.5,110.5,2024,3,9,0.4879
-6.5,111.5,2024,3,9,0.7039
-6.5,112.5,2024,3,9,0.8054
-6.5,113.5,2024,3,9,1.2694
-6.5,114.5,2024,3,9,2.9297
-5.5,105.5,2024,3,9,1.631
-5.5,106.5,2024,3,9,0.9869
-5.5,107.5,2024,3,9,0.7798
-5.5,108.5,2024,3,9,0.7718
-5.5,109.5,2024,3,9,0.9979
-5.5,110.5,2024,3,9,0.8033
-5.5,111.5,2024,3,9,0.6653
-5.5,112.5,2024,3,9,0.8028
-5.5,113.5,2024,3,9,1.1081
-5.5,114.5,2024,3,9,1.8521
-8.5,105.5,2024,3,10,2.2968
-8.5,106.5,2024,3,10,1.8924
-8.5,107.5,2024,3,10,2.1792
-8.5,108.5,2024,3,10,1.7904
-8.5,109.5,2024,3,10,1.757
-8.5,110.5,2024,3,10,1.7578
-8.5,111.5,2024,3,10,1.5334
-8.5,112.5,2024,3,10,1.7453
-8.5,113.5,2024,3,10,2.5867
-8.5,114.5,2024,3,10,2.5512
-7.5,105.5,2024,3,10,2.2598
-7.5,106.5,2024,3,10,2.6962
-7.5,107.5,2024,3,10,3.1183
-7.5,108.5,2024,3,10,2.773
-7.5,109.5,2024,3,10,2.7048
-7.5,110.5,2024,3,10,2.6981
-7.5,111.5,2024,3,10,2.5279
-7.5,112.5,2024,3,10,2.407
-7.5,113.5,2024,3,10,2.5682
-7.5,114.5,2024,3,10,2.9611
-6.5,105.5,2024,3,10,3.1051
-6.5,106.5,2024,3,10,2.5344
-6.5,107.5,2024,3,10,2.1823
-6.5,108.5,2024,3,10,2.622
-6.5,109.5,2024,3,10,2.7199
-6.5,110.5,2024,3,10,2.5344
-6.5,111.5,2024,3,10,2.5644
-6.5,112.5,2024,3,10,2.9532
-6.5,113.5,2024,3,10,3.1051
-6.5,114.5,2024,3,10,2.9489
-5.5,105.5,2024,3,10,3.1277
-5.5,106.5,2024,3,10,2.6436
-5.5,107.5,2024,3,10,2.1838
-5.5,108.5,2024,3,10,2.4602
-5.5,109.5,2024,3,10,3.012
-5.5,110.5,2024,3,10,3.2318
-5.5,111.5,2024,3,10,3.2045
-5.5,112.5,2024,3,10,3.1272
-5.5,113.5,2024,3,10,2.8481
-5.5,114.5,2024,3,10,2.5238
-8.5,105.5,2024,3,11,2.7636
-8.5,106.5,2024,3,11,2.3681
-8.5,107.5,2024,3,11,2.8032
-8.5,108.5,2024,3,11,2.9753
-8.5,109.5,2024,3,11,3.1236
-8.5,110.5,2024,3,11,2.9182
-8.5,111.5,2024,3,11,2.4439
-8.5,112.5,2024,3,11,1.9704
-8.5,113.5,2024,3,11,1.7537
-8.5,114.5,2024,3,11,1.2314
-7.5,105.5,2024,3,11,2.6107
-7.5,106.5,2024,3,11,2.8519
-7.5,107.5,2024,3,11,2.6273
-7.5,108.5,2024,3,11,2.6758
-7.5,109.5,2024,3,11,2.6822
-7.5,110.5,2024,3,11,2.867
-7.5,111.5,2024,3,11,2.9114
-7.5,112.5,2024,3,11,2.6707
-7.5,113.5,2024,3,11,2.3047
-7.5,114.5,2024,3,11,1.7143
-6.5,105.5,2024,3,11,3.0432
-6.5,106.5,2024,3,11,2.388
-6.5,107.5,2024,3,11,1.5305
-6.5,108.5,2024,3,11,1.2542
-6.5,109.5,2024,3,11,1.5991
-6.5,110.5,2024,3,11,2.3381
-6.5,111.5,2024,3,11,2.6945
-6.5,112.5,2024,3,11,2.8236
-6.5,113.5,2024,3,11,2.5351
-6.5,114.5,2024,3,11,2.1576
-5.5,105.5,2024,3,11,2.7245
-5.5,106.5,2024,3,11,1.817
-5.5,107.5,2024,3,11,1.0733
-5.5,108.5,2024,3,11,1.2422
-5.5,109.5,2024,3,11,2.3508
-5.5,110.5,2024,3,11,3.0564
-5.5,111.5,2024,3,11,2.9378
-5.5,112.5,2024,3,11,3.3814
-5.5,113.5,2024,3,11,3.3257
-5.5,114.5,2024,3,11,3.2237
-8.5,105.5,2024,3,12,2.4146
-8.5,106.5,2024,3,12,2.0078
-8.5,107.5,2024,3,12,2.7401
-8.5,108.5,2024,3,12,2.8721
-8.5,109.5,2024,3,12,3.1529
-8.5,110.5,2024,3,12,3.1846
-8.5,111.5,2024,3,12,3.1438
-8.5,112.5,2024,3,12,3.3065
-8.5,113.5,2024,3,12,3.1975
-8.5,114.5,2024,3,12,2.9513
-7.5,105.5,2024,3,12,1.4861
-7.5,106.5,2024,3,12,2.1842
-7.5,107.5,2024,3,12,2.8795
-7.5,108.5,2024,3,12,3.0259
-7.5,109.5,2024,3,12,3.3761
-7.5,110.5,2024,3,12,3.2904
-7.5,111.5,2024,3,12,2.8687
-7.5,112.5,2024,3,12,1.9735
-7.5,113.5,2024,3,12,1.3834
-7.5,114.5,2024,3,12,1.3099
-6.5,105.5,2024,3,12,2.2774
-6.5,106.5,2024,3,12,2.6045
-6.5,107.5,2024,3,12,3.0238
-6.5,108.5,2024,3,12,2.8769
-6.5,109.5,2024,3,12,2.1521
-6.5,110.5,2024,3,12,1.5084
-6.5,111.5,2024,3,12,1.0716
-6.5,112.5,2024,3,12,0.8678
-6.5,113.5,2024,3,12,1.0291
-6.5,114.5,2024,3,12,1.2643
-5.5,105.5,2024,3,12,2.9878
-5.5,106.5,2024,3,12,3.2479
-5.5,107.5,2024,3,12,3.5158
-5.5,108.5,2024,3,12,3.5014
-5.5,109.5,2024,3,12,3.113
-5.5,110.5,2024,3,12,1.9963
-5.5,111.5,2024,3,12,0.8335
-5.5,112.5,2024,3,12,0.5993
-5.5,113.5,2024,3,12,0.5323
-5.5,114.5,2024,3,12,1.399
-8.5,105.5,2024,3,13,1.4182
-8.5,106.5,2024,3,13,1.3128
-8.5,107.5,2024,3,13,2.0916
-8.5,108.5,2024,3,13,2.6652
-8.5,109.5,2024,3,13,3.0442
-8.5,110.5,2024,3,13,3.4968
-8.5,111.5,2024,3,13,3.1627
-8.5,112.5,2024,3,13,2.8666
-8.5,113.5,2024,3,13,2.8997
-8.5,114.5,2024,3,13,2.5934
-7.5,105.5,2024,3,13,0.6382
-7.5,106.5,2024,3,13,1.2269
-7.5,107.5,2024,3,13,2.0906
-7.5,108.5,2024,3,13,2.4607
-7.5,109.5,2024,3,13,2.6076
-7.5,110.5,2024,3,13,2.7948
-7.5,111.5,2024,3,13,2.423
-7.5,112.5,2024,3,13,1.9234
-7.5,113.5,2024,3,13,1.8557
-7.5,114.5,2024,3,13,1.8571
-6.5,105.5,2024,3,13,2.0926
-6.5,106.5,2024,3,13,2.6513
-6.5,107.5,2024,3,13,2.2027
-6.5,108.5,2024,3,13,1.303
-6.5,109.5,2024,3,13,0.871
-6.5,110.5,2024,3,13,1.0183
-6.5,111.5,2024,3,13,1.7527
-6.5,112.5,2024,3,13,2.0952
-6.5,113.5,2024,3,13,1.6702
-6.5,114.5,2024,3,13,0.9557
-5.5,105.5,2024,3,13,2.9772
-5.5,106.5,2024,3,13,3.1133
-5.5,107.5,2024,3,13,3.1387
-5.5,108.5,2024,3,13,2.9832
-5.5,109.5,2024,3,13,3.3497
-5.5,110.5,2024,3,13,3.3204
-5.5,111.5,2024,3,13,3.4166
-5.5,112.5,2024,3,13,3.0449
-5.5,113.5,2024,3,13,2.3066
-5.5,114.5,2024,3,13,1.1266
-8.5,105.5,2024,3,14,2.4696
-8.5,106.5,2024,3,14,1.812
-8.5,107.5,2024,3,14,1.825
-8.5,108.5,2024,3,14,1.6241
-8.5,109.5,2024,3,14,1.5235
-8.5,110.5,2024,3,14,2.0522
-8.5,111.5,2024,3,14,2.0249
-8.5,112.5,2024,3,14,2.3258
-8.5,113.5,2024,3,14,2.5711
-8.5,114.5,2024,3,14,2.2738
-7.5,105.5,2024,3,14,0.7058
-7.5,106.5,2024,3,14,1.1244
-7.5,107.5,2024,3,14,1.5902
-7.5,108.5,2024,3,14,1.9032
-7.5,109.5,2024,3,14,2.1775
-7.5,110.5,2024,3,14,2.4458
-7.5,111.5,2024,3,14,1.9853
-7.5,112.5,2024,3,14,1.7863
-7.5,113.5,2024,3,14,1.7546
-7.5,114.5,2024,3,14,1.3591
-6.5,105.5,2024,3,14,1.1777
-6.5,106.5,2024,3,14,1.4136
-6.5,107.5,2024,3,14,1.1009
-6.5,108.5,2024,3,14,1.4441
-6.5,109.5,2024,3,14,1.3579
-6.5,110.5,2024,3,14,1.3514
-6.5,111.5,2024,3,14,2.1898
-6.5,112.5,2024,3,14,2.8716
-6.5,113.5,2024,3,14,2.9825
-6.5,114.5,2024,3,14,1.7926
-5.5,105.5,2024,3,14,2.4758
-5.5,106.5,2024,3,14,2.694
-5.5,107.5,2024,3,14,2.5642
-5.5,108.5,2024,3,14,2.3657
-5.5,109.5,2024,3,14,2.7809
-5.5,110.5,2024,3,14,3.282
-5.5,111.5,2024,3,14,3.2858
-5.5,112.5,2024,3,14,3.4824
-5.5,113.5,2024,3,14,3.0163
-5.5,114.5,2024,3,14,2.8982
-8.5,105.5,2024,3,15,2.4259
-8.5,106.5,2024,3,15,2.701
-8.5,107.5,2024,3,15,2.8121
-8.5,108.5,2024,3,15,2.9309
-8.5,109.5,2024,3,15,2.8764
-8.5,110.5,2024,3,15,2.8039
-8.5,111.5,2024,3,15,2.3386
-8.5,112.5,2024,3,15,2.6215
-8.5,113.5,2024,3,15,2.7564
-8.5,114.5,2024,3,15,2.471
-7.5,105.5,2024,3,15,2.7811
-7.5,106.5,2024,3,15,2.5246
-7.5,107.5,2024,3,15,2.6419
-7.5,108.5,2024,3,15,2.7523
-7.5,109.5,2024,3,15,2.7043
-7.5,110.5,2024,3,15,2.891
-7.5,111.5,2024,3,15,2.6376
-7.5,112.5,2024,3,15,2.4307
-7.5,113.5,2024,3,15,2.3479
-7.5,114.5,2024,3,15,2.7578
-6.5,105.5,2024,3,15,2.4053
-6.5,106.5,2024,3,15,2.1499
-6.5,107.5,2024,3,15,2.3491
-6.5,108.5,2024,3,15,1.86
-6.5,109.5,2024,3,15,1.4503
-6.5,110.5,2024,3,15,1.169
-6.5,111.5,2024,3,15,1.4306
-6.5,112.5,2024,3,15,2.0818
-6.5,113.5,2024,3,15,2.1077
-6.5,114.5,2024,3,15,2.0839
-5.5,105.5,2024,3,15,2.6815
-5.5,106.5,2024,3,15,3.355
-5.5,107.5,2024,3,15,2.8337
-5.5,108.5,2024,3,15,1.7426
-5.5,109.5,2024,3,15,1.5955
-5.5,110.5,2024,3,15,1.8283
-5.5,111.5,2024,3,15,2.4612
-5.5,112.5,2024,3,15,2.6362
-5.5,113.5,2024,3,15,2.808
-5.5,114.5,2024,3,15,2.7866
-8.5,105.5,2024,3,16,2.034
-8.5,106.5,2024,3,16,2.2212
-8.5,107.5,2024,3,16,2.5126
-8.5,108.5,2024,3,16,2.399
-8.5,109.5,2024,3,16,2.2524
-8.5,110.5,2024,3,16,2.0762
-8.5,111.5,2024,3,16,2.0064
-8.5,112.5,2024,3,16,2.4386
-8.5,113.5,2024,3,16,2.7238
-8.5,114.5,2024,3,16,2.8788
-7.5,105.5,2024,3,16,2.7338
-7.5,106.5,2024,3,16,2.3861
-7.5,107.5,2024,3,16,2.4046
-7.5,108.5,2024,3,16,2.5668
-7.5,109.5,2024,3,16,2.8987
-7.5,110.5,2024,3,16,2.9724
-7.5,111.5,2024,3,16,2.8217
-7.5,112.5,2024,3,16,2.856
-7.5,113.5,2024,3,16,2.7696
-7.5,114.5,2024,3,16,3.1109
-6.5,105.5,2024,3,16,1.8418
-6.5,106.5,2024,3,16,2.1451
-6.5,107.5,2024,3,16,2.5714
-6.5,108.5,2024,3,16,2.4223
-6.5,109.5,2024,3,16,2.7401
-6.5,110.5,2024,3,16,3.4478
-6.5,111.5,2024,3,16,3.4565
-6.5,112.5,2024,3,16,2.9554
-6.5,113.5,2024,3,16,2.5433
-6.5,114.5,2024,3,16,2.191
-5.5,105.5,2024,3,16,2.4406
-5.5,106.5,2024,3,16,2.6066
-5.5,107.5,2024,3,16,1.355
-5.5,108.5,2024,3,16,1.9351
-5.5,109.5,2024,3,16,3.0233
-5.5,110.5,2024,3,16,3.5304
-5.5,111.5,2024,3,16,3.3254
-5.5,112.5,2024,3,16,3.539
-5.5,113.5,2024,3,16,3.4318
-5.5,114.5,2024,3,16,3.4994
-8.5,105.5,2024,3,17,1.4254
-8.5,106.5,2024,3,17,1.6392
-8.5,107.5,2024,3,17,1.9682
-8.5,108.5,2024,3,17,1.9126
-8.5,109.5,2024,3,17,2.1415
-8.5,110.5,2024,3,17,2.353
-8.5,111.5,2024,3,17,2.1098
-8.5,112.5,2024,3,17,2.1684
-8.5,113.5,2024,3,17,2.3179
-8.5,114.5,2024,3,17,2.051
-7.5,105.5,2024,3,17,1.7237
-7.5,106.5,2024,3,17,2.1386
-7.5,107.5,2024,3,17,2.1355
-7.5,108.5,2024,3,17,2.1614
-7.5,109.5,2024,3,17,2.3938
-7.5,110.5,2024,3,17,2.6899
-7.5,111.5,2024,3,17,2.8178
-7.5,112.5,2024,3,17,2.5661
-7.5,113.5,2024,3,17,2.3506
-7.5,114.5,2024,3,17,2.0554
-6.5,105.5,2024,3,17,2.383
-6.5,106.5,2024,3,17,2.1494
-6.5,107.5,2024,3,17,2.3098
-6.5,108.5,2024,3,17,2.7504
-6.5,109.5,2024,3,17,3.2066
-6.5,110.5,2024,3,17,3.2386
-6.5,111.5,2024,3,17,2.399
-6.5,112.5,2024,3,17,1.6692
-6.5,113.5,2024,3,17,1.4242
-6.5,114.5,2024,3,17,2.0993
-5.5,105.5,2024,3,17,2.2558
-5.5,106.5,2024,3,17,2.6234
-5.5,107.5,2024,3,17,2.4029
-5.5,108.5,2024,3,17,2.6006
-5.5,109.5,2024,3,17,2.8459
-5.5,110.5,2024,3,17,3.0475
-5.5,111.5,2024,3,17,2.9669
-5.5,112.5,2024,3,17,3.0115
-5.5,113.5,2024,3,17,2.6846
-5.5,114.5,2024,3,17,2.5656
-8.5,105.5,2024,3,18,1.2614
-8.5,106.5,2024,3,18,1.393
-8.5,107.5,2024,3,18,1.6435
-8.5,108.5,2024,3,18,1.8689
-8.5,109.5,2024,3,18,1.9476
-8.5,110.5,2024,3,18,1.7774
-8.5,111.5,2024,3,18,1.523
-8.5,112.5,2024,3,18,1.9738
-8.5,113.5,2024,3,18,2.3294
-8.5,114.5,2024,3,18,2.5418
-7.5,105.5,2024,3,18,2.5601
-7.5,106.5,2024,3,18,2.4216
-7.5,107.5,2024,3,18,2.2159
-7.5,108.5,2024,3,18,2.5519
-7.5,109.5,2024,3,18,2.9395
-7.5,110.5,2024,3,18,2.7977
-7.5,111.5,2024,3,18,2.7334
-7.5,112.5,2024,3,18,2.5908
-7.5,113.5,2024,3,18,2.503
-7.5,114.5,2024,3,18,2.9342
-6.5,105.5,2024,3,18,2.5318
-6.5,106.5,2024,3,18,2.6731
-6.5,107.5,2024,3,18,2.8942
-6.5,108.5,2024,3,18,2.9616
-6.5,109.5,2024,3,18,3.2263
-6.5,110.5,2024,3,18,2.5032
-6.5,111.5,2024,3,18,2.1235
-6.5,112.5,2024,3,18,2.1936
-6.5,113.5,2024,3,18,2.6702
-6.5,114.5,2024,3,18,3.0811
-5.5,105.5,2024,3,18,2.9136
-5.5,106.5,2024,3,18,2.9033
-5.5,107.5,2024,3,18,2.7638
-5.5,108.5,2024,3,18,2.7835
-5.5,109.5,2024,3,18,2.3642
-5.5,110.5,2024,3,18,2.1526
-5.5,111.5,2024,3,18,2.922
-5.5,112.5,2024,3,18,2.8188
-5.5,113.5,2024,3,18,2.5822
-5.5,114.5,2024,3,18,1.5204
-8.5,105.5,2024,3,19,1.6459
-8.5,106.5,2024,3,19,1.4918
-8.5,107.5,2024,3,19,1.4254
-8.5,108.5,2024,3,19,1.4726
-8.5,109.5,2024,3,19,1.5024
-8.5,110.5,2024,3,19,1.487
-8.5,111.5,2024,3,19,1.1362
-8.5,112.5,2024,3,19,1.1993
-8.5,113.5,2024,3,19,1.9714
-8.5,114.5,2024,3,19,2.0988
-7.5,105.5,2024,3,19,0.9655
-7.5,106.5,2024,3,19,1.0073
-7.5,107.5,2024,3,19,1.1849
-7.5,108.5,2024,3,19,1.6834
-7.5,109.5,2024,3,19,1.6697
-7.5,110.5,2024,3,19,2.3338
-7.5,111.5,2024,3,19,2.1475
-7.5,112.5,2024,3,19,2.177
-7.5,113.5,2024,3,19,2.0563
-7.5,114.5,2024,3,19,2.3496
-6.5,105.5,2024,3,19,1.9524
-6.5,106.5,2024,3,19,1.6022
-6.5,107.5,2024,3,19,1.759
-6.5,108.5,2024,3,19,1.8286
-6.5,109.5,2024,3,19,2.0945
-6.5,110.5,2024,3,19,2.7626
-6.5,111.5,2024,3,19,2.6962
-6.5,112.5,2024,3,19,2.6302
-6.5,113.5,2024,3,19,2.5394
-6.5,114.5,2024,3,19,2.5663
-5.5,105.5,2024,3,19,2.075
-5.5,106.5,2024,3,19,1.9015
-5.5,107.5,2024,3,19,2.2956
-5.5,108.5,2024,3,19,1.9567
-5.5,109.5,2024,3,19,1.7666
-5.5,110.5,2024,3,19,1.6812
-5.5,111.5,2024,3,19,1.9337
-5.5,112.5,2024,3,19,2.1218
-5.5,113.5,2024,3,19,2.2334
-5.5,114.5,2024,3,19,2.1595
-8.5,105.5,2024,3,20,1.3877
-8.5,106.5,2024,3,20,2.0503
-8.5,107.5,2024,3,20,1.9694
-8.5,108.5,2024,3,20,1.5866
-8.5,109.5,2024,3,20,1.6723
-8.5,110.5,2024,3,20,1.5478
-8.5,111.5,2024,3,20,1.0807
-8.5,112.5,2024,3,20,1.1839
-8.5,113.5,2024,3,20,2.0935
-8.5,114.5,2024,3,20,2.3899
-7.5,105.5,2024,3,20,1.3255
-7.5,106.5,2024,3,20,1.5247
-7.5,107.5,2024,3,20,1.8766
-7.5,108.5,2024,3,20,1.7568
-7.5,109.5,2024,3,20,1.9082
-7.5,110.5,2024,3,20,2.0186
-7.5,111.5,2024,3,20,1.9874
-7.5,112.5,2024,3,20,1.9128
-7.5,113.5,2024,3,20,1.9958
-7.5,114.5,2024,3,20,2.4792
-6.5,105.5,2024,3,20,1.8331
-6.5,106.5,2024,3,20,2.244
-6.5,107.5,2024,3,20,2.1598
-6.5,108.5,2024,3,20,2.1046
-6.5,109.5,2024,3,20,1.837
-6.5,110.5,2024,3,20,2.3347
-6.5,111.5,2024,3,20,2.3832
-6.5,112.5,2024,3,20,2.3995
-6.5,113.5,2024,3,20,2.1756
-6.5,114.5,2024,3,20,2.4413
-5.5,105.5,2024,3,20,2.4658
-5.5,106.5,2024,3,20,2.9724
-5.5,107.5,2024,3,20,3.0362
-5.5,108.5,2024,3,20,1.8797
-5.5,109.5,2024,3,20,1.351
-5.5,110.5,2024,3,20,2.0117
-5.5,111.5,2024,3,20,2.0155
-5.5,112.5,2024,3,20,2.5505
-5.5,113.5,2024,3,20,2.4917
-5.5,114.5,2024,3,20,2.5992
-8.5,105.5,2024,3,21,2.2339
-8.5,106.5,2024,3,21,1.9001
-8.5,107.5,2024,3,21,1.8516
-8.5,108.5,2024,3,21,2.0098
-8.5,109.5,2024,3,21,2.2543
-8.5,110.5,2024,3,21,2.2008
-8.5,111.5,2024,3,21,1.913
-8.5,112.5,2024,3,21,2.1137
-8.5,113.5,2024,3,21,2.1874
-8.5,114.5,2024,3,21,2.1583
-7.5,105.5,2024,3,21,1.2302
-7.5,106.5,2024,3,21,1.9735
-7.5,107.5,2024,3,21,2.2253
-7.5,108.5,2024,3,21,2.459
-7.5,109.5,2024,3,21,2.3422
-7.5,110.5,2024,3,21,2.1912
-7.5,111.5,2024,3,21,2.1559
