-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,106.5,2021,4,4,0.7284
-7.5,107.5,2021,4,4,1.6944
-7.5,108.5,2021,4,4,4.3337
-7.5,109.5,2021,4,4,4.3193
-7.5,110.5,2021,4,4,3.2419
-7.5,111.5,2021,4,4,2.9102
-7.5,112.5,2021,4,4,2.9568
-7.5,113.5,2021,4,4,3.3002
-7.5,114.5,2021,4,4,3.4766
-6.5,105.5,2021,4,4,0.481
-6.5,106.5,2021,4,4,0.8105
-6.5,107.5,2021,4,4,1.717
-6.5,108.5,2021,4,4,4.3778
-6.5,109.5,2021,4,4,5.4067
-6.5,110.5,2021,4,4,4.8331
-6.5,111.5,2021,4,4,6.6103
-6.5,112.5,2021,4,4,6.0802
-6.5,113.5,2021,4,4,4.1669
-6.5,114.5,2021,4,4,5.148
-5.5,105.5,2021,4,4,1.0822
-5.5,106.5,2021,4,4,0.2546
-5.5,107.5,2021,4,4,0.6276
-5.5,108.5,2021,4,4,1.5055
-5.5,109.5,2021,4,4,2.747
-5.5,110.5,2021,4,4,3.8117
-5.5,111.5,2021,4,4,6.6485
-5.5,112.5,2021,4,4,6.2232
-5.5,113.5,2021,4,4,6.8129
-5.5,114.5,2021,4,4,5.9472
-8.5,105.5,2021,4,5,0.1337
-8.5,106.5,2021,4,5,0.6266
-8.5,107.5,2021,4,5,1.8089
-8.5,108.5,2021,4,5,2.9486
-8.5,109.5,2021,4,5,2.2946
-8.5,110.5,2021,4,5,0.7493
-8.5,111.5,2021,4,5,0.9948
-8.5,112.5,2021,4,5,1.8521
-8.5,113.5,2021,4,5,3.2172
-8.5,114.5,2021,4,5,3.0708
-7.5,105.5,2021,4,5,1.056
-7.5,106.5,2021,4,5,1.2979
-7.5,107.5,2021,4,5,1.014
-7.5,108.5,2021,4,5,1.9704
-7.5,109.5,2021,4,5,0.9161
-7.5,110.5,2021,4,5,1.6898
-7.5,111.5,2021,4,5,2.1814
-7.5,112.5,2021,4,5,2.5354
-7.5,113.5,2021,4,5,1.7724
-7.5,114.5,2021,4,5,1.1179
-6.5,105.5,2021,4,5,1.6735
-6.5,106.5,2021,4,5,0.5335
-6.5,107.5,2021,4,5,0.2906
-6.5,108.5,2021,4,5,0.3955
-6.5,109.5,2021,4,5,0.1961
-6.5,110.5,2021,4,5,0.2921
-6.5,111.5,2021,4,5,0.577
-6.5,112.5,2021,4,5,1.1237
-6.5,113.5,2021,4,5,1.3327
-6.5,114.5,2021,4,5,1.3786
-5.5,105.5,2021,4,5,0.1819
-5.5,106.5,2021,4,5,0.1416
-5.5,107.5,2021,4,5,0.5856
-5.5,108.5,2021,4,5,0.9082
-5.5,109.5,2021,4,5,0.9211
-5.5,110.5,2021,4,5,1.638
-5.5,111.5,2021,4,5,1.8362
-5.5,112.5,2021,4,5,1.2348
-5.5,113.5,2021,4,5,2.2114
-5.5,114.5,2021,4,5,2.6143
-8.5,105.5,2021,4,6,0.4987
-8.5,106.5,2021,4,6,1.1678
-8.5,107.5,2021,4,6,3.895
-8.5,108.5,2021,4,6,5.5056
-8.5,109.5,2021,4,6,5.4449
-8.5,110.5,2021,4,6,5.07
-8.5,111.5,2021,4,6,2.5222
-8.5,112.5,2021,4,6,1.1424
-8.5,113.5,2021,4,6,0.5081
-8.5,114.5,2021,4,6,0.1219
-7.5,105.5,2021,4,6,4.0567
-7.5,106.5,2021,4,6,5.6957
-7.5,107.5,2021,4,6,3.9307
-7.5,108.5,2021,4,6,3.6353
-7.5,109.5,2021,4,6,3.1673
-7.5,110.5,2021,4,6,2.1084
-7.5,111.5,2021,4,6,1.0082
-7.5,112.5,2021,4,6,0.7502
-7.5,113.5,2021,4,6,0.4517
-7.5,114.5,2021,4,6,0.1594
-6.5,105.5,2021,4,6,2.9717
-6.5,106.5,2021,4,6,2.0102
-6.5,107.5,2021,4,6,2.4046
-6.5,108.5,2021,4,6,1.9226
-6.5,109.5,2021,4,6,1.3289
-6.5,110.5,2021,4,6,0.6422
-6.5,111.5,2021,4,6,0.8693
-6.5,112.5,2021,4,6,0.8563
-6.5,113.5,2021,4,6,0.4882
-6.5,114.5,2021,4,6,0.2806
-5.5,105.5,2021,4,6,0.5119
-5.5,106.5,2021,4,6,0.5921
-5.5,107.5,2021,4,6,1.0104
-5.5,108.5,2021,4,6,0.821
-5.5,109.5,2021,4,6,0.8813
-5.5,110.5,2021,4,6,0.4526
-5.5,111.5,2021,4,6,0.7481
-5.5,112.5,2021,4,6,1.241
-5.5,113.5,2021,4,6,0.7582
-5.5,114.5,2021,4,6,0.4582
-8.5,105.5,2021,4,7,1.651
-8.5,106.5,2021,4,7,1.5902
-8.5,107.5,2021,4,7,2.717
-8.5,108.5,2021,4,7,2.4475
-8.5,109.5,2021,4,7,1.3591
-8.5,110.5,2021,4,7,0.7759
-8.5,111.5,2021,4,7,0.3902
-8.5,112.5,2021,4,7,0.715
-8.5,113.5,2021,4,7,0.4608
-8.5,114.5,2021,4,7,0.3173
-7.5,105.5,2021,4,7,1.5528
-7.5,106.5,2021,4,7,2.6064
-7.5,107.5,2021,4,7,2.7319
-7.5,108.5,2021,4,7,1.8547
-7.5,109.5,2021,4,7,1.0656
-7.5,110.5,2021,4,7,0.522
-7.5,111.5,2021,4,7,0.5546
-7.5,112.5,2021,4,7,0.6161
-7.5,113.5,2021,4,7,0.1651
-7.5,114.5,2021,4,7,0.054
-6.5,105.5,2021,4,7,1.7194
-6.5,106.5,2021,4,7,0.9348
-6.5,107.5,2021,4,7,0.8354
-6.5,108.5,2021,4,7,1.1477
-6.5,109.5,2021,4,7,0.8378
-6.5,110.5,2021,4,7,0.0878
-6.5,111.5,2021,4,7,0.1056
-6.5,112.5,2021,4,7,0.1116
-6.5,113.5,2021,4,7,0.0929
-6.5,114.5,2021,4,7,0.0305
-5.5,105.5,2021,4,7,1.194
-5.5,106.5,2021,4,7,0.6665
-5.5,107.5,2021,4,7,0.3703
-5.5,108.5,2021,4,7,0.1507
-5.5,109.5,2021,4,7,0.6132
-5.5,110.5,2021,4,7,1.5379
-5.5,111.5,2021,4,7,1.319
-5.5,112.5,2021,4,7,1.1143
-5.5,113.5,2021,4,7,0.3235
-5.5,114.5,2021,4,7,0.1123
-8.5,105.5,2021,4,8,4.164
-8.5,106.5,2021,4,8,2.8934
-8.5,107.5,2021,4,8,2.0717
-8.5,108.5,2021,4,8,4.0253
-8.5,109.5,2021,4,8,4.6346
-8.5,110.5,2021,4,8,5.8651
-8.5,111.5,2021,4,8,6.0737
-8.5,112.5,2021,4,8,4.8132
-8.5,113.5,2021,4,8,3.4109
-8.5,114.5,2021,4,8,2.0126
-7.5,105.5,2021,4,8,6.6509
-7.5,106.5,2021,4,8,5.6611
-7.5,107.5,2021,4,8,5.5843
-7.5,108.5,2021,4,8,5.0035
-7.5,109.5,2021,4,8,4.6051
-7.5,110.5,2021,4,8,3.899
-7.5,111.5,2021,4,8,3.241
-7.5,112.5,2021,4,8,1.4258
-7.5,113.5,2021,4,8,1.1815
-7.5,114.5,2021,4,8,0.5501
-6.5,105.5,2021,4,8,5.5152
-6.5,106.5,2021,4,8,4.8667
-6.5,107.5,2021,4,8,4.975
-6.5,108.5,2021,4,8,4.7352
-6.5,109.5,2021,4,8,4.6138
-6.5,110.5,2021,4,8,4.2528
-6.5,111.5,2021,4,8,2.3498
-6.5,112.5,2021,4,8,0.7769
-6.5,113.5,2021,4,8,0.6413
-6.5,114.5,2021,4,8,0.2597
-5.5,105.5,2021,4,8,4.4304
-5.5,106.5,2021,4,8,4.4323
-5.5,107.5,2021,4,8,3.2786
-5.5,108.5,2021,4,8,2.6755
-5.5,109.5,2021,4,8,2.4929
-5.5,110.5,2021,4,8,2.868
-5.5,111.5,2021,4,8,3.2208
-5.5,112.5,2021,4,8,2.6904
-5.5,113.5,2021,4,8,2.4473
-5.5,114.5,2021,4,8,1.4249
-8.5,105.5,2021,4,9,6.0622
-8.5,106.5,2021,4,9,5.1278
-8.5,107.5,2021,4,9,6.3276
-8.5,108.5,2021,4,9,5.7991
-8.5,109.5,2021,4,9,6.307
-8.5,110.5,2021,4,9,5.6825
-8.5,111.5,2021,4,9,5.945
-8.5,112.5,2021,4,9,5.789
-8.5,113.5,2021,4,9,5.0285
-8.5,114.5,2021,4,9,3.1685
-7.5,105.5,2021,4,9,5.131
-7.5,106.5,2021,4,9,5.5142
-7.5,107.5,2021,4,9,5.1715
-7.5,108.5,2021,4,9,4.3776
-7.5,109.5,2021,4,9,4.6085
-7.5,110.5,2021,4,9,4.0982
-7.5,111.5,2021,4,9,3.9569
-7.5,112.5,2021,4,9,3.8923
-7.5,113.5,2021,4,9,3.1709
-7.5,114.5,2021,4,9,1.9075
-6.5,105.5,2021,4,9,5.7636
-6.5,106.5,2021,4,9,4.6258
-6.5,107.5,2021,4,9,4.3843
-6.5,108.5,2021,4,9,4.1786
-6.5,109.5,2021,4,9,3.8434
-6.5,110.5,2021,4,9,3.5909
-6.5,111.5,2021,4,9,3.588
-6.5,112.5,2021,4,9,2.6894
-6.5,113.5,2021,4,9,0.4843
-6.5,114.5,2021,4,9,0.167
-5.5,105.5,2021,4,9,4.0603
-5.5,106.5,2021,4,9,5.2111
-5.5,107.5,2021,4,9,4.3061
-5.5,108.5,2021,4,9,4.1549
-5.5,109.5,2021,4,9,4.6798
-5.5,110.5,2021,4,9,5.0743
-5.5,111.5,2021,4,9,3.4068
-5.5,112.5,2021,4,9,1.5866
-5.5,113.5,2021,4,9,0.1574
-5.5,114.5,2021,4,9,0.097
-8.5,105.5,2021,4,10,5.6321
-8.5,106.5,2021,4,10,4.9505
-8.5,107.5,2021,4,10,6.378
-8.5,108.5,2021,4,10,5.6256
-8.5,109.5,2021,4,10,5.0323
-8.5,110.5,2021,4,10,4.6099
-8.5,111.5,2021,4,10,4.8132
-8.5,112.5,2021,4,10,4.5108
-8.5,113.5,2021,4,10,3.7978
-8.5,114.5,2021,4,10,3.8066
-7.5,105.5,2021,4,10,3.4975
-7.5,106.5,2021,4,10,3.305
-7.5,107.5,2021,4,10,4.0795
-7.5,108.5,2021,4,10,3.7308
-7.5,109.5,2021,4,10,3.5431
-7.5,110.5,2021,4,10,2.7038
-7.5,111.5,2021,4,10,2.6208
-7.5,112.5,2021,4,10,2.3304
-7.5,113.5,2021,4,10,3.0259
-7.5,114.5,2021,4,10,3.0226
-6.5,105.5,2021,4,10,2.5793
-6.5,106.5,2021,4,10,1.8862
-6.5,107.5,2021,4,10,2.2531
-6.5,108.5,2021,4,10,1.7227
-6.5,109.5,2021,4,10,1.8744
-6.5,110.5,2021,4,10,2.7406
-6.5,111.5,2021,4,10,3.0581
-6.5,112.5,2021,4,10,2.9278
-6.5,113.5,2021,4,10,1.9502
-6.5,114.5,2021,4,10,2.4024
-5.5,105.5,2021,4,10,2.5697
-5.5,106.5,2021,4,10,3.775
-5.5,107.5,2021,4,10,0.9977
-5.5,108.5,2021,4,10,0.7589
-5.5,109.5,2021,4,10,1.5806
-5.5,110.5,2021,4,10,3.0314
-5.5,111.5,2021,4,10,4.9908
-5.5,112.5,2021,4,10,5.2994
-5.5,113.5,2021,4,10,4.578
-5.5,114.5,2021,4,10,3.0706
-8.5,105.5,2021,4,11,5.976
-8.5,106.5,2021,4,11,5.6323
-8.5,107.5,2021,4,11,4.4482
-8.5,108.5,2021,4,11,4.2101
-8.5,109.5,2021,4,11,4.8029
-8.5,110.5,2021,4,11,4.0037
-8.5,111.5,2021,4,11,2.3225
-8.5,112.5,2021,4,11,3.2976
-8.5,113.5,2021,4,11,4.0186
-8.5,114.5,2021,4,11,3.8494
-7.5,105.5,2021,4,11,2.3561
-7.5,106.5,2021,4,11,2.9134
-7.5,107.5,2021,4,11,2.6654
-7.5,108.5,2021,4,11,2.4991
-7.5,109.5,2021,4,11,3.3468
-7.5,110.5,2021,4,11,2.6743
-7.5,111.5,2021,4,11,3.0384
-7.5,112.5,2021,4,11,2.9381
-7.5,113.5,2021,4,11,3.9442
-7.5,114.5,2021,4,11,4.0882
-6.5,105.5,2021,4,11,0.8506
-6.5,106.5,2021,4,11,2.2368
-6.5,107.5,2021,4,11,3.4181
-6.5,108.5,2021,4,11,3.4666
-6.5,109.5,2021,4,11,3.4754
-6.5,110.5,2021,4,11,3.7994
-6.5,111.5,2021,4,11,3.1474
-6.5,112.5,2021,4,11,3.4867
-6.5,113.5,2021,4,11,4.5286
-6.5,114.5,2021,4,11,5.1115
-5.5,105.5,2021,4,11,3.1963
-5.5,106.5,2021,4,11,4.5151
-5.5,107.5,2021,4,11,5.2272
-5.5,108.5,2021,4,11,5.3916
-5.5,109.5,2021,4,11,5.3563
-5.5,110.5,2021,4,11,4.7693
-5.5,111.5,2021,4,11,4.6066
-5.5,112.5,2021,4,11,4.3747
-5.5,113.5,2021,4,11,4.6006
-5.5,114.5,2021,4,11,5.3083
-8.5,105.5,2021,4,12,5.473
-8.5,106.5,2021,4,12,5.3738
-8.5,107.5,2021,4,12,4.8794
-8.5,108.5,2021,4,12,2.5128
-8.5,109.5,2021,4,12,4.2048
-8.5,110.5,2021,4,12,5.6179
-8.5,111.5,2021,4,12,6.2138
-8.5,112.5,2021,4,12,6.3461
-8.5,113.5,2021,4,12,6.8222
-8.5,114.5,2021,4,12,5.347
-7.5,105.5,2021,4,12,5.2721
-7.5,106.5,2021,4,12,4.1354
-7.5,107.5,2021,4,12,2.5418
-7.5,108.5,2021,4,12,2.7485
-7.5,109.5,2021,4,12,3.6468
-7.5,110.5,2021,4,12,3.9298
-7.5,111.5,2021,4,12,3.611
-7.5,112.5,2021,4,12,3.8736
-7.5,113.5,2021,4,12,5.3441
-7.5,114.5,2021,4,12,5.7797
-6.5,105.5,2021,4,12,4.4539
-6.5,106.5,2021,4,12,3.935
-6.5,107.5,2021,4,12,3.3406
-6.5,108.5,2021,4,12,3.6271
-6.5,109.5,2021,4,12,4.2218
-6.5,110.5,2021,4,12,4.7174
-6.5,111.5,2021,4,12,4.6133
-6.5,112.5,2021,4,12,4.6102
-6.5,113.5,2021,4,12,4.1028
-6.5,114.5,2021,4,12,5.154
-5.5,105.5,2021,4,12,4.1899
-5.5,106.5,2021,4,12,4.7762
-5.5,107.5,2021,4,12,3.5366
-5.5,108.5,2021,4,12,3.1531
-5.5,109.5,2021,4,12,4.6795
-5.5,110.5,2021,4,12,4.8298
-5.5,111.5,2021,4,12,4.2336
-5.5,112.5,2021,4,12,3.2626
-5.5,113.5,2021,4,12,2.9734
-5.5,114.5,2021,4,12,1.9286
-8.5,105.5,2021,4,13,5.3443
-8.5,106.5,2021,4,13,5.5483
-8.5,107.5,2021,4,13,2.953
-8.5,108.5,2021,4,13,2.3717
-8.5,109.5,2021,4,13,1.6982
-8.5,110.5,2021,4,13,1.7558
-8.5,111.5,2021,4,13,2.3035
-8.5,112.5,2021,4,13,3.2786
-8.5,113.5,2021,4,13,5.1818
-8.5,114.5,2021,4,13,6.0732
-7.5,105.5,2021,4,13,3.6794
-7.5,106.5,2021,4,13,3.318
-7.5,107.5,2021,4,13,3.264
-7.5,108.5,2021,4,13,2.665
-7.5,109.5,2021,4,13,2.5483
-7.5,110.5,2021,4,13,2.4758
-7.5,111.5,2021,4,13,3.2825
-7.5,112.5,2021,4,13,3.1318
-7.5,113.5,2021,4,13,5.4067
-7.5,114.5,2021,4,13,6.439
-6.5,105.5,2021,4,13,3.4159
-6.5,106.5,2021,4,13,3.5755
-6.5,107.5,2021,4,13,2.9834
-6.5,108.5,2021,4,13,2.1619
-6.5,109.5,2021,4,13,2.2402
-6.5,110.5,2021,4,13,3.413
-6.5,111.5,2021,4,13,4.0471
-6.5,112.5,2021,4,13,4.4988
-6.5,113.5,2021,4,13,6.1294
-6.5,114.5,2021,4,13,6.511
-5.5,105.5,2021,4,13,1.674
-5.5,106.5,2021,4,13,2.1823
-5.5,107.5,2021,4,13,2.4878
-5.5,108.5,2021,4,13,1.0476
-5.5,109.5,2021,4,13,1.3428
-5.5,110.5,2021,4,13,3.211
-5.5,111.5,2021,4,13,2.1986
-5.5,112.5,2021,4,13,2.6834
-5.5,113.5,2021,4,13,6.1373
-5.5,114.5,2021,4,13,6.7651
-8.5,105.5,2021,4,14,2.1557
-8.5,106.5,2021,4,14,5.3748
-8.5,107.5,2021,4,14,5.2027
-8.5,108.5,2021,4,14,3.2652
-8.5,109.5,2021,4,14,2.4924
-8.5,110.5,2021,4,14,3.1318
-8.5,111.5,2021,4,14,5.0822
-8.5,112.5,2021,4,14,6.3022
-8.5,113.5,2021,4,14,7.0841
-8.5,114.5,2021,4,14,7.0822
-7.5,105.5,2021,4,14,5.2162
-7.5,106.5,2021,4,14,4.2367
-7.5,107.5,2021,4,14,3.2479
-7.5,108.5,2021,4,14,2.3023
-7.5,109.5,2021,4,14,2.3465
-7.5,110.5,2021,4,14,3.5458
-7.5,111.5,2021,4,14,3.9694
-7.5,112.5,2021,4,14,3.9
-7.5,113.5,2021,4,14,6.2328
-7.5,114.5,2021,4,14,7.2665
-6.5,105.5,2021,4,14,3.474
-6.5,106.5,2021,4,14,3.4975
-6.5,107.5,2021,4,14,3.5652
-6.5,108.5,2021,4,14,3.7162
-6.5,109.5,2021,4,14,3.2453
-6.5,110.5,2021,4,14,4.3135
-6.5,111.5,2021,4,14,4.0166
-6.5,112.5,2021,4,14,4.3788
-6.5,113.5,2021,4,14,5.161
-6.5,114.5,2021,4,14,7.4717
-5.5,105.5,2021,4,14,3.5407
-5.5,106.5,2021,4,14,4.6411
-5.5,107.5,2021,4,14,5.4362
-5.5,108.5,2021,4,14,5.0213
-5.5,109.5,2021,4,14,5.4194
-5.5,110.5,2021,4,14,5.0244
-5.5,111.5,2021,4,14,4.6205
-5.5,112.5,2021,4,14,5.1902
-5.5,113.5,2021,4,14,6.0886
-5.5,114.5,2021,4,14,6.8501
-8.5,105.5,2021,4,15,4.3795
-8.5,106.5,2021,4,15,5.6196
-8.5,107.5,2021,4,15,6.3283
-8.5,108.5,2021,4,15,6.4337
-8.5,109.5,2021,4,15,6.0077
-8.5,110.5,2021,4,15,6.9802
-8.5,111.5,2021,4,15,5.2188
-8.5,112.5,2021,4,15,5.4977
-8.5,113.5,2021,4,15,5.6928
-8.5,114.5,2021,4,15,4.7669
-7.5,105.5,2021,4,15,4.6882
-7.5,106.5,2021,4,15,4.2739
-7.5,107.5,2021,4,15,3.581
-7.5,108.5,2021,4,15,4.0992
-7.5,109.5,2021,4,15,3.425
-7.5,110.5,2021,4,15,3.929
-7.5,111.5,2021,4,15,4.2701
-7.5,112.5,2021,4,15,4.0776
-7.5,113.5,2021,4,15,5.2169
-7.5,114.5,2021,4,15,6.0869
-6.5,105.5,2021,4,15,4.2286
-6.5,106.5,2021,4,15,2.7859
-6.5,107.5,2021,4,15,3.2256
-6.5,108.5,2021,4,15,4.2482
-6.5,109.5,2021,4,15,3.1562
-6.5,110.5,2021,4,15,3.9826
-6.5,111.5,2021,4,15,3.0533
-6.5,112.5,2021,4,15,5.8274
-6.5,113.5,2021,4,15,6.8021
-6.5,114.5,2021,4,15,7.1482
-5.5,105.5,2021,4,15,3.6343
-5.5,106.5,2021,4,15,5.4828
-5.5,107.5,2021,4,15,3.7392
-5.5,108.5,2021,4,15,4.4285
-5.5,109.5,2021,4,15,2.8598
-5.5,110.5,2021,4,15,2.3014
-5.5,111.5,2021,4,15,3.1918
-5.5,112.5,2021,4,15,6.4238
-5.5,113.5,2021,4,15,6.3763
-5.5,114.5,2021,4,15,6.0881
-8.5,105.5,2021,4,16,6.6094
-8.5,106.5,2021,4,16,6.6624
-8.5,107.5,2021,4,16,6.4843
-8.5,108.5,2021,4,16,6.6883
-8.5,109.5,2021,4,16,6.7488
-8.5,110.5,2021,4,16,7.0301
-8.5,111.5,2021,4,16,6.811
-8.5,112.5,2021,4,16,7.014
-8.5,113.5,2021,4,16,6.9235
-8.5,114.5,2021,4,16,6.8472
-7.5,105.5,2021,4,16,5.5133
-7.5,106.5,2021,4,16,5.4686
-7.5,107.5,2021,4,16,4.5257
-7.5,108.5,2021,4,16,4.5175
-7.5,109.5,2021,4,16,4.2413
-7.5,110.5,2021,4,16,4.3382
-7.5,111.5,2021,4,16,4.705
-7.5,112.5,2021,4,16,5.0546
-7.5,113.5,2021,4,16,6.312
-7.5,114.5,2021,4,16,6.9041
-6.5,105.5,2021,4,16,4.6658
-6.5,106.5,2021,4,16,3.6199
-6.5,107.5,2021,4,16,4.3742
-6.5,108.5,2021,4,16,4.6711
-6.5,109.5,2021,4,16,4.9241
-6.5,110.5,2021,4,16,4.9942
-6.5,111.5,2021,4,16,5.2656
-6.5,112.5,2021,4,16,6.0235
-6.5,113.5,2021,4,16,6.6146
-6.5,114.5,2021,4,16,7.4822
-5.5,105.5,2021,4,16,5.1305
-5.5,106.5,2021,4,16,5.4994
-5.5,107.5,2021,4,16,4.307
-5.5,108.5,2021,4,16,6.445
-5.5,109.5,2021,4,16,6.539
-5.5,110.5,2021,4,16,6.5141
-5.5,111.5,2021,4,16,6.1826
-5.5,112.5,2021,4,16,6.9245
-5.5,113.5,2021,4,16,7.1052
-5.5,114.5,2021,4,16,7.2725
-8.5,105.5,2021,4,17,5.9011
-8.5,106.5,2021,4,17,5.5073
-8.5,107.5,2021,4,17,6.0931
-8.5,108.5,2021,4,17,5.6659
-8.5,109.5,2021,4,17,5.2711
-8.5,110.5,2021,4,17,4.9106
-8.5,111.5,2021,4,17,6.0914
-8.5,112.5,2021,4,17,5.6911
-8.5,113.5,2021,4,17,5.7914
-8.5,114.5,2021,4,17,6.8429
-7.5,105.5,2021,4,17,4.4561
-7.5,106.5,2021,4,17,5.3808
-7.5,107.5,2021,4,17,4.9457
-7.5,108.5,2021,4,17,4.7066
-7.5,109.5,2021,4,17,4.4664
-7.5,110.5,2021,4,17,4.6771
-7.5,111.5,2021,4,17,4.3733
-7.5,112.5,2021,4,17,3.0077
-7.5,113.5,2021,4,17,6.4298
-7.5,114.5,2021,4,17,6.943
-6.5,105.5,2021,4,17,3.2846
-6.5,106.5,2021,4,17,2.2488
-6.5,107.5,2021,4,17,4.5118
-6.5,108.5,2021,4,17,5.435
-6.5,109.5,2021,4,17,5.7293
-6.5,110.5,2021,4,17,5.3702
-6.5,111.5,2021,4,17,4.177
-6.5,112.5,2021,4,17,4.5797
-6.5,113.5,2021,4,17,5.2654
-6.5,114.5,2021,4,17,6.163
-5.5,105.5,2021,4,17,3.1387
-5.5,106.5,2021,4,17,4.8254
-5.5,107.5,2021,4,17,5.8157
-5.5,108.5,2021,4,17,5.4948
-5.5,109.5,2021,4,17,5.592
-5.5,110.5,2021,4,17,3.0048
-5.5,111.5,2021,4,17,1.9879
-5.5,112.5,2021,4,17,4.2698
-5.5,113.5,2021,4,17,6.1471
-5.5,114.5,2021,4,17,6.3814
-8.5,105.5,2021,4,18,5.4677
-8.5,106.5,2021,4,18,5.9191
-8.5,107.5,2021,4,18,6.709
-8.5,108.5,2021,4,18,6.3766
-8.5,109.5,2021,4,18,6.1361
-8.5,110.5,2021,4,18,5.2457
-8.5,111.5,2021,4,18,3.3492
-8.5,112.5,2021,4,18,3.1822
-8.5,113.5,2021,4,18,3.7714
-8.5,114.5,2021,4,18,4.068
-7.5,105.5,2021,4,18,4.081
-7.5,106.5,2021,4,18,2.9623
-7.5,107.5,2021,4,18,3.8124
-7.5,108.5,2021,4,18,4.0018
-7.5,109.5,2021,4,18,3.2064
-7.5,110.5,2021,4,18,3.1373
-7.5,111.5,2021,4,18,3.451
-7.5,112.5,2021,4,18,4.1664
-7.5,113.5,2021,4,18,5.7418
-7.5,114.5,2021,4,18,6.69
-6.5,105.5,2021,4,18,3.3557
-6.5,106.5,2021,4,18,1.7959
-6.5,107.5,2021,4,18,1.6606
-6.5,108.5,2021,4,18,5.0172
-6.5,109.5,2021,4,18,5.519
-6.5,110.5,2021,4,18,5.3652
-6.5,111.5,2021,4,18,4.7657
-6.5,112.5,2021,4,18,6.0108
-6.5,113.5,2021,4,18,6.3708
-6.5,114.5,2021,4,18,6.2167
-5.5,105.5,2021,4,18,2.1768
-5.5,106.5,2021,4,18,2.5642
-5.5,107.5,2021,4,18,3.6516
-5.5,108.5,2021,4,18,3.8414
-5.5,109.5,2021,4,18,7.4642
-5.5,110.5,2021,4,18,6.618
-5.5,111.5,2021,4,18,7.536
-5.5,112.5,2021,4,18,6.4147
-5.5,113.5,2021,4,18,6.5376
-5.5,114.5,2021,4,18,6.1853
-8.5,105.5,2021,4,19,5.4264
-8.5,106.5,2021,4,19,5.7216
-8.5,107.5,2021,4,19,4.5739
-8.5,108.5,2021,4,19,4.6447
-8.5,109.5,2021,4,19,4.2252
-8.5,110.5,2021,4,19,6.9353
-8.5,111.5,2021,4,19,7.368
-8.5,112.5,2021,4,19,7.5293
-8.5,113.5,2021,4,19,7.278
-8.5,114.5,2021,4,19,6.7344
-7.5,105.5,2021,4,19,5.5325
-7.5,106.5,2021,4,19,4.9094
-7.5,107.5,2021,4,19,4.415
-7.5,108.5,2021,4,19,4.4038
-7.5,109.5,2021,4,19,4.1813
-7.5,110.5,2021,4,19,5.1979
-7.5,111.5,2021,4,19,5.5577
-7.5,112.5,2021,4,19,5.6402
-7.5,113.5,2021,4,19,6.6893
-7.5,114.5,2021,4,19,7.0745
-6.5,105.5,2021,4,19,4.8658
-6.5,106.5,2021,4,19,3.6139
-6.5,107.5,2021,4,19,3.6578
-6.5,108.5,2021,4,19,4.782
-6.5,109.5,2021,4,19,5.2922
-6.5,110.5,2021,4,19,5.7626
-6.5,111.5,2021,4,19,5.6599
-6.5,112.5,2021,4,19,6.0955
-6.5,113.5,2021,4,19,6.5186
-6.5,114.5,2021,4,19,5.7194
-5.5,105.5,2021,4,19,4.6291
-5.5,106.5,2021,4,19,4.9104
-5.5,107.5,2021,4,19,5.9282
-5.5,108.5,2021,4,19,5.4182
-5.5,109.5,2021,4,19,5.6064
-5.5,110.5,2021,4,19,5.9297
-5.5,111.5,2021,4,19,5.3141
-5.5,112.5,2021,4,19,5.7876
-5.5,113.5,2021,4,19,5.7612
-5.5,114.5,2021,4,19,6.455
-8.5,105.5,2021,4,20,6.2474
-8.5,106.5,2021,4,20,6.4001
-8.5,107.5,2021,4,20,6.7337
-8.5,108.5,2021,4,20,6.5563
-8.5,109.5,2021,4,20,6.8894
-8.5,110.5,2021,4,20,7.5115
-8.5,111.5,2021,4,20,8.5975
-8.5,112.5,2021,4,20,8.9714
-8.5,113.5,2021,4,20,8.273
-8.5,114.5,2021,4,20,7.6579
-7.5,105.5,2021,4,20,4.6152
-7.5,106.5,2021,4,20,5.9114
-7.5,107.5,2021,4,20,5.9148
-7.5,108.5,2021,4,20,5.9935
-7.5,109.5,2021,4,20,5.9078
-7.5,110.5,2021,4,20,6.1123
-7.5,111.5,2021,4,20,6.3458
-7.5,112.5,2021,4,20,6.3235
-7.5,113.5,2021,4,20,7.2965
-7.5,114.5,2021,4,20,7.5672
-6.5,105.5,2021,4,20,3.0286
-6.5,106.5,2021,4,20,3.6269
-6.5,107.5,2021,4,20,5.5375
-6.5,108.5,2021,4,20,5.856
-6.5,109.5,2021,4,20,3.6799
-6.5,110.5,2021,4,20,5.0806
-6.5,111.5,2021,4,20,6.3005
-6.5,112.5,2021,4,20,6.1956
-6.5,113.5,2021,4,20,7.2257
