-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-7.5,105.5,2023,3,17,1.6445
-7.5,106.5,2023,3,17,3.9365
-7.5,107.5,2023,3,17,1.2038
-7.5,108.5,2023,3,17,1.8708
-7.5,109.5,2023,3,17,1.8722
-7.5,110.5,2023,3,17,1.5782
-7.5,111.5,2023,3,17,1.5871
-7.5,112.5,2023,3,17,3.1428
-7.5,113.5,2023,3,17,5.9268
-7.5,114.5,2023,3,17,6.451
-6.5,105.5,2023,3,17,4.3116
-6.5,106.5,2023,3,17,2.5202
-6.5,107.5,2023,3,17,3.378
-6.5,108.5,2023,3,17,3.9588
-6.5,109.5,2023,3,17,5.2162
-6.5,110.5,2023,3,17,1.979
-6.5,111.5,2023,3,17,2.5747
-6.5,112.5,2023,3,17,6.7968
-6.5,113.5,2023,3,17,7.3975
-6.5,114.5,2023,3,17,7.2019
-5.5,105.5,2023,3,17,3.6972
-5.5,106.5,2023,3,17,6.2818
-5.5,107.5,2023,3,17,5.0393
-5.5,108.5,2023,3,17,2.7761
-5.5,109.5,2023,3,17,0.8227
-5.5,110.5,2023,3,17,1.9889
-5.5,111.5,2023,3,17,1.3159
-5.5,112.5,2023,3,17,1.9819
-5.5,113.5,2023,3,17,3.7272
-5.5,114.5,2023,3,17,5.0578
-8.5,105.5,2023,3,18,6.0842
-8.5,106.5,2023,3,18,6.0468
-8.5,107.5,2023,3,18,5.869
-8.5,108.5,2023,3,18,4.7119
-8.5,109.5,2023,3,18,4.0018
-8.5,110.5,2023,3,18,4.1918
-8.5,111.5,2023,3,18,5.0119
-8.5,112.5,2023,3,18,4.9814
-8.5,113.5,2023,3,18,5.9532
-8.5,114.5,2023,3,18,5.6078
-7.5,105.5,2023,3,18,5.2327
-7.5,106.5,2023,3,18,5.3986
-7.5,107.5,2023,3,18,3.9638
-7.5,108.5,2023,3,18,3.325
-7.5,109.5,2023,3,18,2.9654
-7.5,110.5,2023,3,18,3.067
-7.5,111.5,2023,3,18,3.5134
-7.5,112.5,2023,3,18,3.5026
-7.5,113.5,2023,3,18,4.9169
-7.5,114.5,2023,3,18,6.6922
-6.5,105.5,2023,3,18,4.4009
-6.5,106.5,2023,3,18,3.991
-6.5,107.5,2023,3,18,3.097
-6.5,108.5,2023,3,18,2.9806
-6.5,109.5,2023,3,18,3.1474
-6.5,110.5,2023,3,18,4.2778
-6.5,111.5,2023,3,18,4.9946
-6.5,112.5,2023,3,18,5.5102
-6.5,113.5,2023,3,18,5.8042
-6.5,114.5,2023,3,18,6.4757
-5.5,105.5,2023,3,18,3.5302
-5.5,106.5,2023,3,18,4.1585
-5.5,107.5,2023,3,18,3.9982
-5.5,108.5,2023,3,18,3.2995
-5.5,109.5,2023,3,18,4.2322
-5.5,110.5,2023,3,18,6.3089
-5.5,111.5,2023,3,18,6.3828
-5.5,112.5,2023,3,18,6.1922
-5.5,113.5,2023,3,18,4.4914
-5.5,114.5,2023,3,18,6.6334
-8.5,105.5,2023,3,19,0.5678
-8.5,106.5,2023,3,19,0.481
-8.5,107.5,2023,3,19,0.5306
-8.5,108.5,2023,3,19,1.668
-8.5,109.5,2023,3,19,5.4857
-8.5,110.5,2023,3,19,4.1369
-8.5,111.5,2023,3,19,4.4705
-8.5,112.5,2023,3,19,5.233
-8.5,113.5,2023,3,19,5.3878
-8.5,114.5,2023,3,19,4.5718
-7.5,105.5,2023,3,19,0.2422
-7.5,106.5,2023,3,19,2.1967
-7.5,107.5,2023,3,19,2.2342
-7.5,108.5,2023,3,19,2.4156
-7.5,109.5,2023,3,19,2.459
-7.5,110.5,2023,3,19,2.6266
-7.5,111.5,2023,3,19,3.1121
-7.5,112.5,2023,3,19,3.972
-7.5,113.5,2023,3,19,6.6672
-7.5,114.5,2023,3,19,6.913
-6.5,105.5,2023,3,19,3.1195
-6.5,106.5,2023,3,19,1.7899
-6.5,107.5,2023,3,19,2.7814
-6.5,108.5,2023,3,19,5.7086
-6.5,109.5,2023,3,19,5.7538
-6.5,110.5,2023,3,19,6.953
-6.5,111.5,2023,3,19,5.0081
-6.5,112.5,2023,3,19,6.1416
-6.5,113.5,2023,3,19,6.5849
-6.5,114.5,2023,3,19,6.9629
-5.5,105.5,2023,3,19,3.9089
-5.5,106.5,2023,3,19,5.5092
-5.5,107.5,2023,3,19,6.5628
-5.5,108.5,2023,3,19,8.5145
-5.5,109.5,2023,3,19,5.8558
-5.5,110.5,2023,3,19,5.0165
-5.5,111.5,2023,3,19,5.8778
-5.5,112.5,2023,3,19,6.8554
-5.5,113.5,2023,3,19,6.348
-5.5,114.5,2023,3,19,6.0185
-8.5,105.5,2023,3,20,3.102
-8.5,106.5,2023,3,20,1.5242
-8.5,107.5,2023,3,20,0.6744
-8.5,108.5,2023,3,20,2.0239
-8.5,109.5,2023,3,20,4.8749
-8.5,110.5,2023,3,20,5.5334
-8.5,111.5,2023,3,20,4.5348
-8.5,112.5,2023,3,20,5.0947
-8.5,113.5,2023,3,20,3.7894
-8.5,114.5,2023,3,20,3.799
-7.5,105.5,2023,3,20,5.5174
-7.5,106.5,2023,3,20,3.7481
-7.5,107.5,2023,3,20,1.9186
-7.5,108.5,2023,3,20,1.517
-7.5,109.5,2023,3,20,1.7033
-7.5,110.5,2023,3,20,1.499
-7.5,111.5,2023,3,20,1.8941
-7.5,112.5,2023,3,20,2.4614
-7.5,113.5,2023,3,20,4.7854
-7.5,114.5,2023,3,20,5.5572
-6.5,105.5,2023,3,20,5.5366
-6.5,106.5,2023,3,20,2.497
-6.5,107.5,2023,3,20,3.0305
-6.5,108.5,2023,3,20,3.1922
-6.5,109.5,2023,3,20,5.1816
-6.5,110.5,2023,3,20,4.5473
-6.5,111.5,2023,3,20,5.2802
-6.5,112.5,2023,3,20,7.7071
-6.5,113.5,2023,3,20,7.9637
-6.5,114.5,2023,3,20,7.0054
-5.5,105.5,2023,3,20,4.8434
-5.5,106.5,2023,3,20,6.5131
-5.5,107.5,2023,3,20,8.1086
-5.5,108.5,2023,3,20,7.9344
-5.5,109.5,2023,3,20,5.303
-5.5,110.5,2023,3,20,5.6033
-5.5,111.5,2023,3,20,3.9398
-5.5,112.5,2023,3,20,4.0536
-5.5,113.5,2023,3,20,6.1886
-5.5,114.5,2023,3,20,6.6379
-8.5,105.5,2023,3,21,6.2513
-8.5,106.5,2023,3,21,6.8162
-8.5,107.5,2023,3,21,7.2521
-8.5,108.5,2023,3,21,7.0106
-8.5,109.5,2023,3,21,5.8913
-8.5,110.5,2023,3,21,5.5406
-8.5,111.5,2023,3,21,4.1748
-8.5,112.5,2023,3,21,4.272
-8.5,113.5,2023,3,21,4.5946
-8.5,114.5,2023,3,21,4.6771
-7.5,105.5,2023,3,21,3.8023
-7.5,106.5,2023,3,21,5.585
-7.5,107.5,2023,3,21,3.1706
-7.5,108.5,2023,3,21,3.6331
-7.5,109.5,2023,3,21,2.659
-7.5,110.5,2023,3,21,2.5829
-7.5,111.5,2023,3,21,2.6002
-7.5,112.5,2023,3,21,2.3453
-7.5,113.5,2023,3,21,3.4135
-7.5,114.5,2023,3,21,5.0527
-6.5,105.5,2023,3,21,3.5676
-6.5,106.5,2023,3,21,2.5337
-6.5,107.5,2023,3,21,2.239
-6.5,108.5,2023,3,21,2.7127
-6.5,109.5,2023,3,21,2.9995
-6.5,110.5,2023,3,21,2.9405
-6.5,111.5,2023,3,21,2.6518
-6.5,112.5,2023,3,21,2.7343
-6.5,113.5,2023,3,21,3.737
-6.5,114.5,2023,3,21,4.1479
-5.5,105.5,2023,3,21,4.1935
-5.5,106.5,2023,3,21,5.6825
-5.5,107.5,2023,3,21,5.4334
-5.5,108.5,2023,3,21,5.6986
-5.5,109.5,2023,3,21,5.6062
-5.5,110.5,2023,3,21,5.6522
-5.5,111.5,2023,3,21,3.9876
-5.5,112.5,2023,3,21,3.391
-5.5,113.5,2023,3,21,2.3546
-5.5,114.5,2023,3,21,3.9074
-8.5,105.5,2023,3,22,1.1359
-8.5,106.5,2023,3,22,2.7456
-8.5,107.5,2023,3,22,4.5569
-8.5,108.5,2023,3,22,4.9195
-8.5,109.5,2023,3,22,5.2037
-8.5,110.5,2023,3,22,5.3954
-8.5,111.5,2023,3,22,5.2195
-8.5,112.5,2023,3,22,5.7346
-8.5,113.5,2023,3,22,5.929
-8.5,114.5,2023,3,22,4.1774
-7.5,105.5,2023,3,22,0.6242
-7.5,106.5,2023,3,22,1.4182
-7.5,107.5,2023,3,22,1.1942
-7.5,108.5,2023,3,22,1.8146
-7.5,109.5,2023,3,22,2.2476
-7.5,110.5,2023,3,22,1.7095
-7.5,111.5,2023,3,22,1.9373
-7.5,112.5,2023,3,22,3.0182
-7.5,113.5,2023,3,22,4.6291
-7.5,114.5,2023,3,22,4.8569
-6.5,105.5,2023,3,22,5.119
-6.5,106.5,2023,3,22,2.4583
-6.5,107.5,2023,3,22,2.5519
-6.5,108.5,2023,3,22,4.175
-6.5,109.5,2023,3,22,5.9098
-6.5,110.5,2023,3,22,4.5434
-6.5,111.5,2023,3,22,3.3514
-6.5,112.5,2023,3,22,4.3104
-6.5,113.5,2023,3,22,6.7975
-6.5,114.5,2023,3,22,5.851
-5.5,105.5,2023,3,22,4.877
-5.5,106.5,2023,3,22,5.7739
-5.5,107.5,2023,3,22,8.0081
-5.5,108.5,2023,3,22,7.422
-5.5,109.5,2023,3,22,6.0967
-5.5,110.5,2023,3,22,6.4759
-5.5,111.5,2023,3,22,6.4745
-5.5,112.5,2023,3,22,5.2483
-5.5,113.5,2023,3,22,5.1026
-5.5,114.5,2023,3,22,4.0526
-8.5,105.5,2023,3,23,0.8378
-8.5,106.5,2023,3,23,1.2943
-8.5,107.5,2023,3,23,3.0101
-8.5,108.5,2023,3,23,3.7807
-8.5,109.5,2023,3,23,4.7294
-8.5,110.5,2023,3,23,4.5384
-8.5,111.5,2023,3,23,3.4963
-8.5,112.5,2023,3,23,2.9734
-8.5,113.5,2023,3,23,3.9067
-8.5,114.5,2023,3,23,4.9747
-7.5,105.5,2023,3,23,3.7723
-7.5,106.5,2023,3,23,0.5426
-7.5,107.5,2023,3,23,0.9185
-7.5,108.5,2023,3,23,2.0837
-7.5,109.5,2023,3,23,3.2194
-7.5,110.5,2023,3,23,3.0413
-7.5,111.5,2023,3,23,2.9458
-7.5,112.5,2023,3,23,2.9412
-7.5,113.5,2023,3,23,4.1952
-7.5,114.5,2023,3,23,6.1723
-6.5,105.5,2023,3,23,5.8524
-6.5,106.5,2023,3,23,2.1528
-6.5,107.5,2023,3,23,2.5193
-6.5,108.5,2023,3,23,4.8943
-6.5,109.5,2023,3,23,5.5495
-6.5,110.5,2023,3,23,5.2901
-6.5,111.5,2023,3,23,4.7522
-6.5,112.5,2023,3,23,5.9916
-6.5,113.5,2023,3,23,6.3941
-6.5,114.5,2023,3,23,6.6662
-5.5,105.5,2023,3,23,4.4678
-5.5,106.5,2023,3,23,7.8062
-5.5,107.5,2023,3,23,7.5696
-5.5,108.5,2023,3,23,7.8722
-5.5,109.5,2023,3,23,7.4654
-5.5,110.5,2023,3,23,7.6781
-5.5,111.5,2023,3,23,6.9264
-5.5,112.5,2023,3,23,6.593
-5.5,113.5,2023,3,23,7.0082
-5.5,114.5,2023,3,23,7.1899
-8.5,105.5,2023,3,24,6.7152
-8.5,106.5,2023,3,24,3.8124
-8.5,107.5,2023,3,24,2.8459
-8.5,108.5,2023,3,24,2.7761
-8.5,109.5,2023,3,24,4.4688
-8.5,110.5,2023,3,24,4.4534
-8.5,111.5,2023,3,24,4.0135
-8.5,112.5,2023,3,24,3.8069
-8.5,113.5,2023,3,24,4.7906
-8.5,114.5,2023,3,24,5.2558
-7.5,105.5,2023,3,24,4.9238
-7.5,106.5,2023,3,24,4.9092
-7.5,107.5,2023,3,24,2.3606
-7.5,108.5,2023,3,24,3.3257
-7.5,109.5,2023,3,24,3.348
-7.5,110.5,2023,3,24,3.9271
-7.5,111.5,2023,3,24,3.6182
-7.5,112.5,2023,3,24,2.9354
-7.5,113.5,2023,3,24,4.6706
-7.5,114.5,2023,3,24,5.755
-6.5,105.5,2023,3,24,2.6635
-6.5,106.5,2023,3,24,2.1643
-6.5,107.5,2023,3,24,3.1327
-6.5,108.5,2023,3,24,4.9543
-6.5,109.5,2023,3,24,6.3355
-6.5,110.5,2023,3,24,6.4476
-6.5,111.5,2023,3,24,5.159
-6.5,112.5,2023,3,24,5.9522
-6.5,113.5,2023,3,24,6.7987
-6.5,114.5,2023,3,24,6.0053
-5.5,105.5,2023,3,24,2.2476
-5.5,106.5,2023,3,24,7.6392
-5.5,107.5,2023,3,24,7.404
-5.5,108.5,2023,3,24,6.8729
-5.5,109.5,2023,3,24,6.2282
-5.5,110.5,2023,3,24,7.5187
-5.5,111.5,2023,3,24,8.0446
-5.5,112.5,2023,3,24,7.4018
-5.5,113.5,2023,3,24,7.5619
-5.5,114.5,2023,3,24,6.5621
-8.5,105.5,2023,3,25,2.9858
-8.5,106.5,2023,3,25,1.3459
-8.5,107.5,2023,3,25,0.4255
-8.5,108.5,2023,3,25,0.4248
-8.5,109.5,2023,3,25,1.4834
-8.5,110.5,2023,3,25,4.1244
-8.5,111.5,2023,3,25,4.3373
-8.5,112.5,2023,3,25,4.013
-8.5,113.5,2023,3,25,5.0614
-8.5,114.5,2023,3,25,4.8756
-7.5,105.5,2023,3,25,2.7475
-7.5,106.5,2023,3,25,3.0509
-7.5,107.5,2023,3,25,1.3102
-7.5,108.5,2023,3,25,1.2106
-7.5,109.5,2023,3,25,0.9353
-7.5,110.5,2023,3,25,0.9408
-7.5,111.5,2023,3,25,1.7537
-7.5,112.5,2023,3,25,2.8903
-7.5,113.5,2023,3,25,4.297
-7.5,114.5,2023,3,25,7.1546
-6.5,105.5,2023,3,25,1.0102
-6.5,106.5,2023,3,25,1.0406
-6.5,107.5,2023,3,25,0.851
-6.5,108.5,2023,3,25,0.606
-6.5,109.5,2023,3,25,0.5602
-6.5,110.5,2023,3,25,1.9265
-6.5,111.5,2023,3,25,4.2643
-6.5,112.5,2023,3,25,5.892
-6.5,113.5,2023,3,25,6.8378
-6.5,114.5,2023,3,25,6.3192
-5.5,105.5,2023,3,25,0.7344
-5.5,106.5,2023,3,25,0.9482
-5.5,107.5,2023,3,25,0.8868
-5.5,108.5,2023,3,25,1.5439
-5.5,109.5,2023,3,25,2.4758
-5.5,110.5,2023,3,25,6.1416
-5.5,111.5,2023,3,25,7.6013
-5.5,112.5,2023,3,25,6.8626
-5.5,113.5,2023,3,25,5.8387
-5.5,114.5,2023,3,25,5.6292
-8.5,105.5,2023,3,26,3.5722
-8.5,106.5,2023,3,26,4.3334
-8.5,107.5,2023,3,26,6.175
-8.5,108.5,2023,3,26,5.0431
-8.5,109.5,2023,3,26,1.1981
-8.5,110.5,2023,3,26,1.9171
-8.5,111.5,2023,3,26,3.0113
-8.5,112.5,2023,3,26,1.9193
-8.5,113.5,2023,3,26,2.274
-8.5,114.5,2023,3,26,1.5446
-7.5,105.5,2023,3,26,2.2193
-7.5,106.5,2023,3,26,5.0275
-7.5,107.5,2023,3,26,2.8339
-7.5,108.5,2023,3,26,3.0679
-7.5,109.5,2023,3,26,1.8146
-7.5,110.5,2023,3,26,1.9181
-7.5,111.5,2023,3,26,1.4974
-7.5,112.5,2023,3,26,0.7594
-7.5,113.5,2023,3,26,0.2695
-7.5,114.5,2023,3,26,0.2398
-6.5,105.5,2023,3,26,2.6954
-6.5,106.5,2023,3,26,1.2422
-6.5,107.5,2023,3,26,1.345
-6.5,108.5,2023,3,26,2.3054
-6.5,109.5,2023,3,26,1.5386
-6.5,110.5,2023,3,26,0.317
-6.5,111.5,2023,3,26,0.2023
-6.5,112.5,2023,3,26,0.1406
-6.5,113.5,2023,3,26,0.1723
-6.5,114.5,2023,3,26,0.1493
-5.5,105.5,2023,3,26,2.1598
-5.5,106.5,2023,3,26,0.7942
-5.5,107.5,2023,3,26,0.3082
-5.5,108.5,2023,3,26,0.2429
-5.5,109.5,2023,3,26,0.1279
-5.5,110.5,2023,3,26,0.1723
-5.5,111.5,2023,3,26,0.0967
-5.5,112.5,2023,3,26,0.0734
-5.5,113.5,2023,3,26,0.132
-5.5,114.5,2023,3,26,0.1877
-8.5,105.5,2023,3,27,0.0444
-8.5,106.5,2023,3,27,0.0809
-8.5,107.5,2023,3,27,0.1457
-8.5,108.5,2023,3,27,0.2102
-8.5,109.5,2023,3,27,0.2702
-8.5,110.5,2023,3,27,0.3094
-8.5,111.5,2023,3,27,1.0426
-8.5,112.5,2023,3,27,2.677
-8.5,113.5,2023,3,27,3.0938
-8.5,114.5,2023,3,27,3.2688
-7.5,105.5,2023,3,27,0.1534
-7.5,106.5,2023,3,27,0.0773
-7.5,107.5,2023,3,27,0.1066
-7.5,108.5,2023,3,27,0.1985
-7.5,109.5,2023,3,27,0.432
-7.5,110.5,2023,3,27,0.605
-7.5,111.5,2023,3,27,1.0082
-7.5,112.5,2023,3,27,0.7313
-7.5,113.5,2023,3,27,2.1706
-7.5,114.5,2023,3,27,4.6111
-6.5,105.5,2023,3,27,1.6534
-6.5,106.5,2023,3,27,0.5506
-6.5,107.5,2023,3,27,0.7877
-6.5,108.5,2023,3,27,2.3294
-6.5,109.5,2023,3,27,2.4598
-6.5,110.5,2023,3,27,0.276
-6.5,111.5,2023,3,27,0.0374
-6.5,112.5,2023,3,27,0.1517
-6.5,113.5,2023,3,27,0.989
-6.5,114.5,2023,3,27,3.5585
-5.5,105.5,2023,3,27,3.5441
-5.5,106.5,2023,3,27,2.4682
-5.5,107.5,2023,3,27,4.0879
-5.5,108.5,2023,3,27,2.5848
-5.5,109.5,2023,3,27,1.4772
-5.5,110.5,2023,3,27,0.4481
-5.5,111.5,2023,3,27,0.3029
-5.5,112.5,2023,3,27,0.3686
-5.5,113.5,2023,3,27,1.1551
-5.5,114.5,2023,3,27,1.9111
-8.5,105.5,2023,3,28,4.4705
-8.5,106.5,2023,3,28,5.6981
-8.5,107.5,2023,3,28,4.7112
-8.5,108.5,2023,3,28,2.5572
-8.5,109.5,2023,3,28,4.3817
-8.5,110.5,2023,3,28,4.2451
-8.5,111.5,2023,3,28,2.8063
-8.5,112.5,2023,3,28,2.495
-8.5,113.5,2023,3,28,1.992
-8.5,114.5,2023,3,28,1.7026
-7.5,105.5,2023,3,28,6.6948
-7.5,106.5,2023,3,28,5.5226
-7.5,107.5,2023,3,28,2.5949
-7.5,108.5,2023,3,28,1.4522
-7.5,109.5,2023,3,28,1.5216
-7.5,110.5,2023,3,28,0.7774
-7.5,111.5,2023,3,28,0.6526
-7.5,112.5,2023,3,28,0.6422
-7.5,113.5,2023,3,28,0.5417
-7.5,114.5,2023,3,28,2.0333
-6.5,105.5,2023,3,28,2.094
-6.5,106.5,2023,3,28,0.606
-6.5,107.5,2023,3,28,0.4363
-6.5,108.5,2023,3,28,0.2381
-6.5,109.5,2023,3,28,0.2429
-6.5,110.5,2023,3,28,0.173
-6.5,111.5,2023,3,28,0.1709
-6.5,112.5,2023,3,28,0.1114
-6.5,113.5,2023,3,28,1.2163
-6.5,114.5,2023,3,28,2.7202
-5.5,105.5,2023,3,28,0.2534
-5.5,106.5,2023,3,28,0.2148
-5.5,107.5,2023,3,28,0.3223
-5.5,108.5,2023,3,28,0.4747
-5.5,109.5,2023,3,28,0.4291
-5.5,110.5,2023,3,28,0.2441
-5.5,111.5,2023,3,28,0.3216
-5.5,112.5,2023,3,28,0.3842
-5.5,113.5,2023,3,28,2.2894
-5.5,114.5,2023,3,28,2.9969
-8.5,105.5,2023,3,29,0.3562
-8.5,106.5,2023,3,29,2.5087
-8.5,107.5,2023,3,29,4.9613
-8.5,108.5,2023,3,29,5.1689
-8.5,109.5,2023,3,29,4.9128
-8.5,110.5,2023,3,29,5.8824
-8.5,111.5,2023,3,29,3.1272
-8.5,112.5,2023,3,29,4.0426
-8.5,113.5,2023,3,29,3.1512
-8.5,114.5,2023,3,29,1.4374
-7.5,105.5,2023,3,29,1.355
-7.5,106.5,2023,3,29,3.6739
-7.5,107.5,2023,3,29,2.3369
-7.5,108.5,2023,3,29,3.2858
-7.5,109.5,2023,3,29,2.9338
-7.5,110.5,2023,3,29,2.2829
-7.5,111.5,2023,3,29,1.9562
-7.5,112.5,2023,3,29,1.9066
-7.5,113.5,2023,3,29,1.411
-7.5,114.5,2023,3,29,0.755
-6.5,105.5,2023,3,29,3.251
-6.5,106.5,2023,3,29,1.7158
-6.5,107.5,2023,3,29,1.0589
-6.5,108.5,2023,3,29,2.8526
-6.5,109.5,2023,3,29,4.5972
-6.5,110.5,2023,3,29,1.9603
-6.5,111.5,2023,3,29,1.6339
-6.5,112.5,2023,3,29,0.5148
-6.5,113.5,2023,3,29,0.2566
-6.5,114.5,2023,3,29,0.3655
-5.5,105.5,2023,3,29,2.9882
-5.5,106.5,2023,3,29,4.9591
-5.5,107.5,2023,3,29,4.9795
-5.5,108.5,2023,3,29,5.6765
-5.5,109.5,2023,3,29,3.1949
-5.5,110.5,2023,3,29,3.5868
-5.5,111.5,2023,3,29,1.5034
-5.5,112.5,2023,3,29,0.2758
-5.5,113.5,2023,3,29,0.445
-5.5,114.5,2023,3,29,0.5124
-8.5,105.5,2023,3,30,0.1397
-8.5,106.5,2023,3,30,0.2011
-8.5,107.5,2023,3,30,2.1125
-8.5,108.5,2023,3,30,4.7102
-8.5,109.5,2023,3,30,5.3707
-8.5,110.5,2023,3,30,6.3154
-8.5,111.5,2023,3,30,4.2125
-8.5,112.5,2023,3,30,3.6746
-8.5,113.5,2023,3,30,3.0967
-8.5,114.5,2023,3,30,3.979
-7.5,105.5,2023,3,30,0.041
-7.5,106.5,2023,3,30,0.9264
-7.5,107.5,2023,3,30,1.6874
-7.5,108.5,2023,3,30,3.2393
-7.5,109.5,2023,3,30,3.3343
-7.5,110.5,2023,3,30,1.2209
-7.5,111.5,2023,3,30,1.5259
-7.5,112.5,2023,3,30,0.6384
-7.5,113.5,2023,3,30,1.0586
-7.5,114.5,2023,3,30,1.6966
-6.5,105.5,2023,3,30,0.6792
-6.5,106.5,2023,3,30,1.308
-6.5,107.5,2023,3,30,2.0484
-6.5,108.5,2023,3,30,2.4936
-6.5,109.5,2023,3,30,3.9098
-6.5,110.5,2023,3,30,0.5741
-6.5,111.5,2023,3,30,1.7078
-6.5,112.5,2023,3,30,1.9546
-6.5,113.5,2023,3,30,0.6046
-6.5,114.5,2023,3,30,0.3139
-5.5,105.5,2023,3,30,2.5891
-5.5,106.5,2023,3,30,4.296
-5.5,107.5,2023,3,30,3.0377
-5.5,108.5,2023,3,30,4.6092
-5.5,109.5,2023,3,30,5.4564
-5.5,110.5,2023,3,30,2.5954
-5.5,111.5,2023,3,30,2.6954
-5.5,112.5,2023,3,30,1.427
-5.5,113.5,2023,3,30,0.5609
-5.5,114.5,2023,3,30,0.2863
-8.5,105.5,2023,3,31,0.4702
-8.5,106.5,2023,3,31,0.1512
-8.5,107.5,2023,3,31,0.6698
-8.5,108.5,2023,3,31,0.6386
-8.5,109.5,2023,3,31,0.403
-8.5,110.5,2023,3,31,1.7534
-8.5,111.5,2023,3,31,1.6985
-8.5,112.5,2023,3,31,1.3373
-8.5,113.5,2023,3,31,1.4446
-8.5,114.5,2023,3,31,1.9447
-7.5,105.5,2023,3,31,1.8689
-7.5,106.5,2023,3,31,2.1314
-7.5,107.5,2023,3,31,1.1758
-7.5,108.5,2023,3,31,1.0543
-7.5,109.5,2023,3,31,0.7392
-7.5,110.5,2023,3,31,0.9967
-7.5,111.5,2023,3,31,1.1544
-7.5,112.5,2023,3,31,1.5427
-7.5,113.5,2023,3,31,1.7321
-7.5,114.5,2023,3,31,1.7388
-6.5,105.5,2023,3,31,3.2566
-6.5,106.5,2023,3,31,1.8022
-6.5,107.5,2023,3,31,1.3238
-6.5,108.5,2023,3,31,0.5647
-6.5,109.5,2023,3,31,0.4606
-6.5,110.5,2023,3,31,0.2119
-6.5,111.5,2023,3,31,0.4783
-6.5,112.5,2023,3,31,0.2753
-6.5,113.5,2023,3,31,0.293
-6.5,114.5,2023,3,31,0.8417
-5.5,105.5,2023,3,31,0.5616
-5.5,106.5,2023,3,31,0.5035
-5.5,107.5,2023,3,31,0.6034
-5.5,108.5,2023,3,31,0.4711
-5.5,109.5,2023,3,31,0.0761
-5.5,110.5,2023,3,31,0.0514
-5.5,111.5,2023,3,31,0.1171
-5.5,112.5,2023,3,31,0.095
-5.5,113.5,2023,3,31,0.0871
-5.5,114.5,2023,3,31,0.0497
-8.5,105.5,2023,4,1,0.2938
-8.5,106.5,2023,4,1,0.7951
-8.5,107.5,2023,4,1,0.5398
-8.5,108.5,2023,4,1,0.5837
-8.5,109.5,2023,4,1,0.3473
-8.5,110.5,2023,4,1,0.5215
-8.5,111.5,2023,4,1,0.414
-8.5,112.5,2023,4,1,0.3667
-8.5,113.5,2023,4,1,1.6018
-8.5,114.5,2023,4,1,1.0733
-7.5,105.5,2023,4,1,0.2926
-7.5,106.5,2023,4,1,0.3614
-7.5,107.5,2023,4,1,1.5166
-7.5,108.5,2023,4,1,2.0131
-7.5,109.5,2023,4,1,1.7412
-7.5,110.5,2023,4,1,1.5264
-7.5,111.5,2023,4,1,1.374
-7.5,112.5,2023,4,1,1.0378
-7.5,113.5,2023,4,1,0.6185
-7.5,114.5,2023,4,1,0.5892
-6.5,105.5,2023,4,1,0.4577
-6.5,106.5,2023,4,1,0.7169
-6.5,107.5,2023,4,1,1.855
-6.5,108.5,2023,4,1,1.8662
-6.5,109.5,2023,4,1,2.0297
-6.5,110.5,2023,4,1,1.895
-6.5,111.5,2023,4,1,2.3167
-6.5,112.5,2023,4,1,2.1386
-6.5,113.5,2023,4,1,1.5156
-6.5,114.5,2023,4,1,0.8256
-5.5,105.5,2023,4,1,0.246
-5.5,106.5,2023,4,1,0.4418
-5.5,107.5,2023,4,1,0.5693
-5.5,108.5,2023,4,1,0.7733
-5.5,109.5,2023,4,1,0.2844
-5.5,110.5,2023,4,1,0.4894
-5.5,111.5,2023,4,1,1.0622
-5.5,112.5,2023,4,1,0.929
-5.5,113.5,2023,4,1,0.8254
-5.5,114.5,2023,4,1,0.1169
-8.5,105.5,2023,4,2,5.0978
-8.5,106.5,2023,4,2,3.2023
-8.5,107.5,2023,4,2,2.6791
-8.5,108.5,2023,4,2,1.5055
-8.5,109.5,2023,4,2,0.709
-8.5,110.5,2023,4,2,1.7525
-8.5,111.5,2023,4,2,2.4029
-8.5,112.5,2023,4,2,1.1412
-8.5,113.5,2023,4,2,0.5465
-8.5,114.5,2023,4,2,0.2712
-7.5,105.5,2023,4,2,5.3503
-7.5,106.5,2023,4,2,5.651
-7.5,107.5,2023,4,2,4.5178
-7.5,108.5,2023,4,2,3.7382
-7.5,109.5,2023,4,2,2.4199
-7.5,110.5,2023,4,2,1.7861
-7.5,111.5,2023,4,2,1.5067
-7.5,112.5,2023,4,2,1.3889
-7.5,113.5,2023,4,2,1.224
-7.5,114.5,2023,4,2,0.2861
-6.5,105.5,2023,4,2,4.6961
-6.5,106.5,2023,4,2,3.2784
-6.5,107.5,2023,4,2,3.4392
-6.5,108.5,2023,4,2,4.8182
-6.5,109.5,2023,4,2,5.9011
-6.5,110.5,2023,4,2,2.9018
-6.5,111.5,2023,4,2,1.4616
-6.5,112.5,2023,4,2,1.2907
